program,provnamn,skol_kod,andel_e
Restaurang- och livsmedelsprogrammet,Engelska 5,19741742,"45,5"
VVS- och fastighetsprogrammet,Engelska 5,19741742,"50,0"
El- och energiprogrammet,Engelska 5,29032715,..
Fordons- och transportprogrammet,Engelska 5,29032715,"40,0"
Vård- och omsorgsprogrammet,Engelska 5,48931433,"35,0"
Handels- och administrationsprogrammet,Engelska 5,97270136,"41,7"
Hantverksprogrammet,Engelska 5,97270136,..
Restaurang- och livsmedelsprogrammet,Engelska 5,97270136,.
El- och energiprogrammet,Engelska 5,19909435,..
Barn- och fritidsprogrammet,Engelska 5,30530571,..
Handels- och administrationsprogrammet,Engelska 5,30530571,..
Hantverksprogrammet,Engelska 5,30530571,..
Industritekniska programmet,Engelska 5,30530571,..
Restaurang- och livsmedelsprogrammet,Engelska 5,30530571,..
Barn- och fritidsprogrammet,Engelska 5,96024712,..
Hantverksprogrammet,Engelska 5,96024712,.
Vård- och omsorgsprogrammet,Engelska 5,96024712,"60,0"
Bygg- och anläggningsprogrammet,Engelska 5,40829056,..
Fordons- och transportprogrammet,Engelska 5,40829056,..
Handels- och administrationsprogrammet,Engelska 5,40829056,..
Hantverksprogrammet,Engelska 5,40829056,..
Naturbruksprogrammet,Engelska 5,40829056,..
Vård- och omsorgsprogrammet,Engelska 5,40829056,..
Bygg- och anläggningsprogrammet,Engelska 5,85800840,"43,5"
El- och energiprogrammet,Engelska 5,85800840,"33,3"
Fordons- och transportprogrammet,Engelska 5,85800840,"50,0"
VVS- och fastighetsprogrammet,Engelska 5,85800840,..
Barn- och fritidsprogrammet,Engelska 5,27115998,"50,0"
El- och energiprogrammet,Engelska 5,27115998,..
El- och energiprogrammet,Engelska 5,41867682,..
Naturbruksprogrammet,Engelska 5,65662401,..
Barn- och fritidsprogrammet,Engelska 5,39583059,..
Bygg- och anläggningsprogrammet,Engelska 5,39583059,"32,7"
El- och energiprogrammet,Engelska 5,39583059,"24,1"
Fordons- och transportprogrammet,Engelska 5,39583059,"40,0"
Hantverksprogrammet,Engelska 5,39583059,"41,7"
VVS- och fastighetsprogrammet,Engelska 5,39583059,"31,6"
Barn- och fritidsprogrammet,Engelska 5,38645259,..
Bygg- och anläggningsprogrammet,Engelska 5,38645259,..
El- och energiprogrammet,Engelska 5,38645259,..
Fordons- och transportprogrammet,Engelska 5,38645259,..
Handels- och administrationsprogrammet,Engelska 5,38645259,.
Industritekniska programmet,Engelska 5,38645259,..
VVS- och fastighetsprogrammet,Engelska 5,38645259,..
Vård- och omsorgsprogrammet,Engelska 5,38645259,..
Handels- och administrationsprogrammet,Engelska 5,87207941,"21,7"
Handels- och administrationsprogrammet,Engelska 5,11673760,..
Restaurang- och livsmedelsprogrammet,Engelska 5,11673760,"24,0"
Vård- och omsorgsprogrammet,Engelska 5,11673760,"46,2"
Handels- och administrationsprogrammet,Engelska 5,38400227,"41,2"
Restaurang- och livsmedelsprogrammet,Engelska 5,38400227,..
VVS- och fastighetsprogrammet,Engelska 5,38400227,..
Fordons- och transportprogrammet,Engelska 5,83829189,..
Industritekniska programmet,Engelska 5,83829189,"29,4"
Restaurang- och livsmedelsprogrammet,Engelska 5,83829189,..
Barn- och fritidsprogrammet,Engelska 5,46145886,..
Bygg- och anläggningsprogrammet,Engelska 5,46145886,"43,8"
El- och energiprogrammet,Engelska 5,46145886,..
Hantverksprogrammet,Engelska 5,46145886,"100,0"
Vård- och omsorgsprogrammet,Engelska 5,46145886,"60,0"
Naturbruksprogrammet,Engelska 5,75344502,"38,2"
Bygg- och anläggningsprogrammet,Engelska 5,84247499,"38,1"
El- och energiprogrammet,Engelska 5,84247499,..
Fordons- och transportprogrammet,Engelska 5,84247499,"23,7"
Barn- och fritidsprogrammet,Engelska 5,27041885,"53,8"
Handels- och administrationsprogrammet,Engelska 5,27041885,..
Vård- och omsorgsprogrammet,Engelska 5,27041885,..
Barn- och fritidsprogrammet,Engelska 5,97064126,..
Fordons- och transportprogrammet,Engelska 5,97064126,..
Vård- och omsorgsprogrammet,Engelska 5,97064126,..
Naturbruksprogrammet,Engelska 5,32580162,"35,0"
Barn- och fritidsprogrammet,Engelska 5,48722826,"31,6"
El- och energiprogrammet,Engelska 5,48722826,"33,3"
Fordons- och transportprogrammet,Engelska 5,48722826,"45,5"
Handels- och administrationsprogrammet,Engelska 5,48722826,..
Hantverksprogrammet,Engelska 5,48722826,..
Industritekniska programmet,Engelska 5,48722826,..
Restaurang- och livsmedelsprogrammet,Engelska 5,48722826,..
Vård- och omsorgsprogrammet,Engelska 5,48722826,..
Bygg- och anläggningsprogrammet,Engelska 5,71571158,..
Fordons- och transportprogrammet,Engelska 5,71571158,..
El- och energiprogrammet,Engelska 5,53691739,"40,0"
Barn- och fritidsprogrammet,Engelska 5,97596286,"33,3"
Hantverksprogrammet,Engelska 5,97596286,"57,1"
Vård- och omsorgsprogrammet,Engelska 5,97596286,"45,0"
Barn- och fritidsprogrammet,Engelska 5,67554405,..
Handels- och administrationsprogrammet,Engelska 5,67554405,"51,9"
Hantverksprogrammet,Engelska 5,67554405,"38,9"
Vård- och omsorgsprogrammet,Engelska 5,67554405,"40,0"
Bygg- och anläggningsprogrammet,Engelska 5,86473502,..
Handels- och administrationsprogrammet,Engelska 5,86473502,..
Hantverksprogrammet,Engelska 5,86473502,..
Naturbruksprogrammet,Engelska 5,86473502,..
VVS- och fastighetsprogrammet,Engelska 5,86473502,..
Vård- och omsorgsprogrammet,Engelska 5,86473502,..
Handels- och administrationsprogrammet,Engelska 5,98239050,"56,3"
Bygg- och anläggningsprogrammet,Engelska 5,58368956,..
Fordons- och transportprogrammet,Engelska 5,73567152,"32,6"
VVS- och fastighetsprogrammet,Engelska 5,73567152,..
Naturbruksprogrammet,Engelska 5,61547652,"28,9"
El- och energiprogrammet,Engelska 5,60209222,"27,6"
Industritekniska programmet,Engelska 5,60209222,..
Restaurang- och livsmedelsprogrammet,Engelska 5,60209222,"38,1"
El- och energiprogrammet,Engelska 5,78872213,..
Handels- och administrationsprogrammet,Engelska 5,78872213,.
Fordons- och transportprogrammet,Engelska 5,84286698,"35,3"
Industritekniska programmet,Engelska 5,84286698,"60,0"
Vård- och omsorgsprogrammet,Engelska 5,84286698,"60,0"
Naturbruksprogrammet,Engelska 5,62490359,..
Naturbruksprogrammet,Engelska 5,64725297,"18,8"
Naturbruksprogrammet,Engelska 5,43362941,..
Barn- och fritidsprogrammet,Engelska 5,23350817,..
Bygg- och anläggningsprogrammet,Engelska 5,23350817,..
Fordons- och transportprogrammet,Engelska 5,23350817,..
Handels- och administrationsprogrammet,Engelska 5,23350817,..
Restaurang- och livsmedelsprogrammet,Engelska 5,23350817,..
Vård- och omsorgsprogrammet,Engelska 5,76860623,"31,3"
Barn- och fritidsprogrammet,Engelska 5,56021320,"25,0"
Bygg- och anläggningsprogrammet,Engelska 5,41358402,"34,4"
Hantverksprogrammet,Engelska 5,64569393,..
Barn- och fritidsprogrammet,Engelska 5,87262566,..
Bygg- och anläggningsprogrammet,Engelska 5,87262566,..
Fordons- och transportprogrammet,Engelska 5,87262566,"50,0"
Handels- och administrationsprogrammet,Engelska 5,87262566,..
Hantverksprogrammet,Engelska 5,87262566,..
Industritekniska programmet,Engelska 5,87262566,.
Restaurang- och livsmedelsprogrammet,Engelska 5,87262566,..
Vård- och omsorgsprogrammet,Engelska 5,87262566,..
Barn- och fritidsprogrammet,Engelska 5,23457902,..
Bygg- och anläggningsprogrammet,Engelska 5,23457902,..
Handels- och administrationsprogrammet,Engelska 5,23457902,..
Hantverksprogrammet,Engelska 5,23457902,..
Naturbruksprogrammet,Engelska 5,23457902,..
VVS- och fastighetsprogrammet,Engelska 5,23457902,..
Naturbruksprogrammet,Engelska 5,27597104,"33,3"
Barn- och fritidsprogrammet,Engelska 5,57397381,..
Handels- och administrationsprogrammet,Engelska 5,57397381,"66,7"
Restaurang- och livsmedelsprogrammet,Engelska 5,57397381,..
Vård- och omsorgsprogrammet,Engelska 5,57397381,..
Bygg- och anläggningsprogrammet,Engelska 5,56947954,..
El- och energiprogrammet,Engelska 5,56947954,..
Fordons- och transportprogrammet,Engelska 5,56947954,"32,0"
Barn- och fritidsprogrammet,Engelska 5,72022487,..
Bygg- och anläggningsprogrammet,Engelska 5,72022487,"34,5"
El- och energiprogrammet,Engelska 5,72022487,..
Fordons- och transportprogrammet,Engelska 5,72022487,"40,0"
Handels- och administrationsprogrammet,Engelska 5,72022487,..
Industritekniska programmet,Engelska 5,72022487,..
Restaurang- och livsmedelsprogrammet,Engelska 5,72022487,..
VVS- och fastighetsprogrammet,Engelska 5,72022487,..
Vård- och omsorgsprogrammet,Engelska 5,72022487,..
Barn- och fritidsprogrammet,Engelska 5,70969556,..
El- och energiprogrammet,Engelska 5,70969556,..
Fordons- och transportprogrammet,Engelska 5,70969556,..
Vård- och omsorgsprogrammet,Engelska 5,70969556,..
Barn- och fritidsprogrammet,Engelska 5,28248021,..
Bygg- och anläggningsprogrammet,Engelska 5,28248021,"66,7"
El- och energiprogrammet,Engelska 5,28248021,..
Vård- och omsorgsprogrammet,Engelska 5,28248021,..
Barn- och fritidsprogrammet,Engelska 5,44417214,"42,1"
Bygg- och anläggningsprogrammet,Engelska 5,44417214,..
Handels- och administrationsprogrammet,Engelska 5,44417214,..
Hantverksprogrammet,Engelska 5,44417214,..
Restaurang- och livsmedelsprogrammet,Engelska 5,44417214,..
VVS- och fastighetsprogrammet,Engelska 5,44417214,..
Vård- och omsorgsprogrammet,Engelska 5,44417214,..
Barn- och fritidsprogrammet,Engelska 5,25025681,..
Handels- och administrationsprogrammet,Engelska 5,49488344,"48,0"
Bygg- och anläggningsprogrammet,Engelska 5,74408578,"21,9"
El- och energiprogrammet,Engelska 5,74408578,"26,9"
Bygg- och anläggningsprogrammet,Engelska 5,86724994,..
El- och energiprogrammet,Engelska 5,86724994,..
Fordons- och transportprogrammet,Engelska 5,86724994,..
Industritekniska programmet,Engelska 5,86724994,..
VVS- och fastighetsprogrammet,Engelska 5,86724994,..
Hantverksprogrammet,Engelska 5,86158933,..
Restaurang- och livsmedelsprogrammet,Engelska 5,86158933,..
Barn- och fritidsprogrammet,Engelska 5,14102256,"48,0"
Handels- och administrationsprogrammet,Engelska 5,14102256,"36,0"
Vård- och omsorgsprogrammet,Engelska 5,14102256,"41,7"
Barn- och fritidsprogrammet,Engelska 5,75082280,"50,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,75082280,.
Vård- och omsorgsprogrammet,Engelska 5,75914181,..
Bygg- och anläggningsprogrammet,Engelska 5,39302565,..
El- och energiprogrammet,Engelska 5,39302565,..
Fordons- och transportprogrammet,Engelska 5,39302565,"72,2"
Hantverksprogrammet,Engelska 5,36072799,"25,0"
Restaurang- och livsmedelsprogrammet,Engelska 5,36072799,..
Bygg- och anläggningsprogrammet,Engelska 5,61432781,"35,0"
Fordons- och transportprogrammet,Engelska 5,61432781,..
Restaurang- och livsmedelsprogrammet,Engelska 5,78287294,..
VVS- och fastighetsprogrammet,Engelska 5,78287294,..
El- och energiprogrammet,Engelska 5,74316305,"29,2"
Barn- och fritidsprogrammet,Engelska 5,39096170,"41,7"
Vård- och omsorgsprogrammet,Engelska 5,99279503,"30,0"
Vård- och omsorgsprogrammet,Engelska 5,70412563,.
El- och energiprogrammet,Engelska 5,72109637,..
Industritekniska programmet,Engelska 5,72109637,..
Barn- och fritidsprogrammet,Engelska 5,69240218,"50,0"
Bygg- och anläggningsprogrammet,Engelska 5,14057258,..
Fordons- och transportprogrammet,Engelska 5,14057258,"58,8"
Handels- och administrationsprogrammet,Engelska 5,43313366,..
Bygg- och anläggningsprogrammet,Engelska 5,81551726,"50,0"
El- och energiprogrammet,Engelska 5,81551726,..
Fordons- och transportprogrammet,Engelska 5,81551726,..
Hantverksprogrammet,Engelska 5,81551726,..
VVS- och fastighetsprogrammet,Engelska 5,81551726,..
El- och energiprogrammet,Engelska 5,77823650,..
Naturbruksprogrammet,Engelska 5,77823650,..
Handels- och administrationsprogrammet,Engelska 5,37550979,"37,5"
Fordons- och transportprogrammet,Engelska 5,52634142,"40,0"
Naturbruksprogrammet,Engelska 5,52634142,"36,5"
Bygg- och anläggningsprogrammet,Engelska 5,76195214,..
El- och energiprogrammet,Engelska 5,76195214,..
Fordons- och transportprogrammet,Engelska 5,76195214,..
Handels- och administrationsprogrammet,Engelska 5,76195214,"31,6"
Hantverksprogrammet,Engelska 5,76195214,"58,3"
VVS- och fastighetsprogrammet,Engelska 5,76195214,..
Vård- och omsorgsprogrammet,Engelska 5,76195214,..
Naturbruksprogrammet,Engelska 5,32705515,"18,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,32705515,..
Barn- och fritidsprogrammet,Engelska 5,60214465,..
Handels- och administrationsprogrammet,Engelska 5,60214465,"35,0"
Bygg- och anläggningsprogrammet,Engelska 5,70137084,..
El- och energiprogrammet,Engelska 5,70137084,..
Fordons- och transportprogrammet,Engelska 5,70137084,"41,7"
Industritekniska programmet,Engelska 5,82002016,..
Vård- och omsorgsprogrammet,Engelska 5,21901328,"37,5"
Barn- och fritidsprogrammet,Engelska 5,23306658,"55,6"
Industritekniska programmet,Engelska 5,23306658,"100,0"
Naturbruksprogrammet,Engelska 5,23306658,"26,3"
Vård- och omsorgsprogrammet,Engelska 5,23306658,..
Bygg- och anläggningsprogrammet,Engelska 5,57350392,..
Hantverksprogrammet,Engelska 5,57350392,..
Handels- och administrationsprogrammet,Engelska 5,11102578,"35,7"
El- och energiprogrammet,Engelska 5,69306209,"41,9"
Industritekniska programmet,Engelska 5,69306209,..
Bygg- och anläggningsprogrammet,Engelska 5,92651253,"35,0"
Fordons- och transportprogrammet,Engelska 5,92651253,..
Restaurang- och livsmedelsprogrammet,Engelska 5,31740319,..
Vård- och omsorgsprogrammet,Engelska 5,31740319,"36,4"
Hantverksprogrammet,Engelska 5,17944628,..
Barn- och fritidsprogrammet,Engelska 5,94090461,"33,3"
Industritekniska programmet,Engelska 5,12954099,..
El- och energiprogrammet,Engelska 5,80931789,..
Handels- och administrationsprogrammet,Engelska 5,84098842,"50,0"
El- och energiprogrammet,Engelska 5,90473340,.
Bygg- och anläggningsprogrammet,Engelska 5,26167236,"41,7"
Fordons- och transportprogrammet,Engelska 5,26167236,..
Handels- och administrationsprogrammet,Engelska 5,26167236,..
Hantverksprogrammet,Engelska 5,26167236,..
Industritekniska programmet,Engelska 5,26167236,..
VVS- och fastighetsprogrammet,Engelska 5,26167236,..
Vård- och omsorgsprogrammet,Engelska 5,69807202,"18,8"
Hantverksprogrammet,Engelska 5,64648904,..
Barn- och fritidsprogrammet,Engelska 5,63035915,"26,7"
Bygg- och anläggningsprogrammet,Engelska 5,63035915,..
El- och energiprogrammet,Engelska 5,63035915,..
Handels- och administrationsprogrammet,Engelska 5,63035915,"36,7"
Restaurang- och livsmedelsprogrammet,Engelska 5,63035915,..
Vård- och omsorgsprogrammet,Engelska 5,63035915,"53,3"
Handels- och administrationsprogrammet,Engelska 5,26324896,..
Fordons- och transportprogrammet,Engelska 5,28848709,..
El- och energiprogrammet,Engelska 5,12613085,..
Hantverksprogrammet,Engelska 5,53896162,"54,5"
Fordons- och transportprogrammet,Engelska 5,11185244,.
Hantverksprogrammet,Engelska 5,11185244,"47,8"
Naturbruksprogrammet,Engelska 5,11185244,..
Naturbruksprogrammet,Engelska 5,56211717,..
El- och energiprogrammet,Engelska 5,66824652,..
Industritekniska programmet,Engelska 5,49168016,..
Bygg- och anläggningsprogrammet,Engelska 5,32042066,"28,6"
El- och energiprogrammet,Engelska 5,32042066,..
Vård- och omsorgsprogrammet,Engelska 5,32042066,"50,0"
Handels- och administrationsprogrammet,Engelska 5,50821167,..
Restaurang- och livsmedelsprogrammet,Engelska 5,50821167,.
Barn- och fritidsprogrammet,Engelska 5,92814975,..
Bygg- och anläggningsprogrammet,Engelska 5,92814975,..
El- och energiprogrammet,Engelska 5,92814975,..
Industritekniska programmet,Engelska 5,92814975,..
Fordons- och transportprogrammet,Engelska 5,28770304,"43,8"
El- och energiprogrammet,Engelska 5,69063711,"48,0"
Hantverksprogrammet,Engelska 5,69063711,..
Handels- och administrationsprogrammet,Engelska 5,77609073,..
Hantverksprogrammet,Engelska 5,35894996,"29,4"
Vård- och omsorgsprogrammet,Engelska 5,35894996,"26,1"
Fordons- och transportprogrammet,Engelska 5,17119840,..
Barn- och fritidsprogrammet,Engelska 5,68748767,..
Handels- och administrationsprogrammet,Engelska 5,68748767,..
Hantverksprogrammet,Engelska 5,68748767,..
Restaurang- och livsmedelsprogrammet,Engelska 5,68748767,..
Handels- och administrationsprogrammet,Engelska 5,25596917,"31,6"
Barn- och fritidsprogrammet,Engelska 5,20984584,..
Bygg- och anläggningsprogrammet,Engelska 5,20984584,..
Handels- och administrationsprogrammet,Engelska 5,20984584,..
Hantverksprogrammet,Engelska 5,20984584,..
Naturbruksprogrammet,Engelska 5,20984584,..
Restaurang- och livsmedelsprogrammet,Engelska 5,20984584,..
VVS- och fastighetsprogrammet,Engelska 5,20984584,..
Vård- och omsorgsprogrammet,Engelska 5,20984584,.
El- och energiprogrammet,Engelska 5,52129378,..
Bygg- och anläggningsprogrammet,Engelska 5,98541468,..
Hantverksprogrammet,Engelska 5,31155312,..
Barn- och fritidsprogrammet,Engelska 5,25648215,..
Bygg- och anläggningsprogrammet,Engelska 5,25648215,..
Handels- och administrationsprogrammet,Engelska 5,25648215,"71,4"
Industritekniska programmet,Engelska 5,25648215,..
VVS- och fastighetsprogrammet,Engelska 5,25648215,..
Vård- och omsorgsprogrammet,Engelska 5,25648215,..
El- och energiprogrammet,Engelska 5,61823258,..
Fordons- och transportprogrammet,Engelska 5,61823258,..
Hantverksprogrammet,Engelska 5,61823258,..
Naturbruksprogrammet,Engelska 5,61823258,..
Naturbruksprogrammet,Engelska 5,39178171,..
Bygg- och anläggningsprogrammet,Engelska 5,79994304,..
Hantverksprogrammet,Engelska 5,79994304,..
El- och energiprogrammet,Engelska 5,68006362,"16,9"
VVS- och fastighetsprogrammet,Engelska 5,68006362,..
Vård- och omsorgsprogrammet,Engelska 5,68006362,"53,1"
Barn- och fritidsprogrammet,Engelska 5,11608031,"35,3"
Handels- och administrationsprogrammet,Engelska 5,11608031,..
Hantverksprogrammet,Engelska 5,11608031,..
Restaurang- och livsmedelsprogrammet,Engelska 5,11608031,..
Bygg- och anläggningsprogrammet,Engelska 5,86762103,..
El- och energiprogrammet,Engelska 5,86762103,.
Fordons- och transportprogrammet,Engelska 5,86762103,..
Handels- och administrationsprogrammet,Engelska 5,86762103,"53,8"
VVS- och fastighetsprogrammet,Engelska 5,86762103,"62,5"
Bygg- och anläggningsprogrammet,Engelska 5,68381790,"54,5"
El- och energiprogrammet,Engelska 5,68381790,.
Handels- och administrationsprogrammet,Engelska 5,68381790,..
Barn- och fritidsprogrammet,Engelska 5,13006857,..
Bygg- och anläggningsprogrammet,Engelska 5,13006857,..
El- och energiprogrammet,Engelska 5,13006857,"45,5"
Industritekniska programmet,Engelska 5,13006857,..
Vård- och omsorgsprogrammet,Engelska 5,13006857,..
Fordons- och transportprogrammet,Engelska 5,76007769,"31,8"
Restaurang- och livsmedelsprogrammet,Engelska 5,76007769,..
Bygg- och anläggningsprogrammet,Engelska 5,16956086,"42,9"
El- och energiprogrammet,Engelska 5,16956086,..
Handels- och administrationsprogrammet,Engelska 5,16956086,..
Industritekniska programmet,Engelska 5,16956086,"46,2"
Vård- och omsorgsprogrammet,Engelska 5,16956086,..
Naturbruksprogrammet,Engelska 5,93486713,"29,4"
Barn- och fritidsprogrammet,Engelska 5,58187973,..
El- och energiprogrammet,Engelska 5,58187973,"33,3"
VVS- och fastighetsprogrammet,Engelska 5,58187973,..
Vård- och omsorgsprogrammet,Engelska 5,58187973,..
