program,provnamn,skol_kod,andel_f
Naturvetenskapsprogrammet,Svenska 3,51023367,..
Samhällsvetenskapsprogrammet,Svenska 3,51023367,..
Naturvetenskapsprogrammet,Svenska 3,34739511,.
Teknikprogrammet,Svenska 3,34739511,"29,4"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,18345915,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,68229719,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,68229719,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,61004230,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,67768292,..
El- och energiprogrammet,Svenska som andraspråk 1,67768292,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,67768292,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,67768292,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,71262305,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,55795961,.
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,82840198,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,89982804,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,89982804,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,19464342,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,32960825,.
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,43609520,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,41416934,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,41416934,.
Barn- och fritidsprogrammet,Svenska som andraspråk 1,73171934,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,83474173,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,83474173,.
El- och energiprogrammet,Svenska som andraspråk 1,21866405,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,21866405,"63,6"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,74434644,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,74434644,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,74434644,..
El- och energiprogrammet,Svenska som andraspråk 1,42022406,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,88445871,..
Industritekniska programmet,Svenska som andraspråk 1,88445871,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,88445871,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,18425335,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,93281974,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,23424275,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,23424275,..
Hantverksprogrammet,Svenska som andraspråk 1,19150273,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,25624692,..
El- och energiprogrammet,Svenska som andraspråk 1,25624692,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,16554575,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,25356960,..
El- och energiprogrammet,Svenska som andraspråk 1,64284020,..
Hantverksprogrammet,Svenska som andraspråk 1,64284020,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,98132436,..
Industritekniska programmet,Svenska som andraspråk 1,98132436,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,60096875,.
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,60096875,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,26334561,.
Fordons- och transportprogrammet,Svenska som andraspråk 1,40386043,..
Industritekniska programmet,Svenska som andraspråk 1,59483268,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,59483268,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,33685428,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,88573795,..
El- och energiprogrammet,Svenska som andraspråk 1,88259298,..
El- och energiprogrammet,Svenska som andraspråk 1,73098153,..
Industritekniska programmet,Svenska som andraspråk 1,73098153,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,73098153,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,75082798,..
El- och energiprogrammet,Svenska som andraspråk 1,75082798,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,75082798,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,75082798,..
El- och energiprogrammet,Svenska som andraspråk 1,23555409,..
El- och energiprogrammet,Svenska som andraspråk 1,30341162,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,72266906,..
El- och energiprogrammet,Svenska som andraspråk 1,72266906,.
Handels- och administrationsprogrammet,Svenska som andraspråk 1,27030026,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,12154972,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,12154972,.
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,12154972,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,16950252,..
Industritekniska programmet,Svenska som andraspråk 1,16950252,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,34637764,..
Hantverksprogrammet,Svenska som andraspråk 1,73255276,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,73255276,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,15077883,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,15077883,..
El- och energiprogrammet,Svenska som andraspråk 1,15077883,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,15077883,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,15077883,"62,5"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,15077883,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,48434184,..
El- och energiprogrammet,Svenska som andraspråk 1,48434184,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,48434184,..
Industritekniska programmet,Svenska som andraspråk 1,48434184,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,48434184,..
Hantverksprogrammet,Svenska som andraspråk 1,58724424,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,58724424,..
Industritekniska programmet,Svenska som andraspråk 1,17008320,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,56737496,..
El- och energiprogrammet,Svenska som andraspråk 1,56737496,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,56737496,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,88850910,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,93939982,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,25720752,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,55155562,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,55155562,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,31533003,..
Hantverksprogrammet,Svenska som andraspråk 1,31429031,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,31429031,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,31429031,"38,5"
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,16361868,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,24008049,..
El- och energiprogrammet,Svenska som andraspråk 1,36680097,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,87756916,..
El- och energiprogrammet,Svenska som andraspråk 1,59734510,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,19586169,..
El- och energiprogrammet,Svenska som andraspråk 1,19586169,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,19586169,..
Hantverksprogrammet,Svenska som andraspråk 1,19586169,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,19586169,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,24273261,..
Industritekniska programmet,Svenska som andraspråk 1,95683850,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,95683850,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,59455288,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,59455288,..
Naturbruksprogrammet,Svenska som andraspråk 1,82163292,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,25679488,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,25677996,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,25677996,..
El- och energiprogrammet,Svenska som andraspråk 1,89888648,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,35063170,..
Industritekniska programmet,Svenska som andraspråk 1,35063170,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,31279294,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,36782335,..
El- och energiprogrammet,Svenska som andraspråk 1,36782335,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,36782335,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,36782335,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,20666515,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,20666515,..
El- och energiprogrammet,Svenska som andraspråk 1,37906565,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,37906565,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,37906565,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,67279303,..
Industritekniska programmet,Svenska som andraspråk 1,67279303,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,90551279,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,90551279,..
El- och energiprogrammet,Svenska som andraspråk 1,90551279,..
Hantverksprogrammet,Svenska som andraspråk 1,90551279,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,90551279,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,90551279,"17,2"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,93062368,"100,0"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,93062368,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,93062368,..
El- och energiprogrammet,Svenska som andraspråk 1,69686851,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,49616977,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,72998905,"48,3"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,88153340,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,94353434,"45,0"
Hantverksprogrammet,Svenska som andraspråk 1,59396229,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,95165649,.
Naturbruksprogrammet,Svenska som andraspråk 1,95165649,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,69626109,..
El- och energiprogrammet,Svenska som andraspråk 1,85068812,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,15414001,..
El- och energiprogrammet,Svenska som andraspråk 1,16819383,"40,0"
Industritekniska programmet,Svenska som andraspråk 1,16819383,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,16819383,"75,0"
Industritekniska programmet,Svenska som andraspråk 1,53660780,..
El- och energiprogrammet,Svenska som andraspråk 1,79094701,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,38684438,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,35647481,"23,5"
Fordons- och transportprogrammet,Svenska som andraspråk 1,61880907,"45,5"
El- och energiprogrammet,Svenska som andraspråk 1,35006050,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,35006050,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,88886610,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,88556189,..
Hantverksprogrammet,Svenska som andraspråk 1,88556189,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,88556189,..
El- och energiprogrammet,Svenska som andraspråk 1,34831349,"57,9"
El- och energiprogrammet,Svenska som andraspråk 1,63511898,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,63511898,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,63511898,..
Hantverksprogrammet,Svenska som andraspråk 1,63511898,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,63511898,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,63511898,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,72127035,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,72127035,..
El- och energiprogrammet,Svenska som andraspråk 1,72127035,..
Industritekniska programmet,Svenska som andraspråk 1,72127035,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,72127035,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,85003442,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,85003442,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,22752398,..
El- och energiprogrammet,Svenska som andraspråk 1,22752398,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,71922787,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,31843016,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,74148070,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,44653962,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,29097621,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,87764775,..
Hantverksprogrammet,Svenska som andraspråk 1,87764775,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,87764775,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,87764775,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,48438396,"45,5"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,98052678,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,44341171,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,44341171,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,32671805,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,32671805,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,16313848,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,16313848,..
El- och energiprogrammet,Svenska som andraspråk 1,16313848,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,16313848,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,16313848,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,16313848,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,11294673,..
El- och energiprogrammet,Svenska som andraspråk 1,11294673,.
Handels- och administrationsprogrammet,Svenska som andraspråk 1,11294673,.
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,11294673,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,86327236,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,86327236,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,86327236,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,28398531,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,66335258,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,54172830,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,77352223,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,77352223,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,77352223,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,77352223,..
Naturbruksprogrammet,Svenska som andraspråk 1,83085136,..
El- och energiprogrammet,Svenska som andraspråk 1,79033948,..
Hantverksprogrammet,Svenska som andraspråk 1,44392995,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,69241230,..
Hantverksprogrammet,Svenska som andraspråk 1,69241230,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,80327946,..
El- och energiprogrammet,Svenska som andraspråk 1,80327946,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,80327946,"33,3"
Hotell- och turismprogrammet,Svenska som andraspråk 1,80327946,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,80327946,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,80327946,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,78875918,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,78023197,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,78023197,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,86385479,..
El- och energiprogrammet,Svenska som andraspråk 1,86385479,..
Industritekniska programmet,Svenska som andraspråk 1,86385479,..
El- och energiprogrammet,Svenska som andraspråk 1,99838438,..
El- och energiprogrammet,Svenska som andraspråk 1,42859669,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,42859669,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,70923626,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,70923626,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,70923626,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,70923626,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,70923626,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,70923626,..
El- och energiprogrammet,Svenska som andraspråk 1,99592025,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,34247736,.
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,47550455,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,47550455,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,47550455,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,30329172,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,30329172,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,17173461,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,19560192,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,19560192,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,19560192,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,19560192,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,98053087,..
El- och energiprogrammet,Svenska som andraspråk 1,98053087,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,98053087,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,23681822,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,92858957,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,46660042,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,46660042,..
El- och energiprogrammet,Svenska som andraspråk 1,46660042,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,46660042,..
Industritekniska programmet,Svenska som andraspråk 1,46660042,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,46660042,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,46660042,..
El- och energiprogrammet,Svenska som andraspråk 1,39555838,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,39555838,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,85214294,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,85214294,"23,8"
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,82084961,..
El- och energiprogrammet,Svenska som andraspråk 1,82084961,..
El- och energiprogrammet,Svenska som andraspråk 1,46162400,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,98369689,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,56529916,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,17849518,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,12448823,..
El- och energiprogrammet,Svenska som andraspråk 1,12448823,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,40667807,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,40667807,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,40667807,..
El- och energiprogrammet,Svenska som andraspråk 1,18091973,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,62439199,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,66132676,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,80762863,"41,7"
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,80762863,..
Hantverksprogrammet,Svenska som andraspråk 1,77688926,..
Naturbruksprogrammet,Svenska som andraspråk 1,88624631,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,31657916,..
El- och energiprogrammet,Svenska som andraspråk 1,31657916,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,31657916,.
Handels- och administrationsprogrammet,Svenska som andraspråk 1,31657916,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,31657916,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,54606928,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,64574972,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,64574972,.
El- och energiprogrammet,Svenska som andraspråk 1,29032715,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,29032715,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,48931433,.
Handels- och administrationsprogrammet,Svenska som andraspråk 1,97270136,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,19909435,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,19909435,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,30530571,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,30530571,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,30530571,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,96024712,..
Hantverksprogrammet,Svenska som andraspråk 1,96024712,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,96024712,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,40829056,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,40829056,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,40829056,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,40829056,..
El- och energiprogrammet,Svenska som andraspråk 1,85800840,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,85800840,..
El- och energiprogrammet,Svenska som andraspråk 1,41867682,..
Naturbruksprogrammet,Svenska som andraspråk 1,65662401,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,39583059,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,39583059,..
El- och energiprogrammet,Svenska som andraspråk 1,39583059,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,39583059,..
Hantverksprogrammet,Svenska som andraspråk 1,39583059,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,39583059,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,38645259,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,38645259,..
El- och energiprogrammet,Svenska som andraspråk 1,38645259,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,38645259,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,38645259,.
Industritekniska programmet,Svenska som andraspråk 1,38645259,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,38645259,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,38645259,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,11673760,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,11673760,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,11673760,..
El- och energiprogrammet,Svenska som andraspråk 1,63791419,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,63791419,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,39805497,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,39805497,..
Industritekniska programmet,Svenska som andraspråk 1,39805497,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,38400227,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,38400227,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,83829189,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,46145886,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,84247499,..
El- och energiprogrammet,Svenska som andraspråk 1,84247499,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,84247499,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,27041885,.
Handels- och administrationsprogrammet,Svenska som andraspråk 1,27041885,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,27041885,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,97064126,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,97064126,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,97064126,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,48722826,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,48722826,..
Industritekniska programmet,Svenska som andraspråk 1,48722826,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,48722826,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,71571158,"47,1"
Barn- och fritidsprogrammet,Svenska som andraspråk 1,97596286,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,97596286,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,67554405,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,67554405,.
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,86473502,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,86473502,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,86473502,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,86473502,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,98239050,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,58368956,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,73567152,..
Naturbruksprogrammet,Svenska som andraspråk 1,61547652,..
El- och energiprogrammet,Svenska som andraspråk 1,78872213,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,78872213,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,23350817,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,23350817,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,23350817,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,76860623,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,41358402,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,87262566,..
Hantverksprogrammet,Svenska som andraspråk 1,87262566,..
Industritekniska programmet,Svenska som andraspråk 1,87262566,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,87262566,..
Handels- och administrationsprogrammet,Svenska som andraspråk 1,41844601,..
Hotell- och turismprogrammet,Svenska som andraspråk 1,41844601,..
El- och energiprogrammet,Svenska som andraspråk 1,51620045,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,57397381,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,57397381,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,56947954,..
El- och energiprogrammet,Svenska som andraspråk 1,56947954,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,72022487,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,72022487,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,72022487,..
Industritekniska programmet,Svenska som andraspråk 1,72022487,..
Restaurang- och livsmedelsprogrammet,Svenska som andraspråk 1,72022487,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,72022487,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,70969556,..
El- och energiprogrammet,Svenska som andraspråk 1,70969556,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,28248021,.
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,28248021,..
El- och energiprogrammet,Svenska som andraspråk 1,28248021,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,28248021,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,44417214,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,74408578,..
El- och energiprogrammet,Svenska som andraspråk 1,74408578,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,86724994,..
Hantverksprogrammet,Svenska som andraspråk 1,86158933,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,14102256,..
Vård- och omsorgsprogrammet,Svenska som andraspråk 1,14102256,..
Barn- och fritidsprogrammet,Svenska som andraspråk 1,75082280,..
Hantverksprogrammet,Svenska som andraspråk 1,36072799,..
Bygg- och anläggningsprogrammet,Svenska som andraspråk 1,61432781,..
Fordons- och transportprogrammet,Svenska som andraspråk 1,61432781,..
VVS- och fastighetsprogrammet,Svenska som andraspråk 1,78287294,..
El- och energiprogrammet,Svenska som andraspråk 1,74316305,..
