program,skolkod,andel_med_examen
högskoleförberedande program,72517762,..
högskoleförberedande program,79094701,"100,0"
högskoleförberedande program,38684438,"86,4"
högskoleförberedande program,31251822,"85,7"
högskoleförberedande program,90099336,..
högskoleförberedande program,35647481,"85,1"
högskoleförberedande program,39549479,"81,0"
högskoleförberedande program,73147554,"100,0"
högskoleförberedande program,69983740,"100,0"
högskoleförberedande program,66491596,"100,0"
högskoleförberedande program,12052268,"78,9"
högskoleförberedande program,71597051,"100,0"
högskoleförberedande program,53231578,"97,9"
högskoleförberedande program,96279444,"83,6"
högskoleförberedande program,40690520,"100,0"
högskoleförberedande program,91011325,"86,7"
högskoleförberedande program,97382366,"87,2"
högskoleförberedande program,35006050,"84,8"
högskoleförberedande program,10638939,"36,4"
högskoleförberedande program,21505555,"98,3"
högskoleförberedande program,34336190,"100,0"
högskoleförberedande program,21052710,"98,3"
högskoleförberedande program,69739484,"77,5"
högskoleförberedande program,92887917,"94,7"
högskoleförberedande program,88834120,"92,0"
högskoleförberedande program,70066748,"85,9"
högskoleförberedande program,19207279,"99,4"
högskoleförberedande program,53640774,"94,2"
högskoleförberedande program,58502307,"100,0"
högskoleförberedande program,97177328,"68,8"
högskoleförberedande program,72127035,"95,5"
högskoleförberedande program,70969714,"96,6"
högskoleförberedande program,68734112,"95,0"
högskoleförberedande program,71922787,"92,9"
högskoleförberedande program,74148070,"97,2"
högskoleförberedande program,92507006,"97,0"
högskoleförberedande program,44653962,"100,0"
högskoleförberedande program,20100577,"87,2"
högskoleförberedande program,81993306,"88,9"
högskoleförberedande program,19051089,"97,2"
högskoleförberedande program,47264019,"96,8"
högskoleförberedande program,50198492,"90,9"
högskoleförberedande program,98052678,"89,4"
högskoleförberedande program,20099064,"92,5"
högskoleförberedande program,16313848,"77,5"
högskoleförberedande program,79606767,"72,1"
högskoleförberedande program,11294673,"100,0"
högskoleförberedande program,86327236,"100,0"
högskoleförberedande program,41745951,"100,0"
högskoleförberedande program,83137205,"88,4"
högskoleförberedande program,28398531,"81,8"
högskoleförberedande program,66335258,"81,0"
högskoleförberedande program,54172830,"92,3"
högskoleförberedande program,75458014,"88,2"
högskoleförberedande program,65136104,..
högskoleförberedande program,61826221,.
högskoleförberedande program,79033948,"97,2"
högskoleförberedande program,56330385,"81,4"
högskoleförberedande program,20228162,"100,0"
högskoleförberedande program,68240485,"100,0"
högskoleförberedande program,95046058,"94,7"
högskoleförberedande program,44392995,"88,9"
högskoleförberedande program,53462953,"91,3"
högskoleförberedande program,60730660,"100,0"
högskoleförberedande program,82592568,"86,7"
högskoleförberedande program,78875918,"90,2"
högskoleförberedande program,86385479,"93,5"
högskoleförberedande program,49862313,"76,2"
högskoleförberedande program,99838438,"75,0"
högskoleförberedande program,42859669,"78,9"
högskoleförberedande program,99592025,"98,6"
högskoleförberedande program,34247736,"95,2"
högskoleförberedande program,47550455,"95,4"
högskoleförberedande program,30329172,"100,0"
högskoleförberedande program,76877530,"68,8"
högskoleförberedande program,47046103,"94,4"
högskoleförberedande program,38167912,"94,7"
högskoleförberedande program,43826783,..
högskoleförberedande program,58125096,"80,6"
högskoleförberedande program,82914148,..
högskoleförberedande program,20620556,"89,5"
högskoleförberedande program,77839100,..
högskoleförberedande program,17173461,"83,3"
högskoleförberedande program,55535552,.
högskoleförberedande program,30468157,"91,0"
högskoleförberedande program,92533079,"95,9"
högskoleförberedande program,61528940,"94,8"
högskoleförberedande program,23681822,"94,4"
högskoleförberedande program,66861851,"92,9"
högskoleförberedande program,72206824,"94,3"
högskoleförberedande program,92858957,"89,9"
högskoleförberedande program,86296935,..
högskoleförberedande program,44113417,"94,3"
högskoleförberedande program,67783774,..
högskoleförberedande program,39555838,"85,0"
högskoleförberedande program,85214294,"77,8"
högskoleförberedande program,82084961,"71,4"
högskoleförberedande program,46162400,"94,1"
högskoleförberedande program,67279263,"91,9"
högskoleförberedande program,51210136,"97,5"
högskoleförberedande program,73829818,"98,2"
högskoleförberedande program,54395430,.
högskoleförberedande program,18881773,..
högskoleförberedande program,50908408,"90,9"
högskoleförberedande program,18594470,"89,5"
högskoleförberedande program,78295411,"78,2"
högskoleförberedande program,80686587,"93,1"
högskoleförberedande program,72232853,"93,8"
högskoleförberedande program,12279302,"76,9"
högskoleförberedande program,64205087,"89,1"
högskoleförberedande program,50500028,"89,3"
högskoleförberedande program,91984508,"97,1"
högskoleförberedande program,40667807,"91,9"
högskoleförberedande program,18091973,"100,0"
högskoleförberedande program,88466776,"97,8"
högskoleförberedande program,36539945,..
högskoleförberedande program,40634612,"87,8"
högskoleförberedande program,66132676,"90,2"
högskoleförberedande program,57942242,"89,7"
högskoleförberedande program,77688926,"97,7"
högskoleförberedande program,14508922,"96,6"
högskoleförberedande program,37358234,"92,3"
högskoleförberedande program,21008461,"98,3"
högskoleförberedande program,54606928,"97,7"
högskoleförberedande program,53893730,"88,1"
högskoleförberedande program,42573391,..
högskoleförberedande program,64574972,"93,2"
högskoleförberedande program,19741742,"95,5"
högskoleförberedande program,29032715,"87,9"
högskoleförberedande program,45830583,"100,0"
högskoleförberedande program,48931433,"84,5"
högskoleförberedande program,19909435,"96,6"
högskoleförberedande program,30530571,"94,6"
högskoleförberedande program,78839208,"98,5"
högskoleförberedande program,96024712,"95,6"
högskoleförberedande program,30458073,..
högskoleförberedande program,85800840,"92,7"
högskoleförberedande program,68920727,"85,7"
högskoleförberedande program,27115998,"92,8"
högskoleförberedande program,41867682,"81,3"
högskoleförberedande program,79516949,"90,3"
högskoleförberedande program,96684210,"95,4"
högskoleförberedande program,87207941,"88,9"
högskoleförberedande program,11673760,"94,0"
högskoleförberedande program,46574937,"93,8"
högskoleförberedande program,23836342,"87,9"
högskoleförberedande program,63791419,"93,1"
högskoleförberedande program,39805497,"86,7"
högskoleförberedande program,38400227,"83,7"
högskoleförberedande program,81619482,"98,4"
högskoleförberedande program,12395564,"100,0"
högskoleförberedande program,90006712,"100,0"
högskoleförberedande program,39149668,"95,8"
högskoleförberedande program,38233622,"87,5"
högskoleförberedande program,48722826,"89,7"
högskoleförberedande program,73063662,"71,4"
högskoleförberedande program,40766349,"89,7"
högskoleförberedande program,53691739,"100,0"
högskoleförberedande program,43251309,"100,0"
högskoleförberedande program,67554405,"98,8"
högskoleförberedande program,73944169,"96,0"
högskoleförberedande program,98239050,"90,5"
högskoleförberedande program,94455820,..
högskoleförberedande program,61547652,..
högskoleförberedande program,62104139,"86,5"
högskoleförberedande program,87034307,"90,8"
högskoleförberedande program,78872213,"97,3"
högskoleförberedande program,76860623,"100,0"
högskoleförberedande program,58191646,"89,4"
högskoleförberedande program,80405898,"95,2"
högskoleförberedande program,56021320,"94,7"
högskoleförberedande program,63179610,"73,9"
högskoleförberedande program,64569393,"84,6"
högskoleförberedande program,64160122,"100,0"
högskoleförberedande program,48217580,"93,0"
högskoleförberedande program,51620045,"92,9"
högskoleförberedande program,86888278,"78,9"
högskoleförberedande program,57397381,"81,5"
högskoleförberedande program,56947954,"91,1"
högskoleförberedande program,72022487,"91,7"
högskoleförberedande program,71512894,"91,9"
högskoleförberedande program,28248021,"82,6"
högskoleförberedande program,44417214,"94,6"
högskoleförberedande program,25025681,"85,5"
högskoleförberedande program,88776535,"89,3"
högskoleförberedande program,49488344,"91,7"
högskoleförberedande program,74408578,"92,3"
högskoleförberedande program,71043974,"90,7"
högskoleförberedande program,57777751,..
högskoleförberedande program,38732602,"91,7"
högskoleförberedande program,89807183,"93,9"
högskoleförberedande program,61161774,"93,4"
högskoleförberedande program,86158933,"92,3"
högskoleförberedande program,75914181,"82,2"
högskoleförberedande program,39302565,"78,6"
högskoleförberedande program,96818167,"94,1"
högskoleförberedande program,79527481,"89,6"
högskoleförberedande program,67300857,"90,9"
högskoleförberedande program,99279503,"83,3"
högskoleförberedande program,63653488,..
högskoleförberedande program,84476205,"95,6"
högskoleförberedande program,24544503,"90,4"
högskoleförberedande program,25392789,"96,5"
högskoleförberedande program,69240218,"93,2"
högskoleförberedande program,38460895,"66,7"
högskoleförberedande program,31199511,"91,1"
högskoleförberedande program,12934438,"96,5"
högskoleförberedande program,43313366,"94,8"
högskoleförberedande program,86787111,"94,3"
högskoleförberedande program,97868185,"100,0"
högskoleförberedande program,77823650,..
högskoleförberedande program,37550979,"100,0"
högskoleförberedande program,60214465,"76,9"
högskoleförberedande program,70137084,"92,9"
högskoleförberedande program,82002016,"96,2"
högskoleförberedande program,23306658,"100,0"
högskoleförberedande program,97535124,"100,0"
högskoleförberedande program,11102578,"98,7"
högskoleförberedande program,69306209,"89,5"
högskoleförberedande program,10129345,"98,9"
högskoleförberedande program,17944628,"91,4"
högskoleförberedande program,94468610,"91,9"
högskoleförberedande program,94090461,"95,9"
högskoleförberedande program,12954099,"94,2"
högskoleförberedande program,80931789,"95,0"
högskoleförberedande program,90473340,"91,7"
högskoleförberedande program,69807202,"86,4"
högskoleförberedande program,64648904,"100,0"
högskoleförberedande program,75939593,"94,2"
högskoleförberedande program,26324896,"90,0"
högskoleförberedande program,56639389,"98,5"
högskoleförberedande program,95700485,"95,2"
högskoleförberedande program,51449748,"90,1"
högskoleförberedande program,28267726,"94,0"
högskoleförberedande program,12613085,"87,5"
högskoleförberedande program,53896162,"94,7"
högskoleförberedande program,17779637,"85,1"
högskoleförberedande program,66824652,"86,2"
högskoleförberedande program,49168016,"94,4"
högskoleförberedande program,71929526,"93,5"
högskoleförberedande program,60873719,"96,3"
högskoleförberedande program,28085125,"87,5"
högskoleförberedande program,21938183,"94,2"
högskoleförberedande program,78986228,.
högskoleförberedande program,71472793,"93,5"
högskoleförberedande program,69063711,"100,0"
högskoleförberedande program,77609073,..
högskoleförberedande program,35894996,"76,7"
högskoleförberedande program,12926770,"86,8"
högskoleförberedande program,68748767,"71,9"
högskoleförberedande program,23548714,"69,8"
högskoleförberedande program,48593439,"70,0"
högskoleförberedande program,91773491,"65,7"
högskoleförberedande program,30361243,"91,6"
högskoleförberedande program,25596917,"93,7"
högskoleförberedande program,65722876,"92,7"
högskoleförberedande program,52129378,"85,3"
högskoleförberedande program,65381163,"74,3"
högskoleförberedande program,31155312,"55,3"
högskoleförberedande program,84424083,"97,7"
högskoleförberedande program,49231191,"89,4"
högskoleförberedande program,78231062,"99,2"
högskoleförberedande program,10481541,"87,7"
högskoleförberedande program,68381790,"93,2"
högskoleförberedande program,13006857,"96,2"
högskoleförberedande program,16956086,"90,6"
högskoleförberedande program,58187973,"96,6"
högskoleförberedande program,88894245,..
högskoleförberedande program,31870541,"94,7"
högskoleförberedande program,44672598,"95,9"
högskoleförberedande program,31822012,"83,2"
högskoleförberedande program,83161201,"91,4"
högskoleförberedande program,99356671,..
högskoleförberedande program,16702464,"100,0"
högskoleförberedande program,29449669,"89,8"
högskoleförberedande program,62855448,"88,9"
högskoleförberedande program,36252055,"95,0"
högskoleförberedande program,91812793,"97,8"
högskoleförberedande program,14355031,"96,8"
högskoleförberedande program,46611859,"91,1"
högskoleförberedande program,58907711,"100,0"
högskoleförberedande program,68285560,"96,0"
högskoleförberedande program,58544422,"92,8"
högskoleförberedande program,65150019,"91,7"
högskoleförberedande program,71541108,"81,8"
högskoleförberedande program,53832505,"61,0"
högskoleförberedande program,47537928,"75,9"
högskoleförberedande program,69471748,"76,5"
högskoleförberedande program,49750031,"98,0"
högskoleförberedande program,76485705,"98,2"
högskoleförberedande program,93239262,"86,2"
högskoleförberedande program,99976753,"88,0"
högskoleförberedande program,75575321,"97,7"
högskoleförberedande program,28023078,"87,5"
högskoleförberedande program,43284031,"93,3"
högskoleförberedande program,24194577,..
högskoleförberedande program,26267406,..
högskoleförberedande program,51955293,"96,4"
högskoleförberedande program,57690933,"95,8"
högskoleförberedande program,12130801,"91,2"
högskoleförberedande program,51736304,"95,2"
högskoleförberedande program,44285075,"82,9"
högskoleförberedande program,95785055,"100,0"
högskoleförberedande program,68655578,"76,1"
högskoleförberedande program,68741484,"88,6"
högskoleförberedande program,37054246,"97,7"
högskoleförberedande program,39199869,"98,3"
högskoleförberedande program,31179045,"73,1"
högskoleförberedande program,72421673,"95,7"
högskoleförberedande program,15763669,..
högskoleförberedande program,59655752,"90,7"
högskoleförberedande program,88750078,"93,3"
högskoleförberedande program,41555549,"94,4"
högskoleförberedande program,85459854,"98,5"
högskoleförberedande program,81876614,"98,0"
högskoleförberedande program,18711877,"96,2"
högskoleförberedande program,67071618,"100,0"
högskoleförberedande program,75324351,"100,0"
högskoleförberedande program,61229217,"68,4"
högskoleförberedande program,70376604,"92,9"
högskoleförberedande program,59575030,"92,9"
högskoleförberedande program,18617410,"82,8"
högskoleförberedande program,28025244,"92,6"
högskoleförberedande program,40338843,"93,3"
högskoleförberedande program,77440824,"94,8"
högskoleförberedande program,14292382,"94,1"
högskoleförberedande program,51981332,"100,0"
högskoleförberedande program,87859089,"97,5"
högskoleförberedande program,98908403,"75,0"
högskoleförberedande program,16493131,"93,9"
högskoleförberedande program,83272868,"96,3"
högskoleförberedande program,11526364,"96,2"
högskoleförberedande program,45552626,"82,5"
högskoleförberedande program,50906954,.
högskoleförberedande program,16748680,"87,9"
högskoleförberedande program,65674821,"94,7"
högskoleförberedande program,92332557,"88,0"
högskoleförberedande program,78690637,"86,9"
högskoleförberedande program,38048202,"98,6"
högskoleförberedande program,90990441,..
högskoleförberedande program,26671095,"100,0"
högskoleförberedande program,65320354,"100,0"
högskoleförberedande program,77544055,"98,4"
högskoleförberedande program,49112879,"88,0"
högskoleförberedande program,30279258,"94,4"
högskoleförberedande program,76903284,"87,7"
högskoleförberedande program,43623146,..
högskoleförberedande program,49141105,"71,2"
högskoleförberedande program,15870428,"87,5"
högskoleförberedande program,26646080,"91,2"
högskoleförberedande program,26750052,"97,8"
högskoleförberedande program,18974693,"92,5"
högskoleförberedande program,26996566,..
högskoleförberedande program,27704246,"90,9"
högskoleförberedande program,28967085,..
högskoleförberedande program,69747871,..
högskoleförberedande program,31151740,"81,0"
högskoleförberedande program,79346084,"87,2"
högskoleförberedande program,89816391,"95,1"
högskoleförberedande program,14448619,"94,6"
högskoleförberedande program,12546590,"90,7"
högskoleförberedande program,43565270,"80,2"
högskoleförberedande program,77176811,"93,5"
högskoleförberedande program,52791537,"97,6"
högskoleförberedande program,85152591,"100,0"
högskoleförberedande program,85819857,"100,0"
högskoleförberedande program,40600798,"96,2"
högskoleförberedande program,52942981,"91,8"
högskoleförberedande program,54117171,"95,2"
högskoleförberedande program,48120273,"97,3"
högskoleförberedande program,33233228,..
högskoleförberedande program,94167577,"66,9"
högskoleförberedande program,27023528,"75,5"
högskoleförberedande program,53903798,"64,1"
högskoleförberedande program,97770837,"84,8"
högskoleförberedande program,69650864,"100,0"
högskoleförberedande program,59581397,"95,8"
högskoleförberedande program,41938272,"96,2"
högskoleförberedande program,29423248,"97,0"
högskoleförberedande program,76054399,"93,9"
högskoleförberedande program,33132452,"66,7"
högskoleförberedande program,60142020,..
högskoleförberedande program,70811222,"100,0"
högskoleförberedande program,17911161,"59,0"
högskoleförberedande program,35084976,"88,0"
högskoleförberedande program,25525759,.
högskoleförberedande program,77632411,"95,9"
högskoleförberedande program,49068301,"76,8"
högskoleförberedande program,59898194,"88,4"
högskoleförberedande program,38195284,"89,9"
högskoleförberedande program,97510495,"90,1"
högskoleförberedande program,89461767,"86,7"
högskoleförberedande program,94717858,"90,8"
högskoleförberedande program,53760158,"100,0"
högskoleförberedande program,78422467,"94,6"
högskoleförberedande program,37802196,..
högskoleförberedande program,36288955,"98,4"
högskoleförberedande program,74812809,"97,8"
högskoleförberedande program,88839172,"98,7"
högskoleförberedande program,48412612,"88,6"
högskoleförberedande program,95618280,"86,3"
högskoleförberedande program,75075402,"89,5"
högskoleförberedande program,26326048,"76,7"
högskoleförberedande program,37839488,"78,0"
högskoleförberedande program,46256929,"92,1"
högskoleförberedande program,83374651,"100,0"
högskoleförberedande program,59796774,"100,0"
högskoleförberedande program,17675502,..
högskoleförberedande program,75600007,"81,4"
högskoleförberedande program,73812226,"77,1"
högskoleförberedande program,30762346,..
högskoleförberedande program,82964090,"98,8"
högskoleförberedande program,88955893,"97,6"
högskoleförberedande program,15278518,"85,2"
högskoleförberedande program,15390992,"94,8"
högskoleförberedande program,63943560,"80,6"
högskoleförberedande program,85516596,"81,6"
högskoleförberedande program,16784385,"87,5"
högskoleförberedande program,89963319,..
högskoleförberedande program,24339566,"95,8"
högskoleförberedande program,65458415,..
högskoleförberedande program,95154882,..
högskoleförberedande program,52333875,"76,9"
högskoleförberedande program,24663703,..
högskoleförberedande program,28519815,"74,5"
högskoleförberedande program,65666808,.
högskoleförberedande program,69543519,"59,3"
högskoleförberedande program,89693952,.
högskoleförberedande program,24759907,"60,6"
högskoleförberedande program,78433202,"84,7"
högskoleförberedande program,35366805,"85,7"
högskoleförberedande program,31315191,"91,7"
högskoleförberedande program,42775003,"99,3"
högskoleförberedande program,56670842,"100,0"
högskoleförberedande program,89370947,"97,5"
högskoleförberedande program,48555205,"86,9"
högskoleförberedande program,31313926,"72,4"
högskoleförberedande program,30312720,"92,6"
högskoleförberedande program,32116280,"92,2"
högskoleförberedande program,57143976,"86,0"
högskoleförberedande program,93367005,"80,7"
högskoleförberedande program,53175499,"100,0"
högskoleförberedande program,64388538,"100,0"
högskoleförberedande program,52153758,"100,0"
högskoleförberedande program,22116645,"95,2"
högskoleförberedande program,99755443,"97,0"
högskoleförberedande program,30167976,"88,4"
högskoleförberedande program,50104466,"100,0"
högskoleförberedande program,28004794,..
högskoleförberedande program,32071849,"99,0"
högskoleförberedande program,79845033,"93,2"
högskoleförberedande program,41099519,"92,0"
högskoleförberedande program,59386837,"100,0"
högskoleförberedande program,17276047,"87,9"
högskoleförberedande program,21382451,"90,7"
högskoleförberedande program,48244956,"74,3"
högskoleförberedande program,36769815,..
högskoleförberedande program,43873969,"95,0"
högskoleförberedande program,55825382,"83,3"
högskoleförberedande program,19306558,"95,2"
högskoleförberedande program,35301145,"87,5"
högskoleförberedande program,24993048,"87,5"
högskoleförberedande program,13084253,"84,2"
högskoleförberedande program,59942080,"77,8"
högskoleförberedande program,66273269,"96,2"
högskoleförberedande program,11275959,"100,0"
högskoleförberedande program,58518163,"80,8"
högskoleförberedande program,27993549,"80,0"
högskoleförberedande program,37912396,"100,0"
högskoleförberedande program,45593337,"85,5"
högskoleförberedande program,10226870,"95,0"
högskoleförberedande program,19839859,"100,0"
högskoleförberedande program,67628478,"100,0"
högskoleförberedande program,37517404,..
högskoleförberedande program,32057701,"95,7"
högskoleförberedande program,30615080,"69,0"
högskoleförberedande program,25178582,"87,0"
högskoleförberedande program,70543431,"100,0"
högskoleförberedande program,23476801,..
högskoleförberedande program,86351879,"87,8"
högskoleförberedande program,56041144,"84,9"
högskoleförberedande program,74322969,"95,5"
högskoleförberedande program,90260899,"92,3"
högskoleförberedande program,31057219,"88,6"
högskoleförberedande program,27079521,"100,0"
högskoleförberedande program,33572033,"85,4"
högskoleförberedande program,64579522,"97,3"
högskoleförberedande program,34381901,"96,3"
högskoleförberedande program,55150847,"93,0"
högskoleförberedande program,90076461,"91,8"
högskoleförberedande program,53069733,"87,8"
högskoleförberedande program,99394620,"100,0"
högskoleförberedande program,95368476,"94,3"
högskoleförberedande program,14853321,"95,7"
högskoleförberedande program,76448076,"78,1"
högskoleförberedande program,31537066,"93,3"
högskoleförberedande program,86488203,"87,7"
högskoleförberedande program,25156286,"92,0"
högskoleförberedande program,28081446,"96,7"
högskoleförberedande program,21400668,"92,9"
högskoleförberedande program,92949043,"86,8"
högskoleförberedande program,92818240,"81,8"
högskoleförberedande program,84329061,"88,5"
högskoleförberedande program,91048178,"88,9"
högskoleförberedande program,82718660,"100,0"
högskoleförberedande program,12399380,"100,0"
högskoleförberedande program,31486865,"98,1"
högskoleförberedande program,97265732,"98,1"
högskoleförberedande program,61720981,"90,3"
högskoleförberedande program,50424828,"71,4"
högskoleförberedande program,82931004,..
högskoleförberedande program,95024660,"90,3"
högskoleförberedande program,32263814,"94,7"
högskoleförberedande program,47393891,"89,3"
högskoleförberedande program,48414975,"100,0"
högskoleförberedande program,11533776,"82,7"
högskoleförberedande program,47108751,..
högskoleförberedande program,28829503,"91,1"
högskoleförberedande program,99622695,..
högskoleförberedande program,98651664,"98,7"
högskoleförberedande program,33657492,"93,6"
högskoleförberedande program,79309485,"98,9"
högskoleförberedande program,37078868,..
högskoleförberedande program,16130958,"95,7"
högskoleförberedande program,82195565,"97,6"
högskoleförberedande program,33596572,"97,3"
högskoleförberedande program,77713695,"97,5"
högskoleförberedande program,51131594,"85,7"
högskoleförberedande program,89680395,"100,0"
högskoleförberedande program,53696633,"100,0"
högskoleförberedande program,27440210,"89,6"
högskoleförberedande program,62758285,"100,0"
högskoleförberedande program,16218090,"100,0"
högskoleförberedande program,64667996,"97,2"
högskoleförberedande program,23544320,"100,0"
högskoleförberedande program,57668673,"94,7"
högskoleförberedande program,69040241,..
högskoleförberedande program,63993414,"100,0"
högskoleförberedande program,49136871,..
högskoleförberedande program,20855811,"72,1"
högskoleförberedande program,53923398,"84,2"
högskoleförberedande program,74560191,"100,0"
högskoleförberedande program,47844862,"93,4"
högskoleförberedande program,72984079,"75,5"
högskoleförberedande program,36480690,"86,0"
högskoleförberedande program,24787883,..
högskoleförberedande program,32995170,"86,1"
högskoleförberedande program,52048443,"98,1"
högskoleförberedande program,61674097,"93,4"
högskoleförberedande program,32550660,"98,8"
högskoleförberedande program,93488613,"82,4"
högskoleförberedande program,45600034,"100,0"
högskoleförberedande program,59599256,"95,6"
högskoleförberedande program,26957025,"96,2"
högskoleförberedande program,90509211,"89,6"
högskoleförberedande program,43277545,"69,6"
högskoleförberedande program,11953769,.
högskoleförberedande program,50393060,"96,7"
högskoleförberedande program,85788659,"78,9"
högskoleförberedande program,95340745,..
högskoleförberedande program,59521477,"90,6"
högskoleförberedande program,92442684,..
högskoleförberedande program,66095163,"80,4"
högskoleförberedande program,54599691,"91,6"
högskoleförberedande program,54004368,"94,7"
högskoleförberedande program,31975673,"95,1"
högskoleförberedande program,82251333,"95,0"
högskoleförberedande program,99864908,"89,2"
högskoleförberedande program,27106031,"93,6"
högskoleförberedande program,59463950,"100,0"
högskoleförberedande program,63931325,"100,0"
högskoleförberedande program,57391913,"98,1"
högskoleförberedande program,75374280,"95,0"
högskoleförberedande program,46148350,"90,7"
högskoleförberedande program,50133877,"95,5"
högskoleförberedande program,49868916,"94,4"
högskoleförberedande program,74919147,"88,7"
högskoleförberedande program,78389879,"88,0"
högskoleförberedande program,24277564,..
högskoleförberedande program,44412461,"97,3"
högskoleförberedande program,36355200,"88,5"
högskoleförberedande program,96920524,"90,0"
högskoleförberedande program,18217765,"92,3"
högskoleförberedande program,70803636,"97,9"
högskoleförberedande program,49576295,"100,0"
högskoleförberedande program,66028861,"100,0"
högskoleförberedande program,23797825,"75,5"
högskoleförberedande program,45293715,"78,8"
högskoleförberedande program,77712952,"81,0"
högskoleförberedande program,10433896,"92,3"
högskoleförberedande program,43154449,"100,0"
högskoleförberedande program,49170638,"79,1"
högskoleförberedande program,46379730,"97,4"
högskoleförberedande program,25379974,"81,8"
högskoleförberedande program,88025221,"91,6"
högskoleförberedande program,18042101,"96,5"
högskoleförberedande program,56041699,..
högskoleförberedande program,45111086,"100,0"
högskoleförberedande program,70955448,"99,4"
högskoleförberedande program,68824244,"90,3"
högskoleförberedande program,46707989,"92,0"
högskoleförberedande program,46986216,"89,4"
högskoleförberedande program,67924816,"93,7"
högskoleförberedande program,92805465,"87,4"
högskoleförberedande program,56084099,..
högskoleförberedande program,16720048,"96,3"
högskoleförberedande program,13960635,"93,7"
högskoleförberedande program,61176909,"100,0"
högskoleförberedande program,43479922,"95,5"
högskoleförberedande program,28391147,"88,2"
högskoleförberedande program,21778322,"95,0"
högskoleförberedande program,31380193,..
högskoleförberedande program,62612992,"85,7"
högskoleförberedande program,85485803,"85,9"
högskoleförberedande program,16848652,"100,0"
högskoleförberedande program,88429477,"95,8"
högskoleförberedande program,94975733,"97,1"
högskoleförberedande program,56802300,"100,0"
högskoleförberedande program,15149235,"91,1"
högskoleförberedande program,13981977,"100,0"
högskoleförberedande program,24538846,"92,9"
högskoleförberedande program,67058407,"81,4"
högskoleförberedande program,15791044,"93,8"
högskoleförberedande program,65392939,"95,5"
högskoleförberedande program,98696836,"100,0"
högskoleförberedande program,64908550,"96,8"
högskoleförberedande program,77358716,"93,8"
högskoleförberedande program,49739986,"89,0"
högskoleförberedande program,29225010,"87,5"
högskoleförberedande program,92192566,"78,2"
högskoleförberedande program,56886667,"96,1"
högskoleförberedande program,64648566,"85,7"
högskoleförberedande program,65421426,"91,7"
högskoleförberedande program,62394916,"100,0"
högskoleförberedande program,67908927,"87,5"
högskoleförberedande program,72071234,"99,4"
högskoleförberedande program,24349146,"95,3"
högskoleförberedande program,83605345,..
högskoleförberedande program,15933512,"95,6"
högskoleförberedande program,64693272,"78,6"
högskoleförberedande program,18072172,..
högskoleförberedande program,65833454,"96,2"
högskoleförberedande program,11341077,"93,5"
högskoleförberedande program,34988313,"95,5"
högskoleförberedande program,28045567,"98,1"
högskoleförberedande program,20768651,"87,5"
högskoleförberedande program,38880984,"89,6"
högskoleförberedande program,28872974,"78,4"
högskoleförberedande program,18686599,"94,2"
högskoleförberedande program,93779220,"91,2"
högskoleförberedande program,77797484,"92,6"
högskoleförberedande program,80785976,"86,1"
högskoleförberedande program,47559319,"94,6"
högskoleförberedande program,21532545,"88,2"
högskoleförberedande program,56187883,"83,3"
högskoleförberedande program,20752831,"79,5"
högskoleförberedande program,51023367,"100,0"
högskoleförberedande program,34739511,"100,0"
högskoleförberedande program,52690153,"100,0"
yrkesprogram,93221031,"75,0"
yrkesprogram,17474377,"94,4"
yrkesprogram,18345915,"94,6"
yrkesprogram,68229719,"100,0"
yrkesprogram,61004230,"90,9"
yrkesprogram,71262305,"100,0"
yrkesprogram,55795961,..
yrkesprogram,84947634,"81,5"
yrkesprogram,97870412,"100,0"
yrkesprogram,68564903,"98,2"
yrkesprogram,82840198,"95,0"
yrkesprogram,18208087,"93,9"
yrkesprogram,89982804,"100,0"
yrkesprogram,19464342,..
yrkesprogram,60743463,..
yrkesprogram,32960825,"91,7"
yrkesprogram,43609520,..
yrkesprogram,41416934,"100,0"
yrkesprogram,21567982,"86,7"
yrkesprogram,49379603,..
yrkesprogram,80167319,..
yrkesprogram,73171934,..
yrkesprogram,83474173,"84,8"
yrkesprogram,91487291,..
yrkesprogram,21866405,"89,7"
yrkesprogram,74434644,"82,0"
yrkesprogram,42022406,"92,0"
yrkesprogram,88445871,"91,3"
yrkesprogram,18425335,"86,9"
yrkesprogram,93281974,"88,9"
yrkesprogram,23424275,"95,0"
yrkesprogram,19150273,"100,0"
yrkesprogram,25624692,"100,0"
yrkesprogram,88534520,"96,9"
yrkesprogram,16554575,"96,3"
yrkesprogram,25356960,"97,3"
yrkesprogram,64284020,"90,5"
yrkesprogram,98132436,"90,9"
yrkesprogram,60096875,"80,8"
yrkesprogram,26334561,"84,2"
yrkesprogram,40386043,"90,7"
yrkesprogram,29324709,"100,0"
yrkesprogram,26864271,"64,7"
yrkesprogram,59483268,..
yrkesprogram,33685428,"93,3"
yrkesprogram,88573795,..
yrkesprogram,82814120,"98,8"
yrkesprogram,10924758,"89,5"
yrkesprogram,34153869,..
yrkesprogram,88259298,..
yrkesprogram,73098153,"83,3"
yrkesprogram,44240250,"75,7"
yrkesprogram,17846181,..
yrkesprogram,75082798,"69,4"
yrkesprogram,23555409,"100,0"
yrkesprogram,91333138,"73,1"
yrkesprogram,30341162,..
yrkesprogram,39936461,"100,0"
yrkesprogram,72266906,"81,0"
yrkesprogram,27030026,"100,0"
yrkesprogram,12154972,"88,5"
yrkesprogram,16950252,"76,9"
