program,provnamn,skol_kod,gnm_betp
barn- och fritidsprogrammet,svenska som andraspråk 1,25677996,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,25677996,"5,9"
el- och energiprogrammet,svenska som andraspråk 1,89888648,..
handels- och administrationsprogrammet,svenska som andraspråk 1,35063170,"9,0"
industritekniska programmet,svenska som andraspråk 1,35063170,..
barn- och fritidsprogrammet,svenska som andraspråk 1,31279294,..
barn- och fritidsprogrammet,svenska som andraspråk 1,36782335,..
el- och energiprogrammet,svenska som andraspråk 1,36782335,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,36782335,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,36782335,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,20666515,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,20666515,..
el- och energiprogrammet,svenska som andraspråk 1,37906565,..
handels- och administrationsprogrammet,svenska som andraspråk 1,37906565,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,37906565,..
fordons- och transportprogrammet,svenska som andraspråk 1,67279303,..
industritekniska programmet,svenska som andraspråk 1,67279303,..
barn- och fritidsprogrammet,svenska som andraspråk 1,90551279,"5,6"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,90551279,"8,3"
el- och energiprogrammet,svenska som andraspråk 1,90551279,..
hantverksprogrammet,svenska som andraspråk 1,90551279,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,90551279,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,90551279,"9,4"
barn- och fritidsprogrammet,svenska som andraspråk 1,93062368,.
bygg- och anläggningsprogrammet,svenska som andraspråk 1,93062368,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,93062368,..
el- och energiprogrammet,svenska som andraspråk 1,69686851,..
handels- och administrationsprogrammet,svenska som andraspråk 1,49616977,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,72998905,"5,6"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,88153340,"5,0"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,94353434,"5,8"
hantverksprogrammet,svenska som andraspråk 1,59396229,"8,0"
hotell- och turismprogrammet,svenska som andraspråk 1,95165649,"10,0"
naturbruksprogrammet,svenska som andraspråk 1,95165649,..
barn- och fritidsprogrammet,svenska som andraspråk 1,69626109,"6,2"
el- och energiprogrammet,svenska som andraspråk 1,85068812,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,15414001,"6,5"
el- och energiprogrammet,svenska som andraspråk 1,16819383,"7,0"
industritekniska programmet,svenska som andraspråk 1,16819383,"1,1"
vvs- och fastighetsprogrammet,svenska som andraspråk 1,16819383,"2,8"
industritekniska programmet,svenska som andraspråk 1,53660780,"7,1"
el- och energiprogrammet,svenska som andraspråk 1,79094701,..
handels- och administrationsprogrammet,svenska som andraspråk 1,38684438,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,35647481,"8,5"
fordons- och transportprogrammet,svenska som andraspråk 1,61880907,"6,1"
el- och energiprogrammet,svenska som andraspråk 1,35006050,"7,1"
handels- och administrationsprogrammet,svenska som andraspråk 1,35006050,"10,0"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,88886610,..
fordons- och transportprogrammet,svenska som andraspråk 1,88556189,..
hantverksprogrammet,svenska som andraspråk 1,88556189,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,88556189,..
el- och energiprogrammet,svenska som andraspråk 1,34831349,"4,7"
el- och energiprogrammet,svenska som andraspråk 1,63511898,"8,3"
fordons- och transportprogrammet,svenska som andraspråk 1,63511898,"5,0"
handels- och administrationsprogrammet,svenska som andraspråk 1,63511898,"4,5"
hantverksprogrammet,svenska som andraspråk 1,63511898,..
hotell- och turismprogrammet,svenska som andraspråk 1,63511898,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,63511898,"8,1"
barn- och fritidsprogrammet,svenska som andraspråk 1,72127035,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,72127035,..
el- och energiprogrammet,svenska som andraspråk 1,72127035,..
industritekniska programmet,svenska som andraspråk 1,72127035,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,72127035,..
barn- och fritidsprogrammet,svenska som andraspråk 1,85003442,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,85003442,"7,9"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,22752398,..
el- och energiprogrammet,svenska som andraspråk 1,22752398,..
handels- och administrationsprogrammet,svenska som andraspråk 1,71922787,"5,0"
vård- och omsorgsprogrammet,svenska som andraspråk 1,31843016,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,74148070,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,44653962,"11,0"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,29097621,"5,4"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,87764775,"4,5"
hantverksprogrammet,svenska som andraspråk 1,87764775,"9,0"
vvs- och fastighetsprogrammet,svenska som andraspråk 1,87764775,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,87764775,"7,3"
vård- och omsorgsprogrammet,svenska som andraspråk 1,48438396,"5,9"
barn- och fritidsprogrammet,svenska som andraspråk 1,98052678,..
handels- och administrationsprogrammet,svenska som andraspråk 1,44341171,"10,4"
hotell- och turismprogrammet,svenska som andraspråk 1,44341171,..
barn- och fritidsprogrammet,svenska som andraspråk 1,32671805,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,32671805,..
barn- och fritidsprogrammet,svenska som andraspråk 1,16313848,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,16313848,..
el- och energiprogrammet,svenska som andraspråk 1,16313848,..
fordons- och transportprogrammet,svenska som andraspråk 1,16313848,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,16313848,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,16313848,"5,3"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,11294673,..
el- och energiprogrammet,svenska som andraspråk 1,11294673,"11,7"
handels- och administrationsprogrammet,svenska som andraspråk 1,11294673,"10,4"
vård- och omsorgsprogrammet,svenska som andraspråk 1,11294673,..
barn- och fritidsprogrammet,svenska som andraspråk 1,86327236,..
fordons- och transportprogrammet,svenska som andraspråk 1,86327236,..
handels- och administrationsprogrammet,svenska som andraspråk 1,86327236,..
handels- och administrationsprogrammet,svenska som andraspråk 1,28398531,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,66335258,..
barn- och fritidsprogrammet,svenska som andraspråk 1,54172830,..
barn- och fritidsprogrammet,svenska som andraspråk 1,77352223,"4,0"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,77352223,..
handels- och administrationsprogrammet,svenska som andraspråk 1,77352223,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,77352223,"6,0"
naturbruksprogrammet,svenska som andraspråk 1,83085136,..
el- och energiprogrammet,svenska som andraspråk 1,79033948,"7,8"
hantverksprogrammet,svenska som andraspråk 1,44392995,..
fordons- och transportprogrammet,svenska som andraspråk 1,69241230,..
hantverksprogrammet,svenska som andraspråk 1,69241230,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,80327946,"11,5"
el- och energiprogrammet,svenska som andraspråk 1,80327946,..
fordons- och transportprogrammet,svenska som andraspråk 1,80327946,"6,7"
hotell- och turismprogrammet,svenska som andraspråk 1,80327946,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,80327946,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,80327946,"8,0"
vård- och omsorgsprogrammet,svenska som andraspråk 1,78875918,"10,2"
barn- och fritidsprogrammet,svenska som andraspråk 1,78023197,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,78023197,"9,7"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,86385479,..
el- och energiprogrammet,svenska som andraspråk 1,86385479,..
industritekniska programmet,svenska som andraspråk 1,86385479,..
el- och energiprogrammet,svenska som andraspråk 1,99838438,"6,7"
el- och energiprogrammet,svenska som andraspråk 1,42859669,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,42859669,..
barn- och fritidsprogrammet,svenska som andraspråk 1,70923626,"6,3"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,70923626,"5,7"
fordons- och transportprogrammet,svenska som andraspråk 1,70923626,..
hotell- och turismprogrammet,svenska som andraspråk 1,70923626,"6,6"
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,70923626,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,70923626,"7,7"
el- och energiprogrammet,svenska som andraspråk 1,99592025,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,34247736,"10,4"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,47550455,..
handels- och administrationsprogrammet,svenska som andraspråk 1,47550455,..
hotell- och turismprogrammet,svenska som andraspråk 1,47550455,..
fordons- och transportprogrammet,svenska som andraspråk 1,30329172,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,30329172,..
handels- och administrationsprogrammet,svenska som andraspråk 1,17173461,..
barn- och fritidsprogrammet,svenska som andraspråk 1,19560192,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,19560192,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,19560192,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,19560192,..
barn- och fritidsprogrammet,svenska som andraspråk 1,98053087,..
el- och energiprogrammet,svenska som andraspråk 1,98053087,..
handels- och administrationsprogrammet,svenska som andraspråk 1,98053087,..
barn- och fritidsprogrammet,svenska som andraspråk 1,23681822,..
handels- och administrationsprogrammet,svenska som andraspråk 1,92858957,..
barn- och fritidsprogrammet,svenska som andraspråk 1,46660042,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,46660042,..
el- och energiprogrammet,svenska som andraspråk 1,46660042,..
fordons- och transportprogrammet,svenska som andraspråk 1,46660042,..
industritekniska programmet,svenska som andraspråk 1,46660042,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,46660042,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,46660042,"6,9"
el- och energiprogrammet,svenska som andraspråk 1,39555838,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,39555838,..
barn- och fritidsprogrammet,svenska som andraspråk 1,85214294,"7,2"
vård- och omsorgsprogrammet,svenska som andraspråk 1,85214294,"8,8"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,82084961,"4,0"
el- och energiprogrammet,svenska som andraspråk 1,82084961,"2,9"
el- och energiprogrammet,svenska som andraspråk 1,46162400,"6,1"
fordons- och transportprogrammet,svenska som andraspråk 1,98369689,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,56529916,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,17849518,..
barn- och fritidsprogrammet,svenska som andraspråk 1,12448823,..
el- och energiprogrammet,svenska som andraspråk 1,12448823,..
barn- och fritidsprogrammet,svenska som andraspråk 1,40667807,..
fordons- och transportprogrammet,svenska som andraspråk 1,40667807,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,40667807,"7,1"
el- och energiprogrammet,svenska som andraspråk 1,18091973,..
hotell- och turismprogrammet,svenska som andraspråk 1,62439199,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,66132676,..
barn- och fritidsprogrammet,svenska som andraspråk 1,80762863,"6,3"
vård- och omsorgsprogrammet,svenska som andraspråk 1,80762863,"10,8"
hantverksprogrammet,svenska som andraspråk 1,77688926,..
naturbruksprogrammet,svenska som andraspråk 1,88624631,..
barn- och fritidsprogrammet,svenska som andraspråk 1,31657916,..
el- och energiprogrammet,svenska som andraspråk 1,31657916,..
fordons- och transportprogrammet,svenska som andraspråk 1,31657916,"11,5"
handels- och administrationsprogrammet,svenska som andraspråk 1,31657916,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,31657916,..
handels- och administrationsprogrammet,svenska som andraspråk 1,54606928,..
barn- och fritidsprogrammet,svenska som andraspråk 1,64574972,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,64574972,"12,5"
el- och energiprogrammet,svenska som andraspråk 1,29032715,..
fordons- och transportprogrammet,svenska som andraspråk 1,29032715,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,48931433,"10,0"
handels- och administrationsprogrammet,svenska som andraspråk 1,97270136,"4,0"
fordons- och transportprogrammet,svenska som andraspråk 1,19909435,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,19909435,..
barn- och fritidsprogrammet,svenska som andraspråk 1,30530571,..
handels- och administrationsprogrammet,svenska som andraspråk 1,30530571,..
hotell- och turismprogrammet,svenska som andraspråk 1,30530571,..
barn- och fritidsprogrammet,svenska som andraspråk 1,96024712,..
hantverksprogrammet,svenska som andraspråk 1,96024712,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,96024712,"9,0"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,40829056,..
fordons- och transportprogrammet,svenska som andraspråk 1,40829056,..
handels- och administrationsprogrammet,svenska som andraspråk 1,40829056,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,40829056,"5,0"
el- och energiprogrammet,svenska som andraspråk 1,85800840,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,85800840,..
el- och energiprogrammet,svenska som andraspråk 1,41867682,..
naturbruksprogrammet,svenska som andraspråk 1,65662401,..
barn- och fritidsprogrammet,svenska som andraspråk 1,39583059,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,39583059,..
el- och energiprogrammet,svenska som andraspråk 1,39583059,..
fordons- och transportprogrammet,svenska som andraspråk 1,39583059,..
hantverksprogrammet,svenska som andraspråk 1,39583059,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,39583059,..
barn- och fritidsprogrammet,svenska som andraspråk 1,38645259,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,38645259,..
el- och energiprogrammet,svenska som andraspråk 1,38645259,..
fordons- och transportprogrammet,svenska som andraspråk 1,38645259,..
handels- och administrationsprogrammet,svenska som andraspråk 1,38645259,"10,5"
industritekniska programmet,svenska som andraspråk 1,38645259,..
vvs- och fastighetsprogrammet,svenska som andraspråk 1,38645259,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,38645259,..
hotell- och turismprogrammet,svenska som andraspråk 1,11673760,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,11673760,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,11673760,"10,2"
el- och energiprogrammet,svenska som andraspråk 1,63791419,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,63791419,"6,5"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,39805497,..
fordons- och transportprogrammet,svenska som andraspråk 1,39805497,..
industritekniska programmet,svenska som andraspråk 1,39805497,..
handels- och administrationsprogrammet,svenska som andraspråk 1,38400227,"8,4"
hotell- och turismprogrammet,svenska som andraspråk 1,38400227,..
restaurang- och livsmedelsprogrammet,svenska som andraspråk 1,83829189,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,46145886,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,84247499,..
el- och energiprogrammet,svenska som andraspråk 1,84247499,..
fordons- och transportprogrammet,svenska som andraspråk 1,84247499,"8,0"
barn- och fritidsprogrammet,svenska som andraspråk 1,27041885,"11,0"
handels- och administrationsprogrammet,svenska som andraspråk 1,27041885,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,27041885,..
fordons- och transportprogrammet,svenska som andraspråk 1,97064126,..
handels- och administrationsprogrammet,svenska som andraspråk 1,97064126,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,97064126,"7,2"
barn- och fritidsprogrammet,svenska som andraspråk 1,48722826,"9,1"
handels- och administrationsprogrammet,svenska som andraspråk 1,48722826,..
industritekniska programmet,svenska som andraspråk 1,48722826,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,48722826,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,71571158,"5,3"
barn- och fritidsprogrammet,svenska som andraspråk 1,97596286,"9,3"
vård- och omsorgsprogrammet,svenska som andraspråk 1,97596286,"8,8"
handels- och administrationsprogrammet,svenska som andraspråk 1,67554405,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,67554405,"10,0"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,86473502,..
handels- och administrationsprogrammet,svenska som andraspråk 1,86473502,"6,0"
vvs- och fastighetsprogrammet,svenska som andraspråk 1,86473502,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,86473502,"5,0"
handels- och administrationsprogrammet,svenska som andraspråk 1,98239050,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,58368956,..
fordons- och transportprogrammet,svenska som andraspråk 1,73567152,..
naturbruksprogrammet,svenska som andraspråk 1,61547652,..
el- och energiprogrammet,svenska som andraspråk 1,78872213,..
handels- och administrationsprogrammet,svenska som andraspråk 1,78872213,..
barn- och fritidsprogrammet,svenska som andraspråk 1,23350817,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,23350817,..
handels- och administrationsprogrammet,svenska som andraspråk 1,23350817,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,76860623,"2,9"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,41358402,..
fordons- och transportprogrammet,svenska som andraspråk 1,87262566,..
hantverksprogrammet,svenska som andraspråk 1,87262566,..
industritekniska programmet,svenska som andraspråk 1,87262566,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,87262566,..
handels- och administrationsprogrammet,svenska som andraspråk 1,41844601,..
hotell- och turismprogrammet,svenska som andraspråk 1,41844601,..
el- och energiprogrammet,svenska som andraspråk 1,51620045,..
barn- och fritidsprogrammet,svenska som andraspråk 1,57397381,..
vård- och omsorgsprogrammet,svenska som andraspråk 1,57397381,"6,1"
bygg- och anläggningsprogrammet,svenska som andraspråk 1,56947954,..
el- och energiprogrammet,svenska som andraspråk 1,56947954,..
barn- och fritidsprogrammet,svenska som andraspråk 1,72022487,..
bygg- och anläggningsprogrammet,svenska som andraspråk 1,72022487,..
fordons- och transportprogrammet,svenska som andraspråk 1,72022487,..
industritekniska programmet,svenska som andraspråk 1,72022487,"8,3"
