program,skolkod,andel_minst_e_sva1
högskoleförberedande program,74408578,..
högskoleförberedande program,71043974,..
högskoleförberedande program,57777751,.
högskoleförberedande program,38732602,..
högskoleförberedande program,89807183,..
högskoleförberedande program,61161774,..
högskoleförberedande program,86158933,..
högskoleförberedande program,75914181,..
högskoleförberedande program,39302565,.
högskoleförberedande program,96818167,..
högskoleförberedande program,79527481,..
högskoleförberedande program,67300857,..
högskoleförberedande program,99279503,..
högskoleförberedande program,63653488,.
högskoleförberedande program,84476205,..
högskoleförberedande program,24544503,..
högskoleförberedande program,25392789,.
högskoleförberedande program,69240218,..
högskoleförberedande program,38460895,..
högskoleförberedande program,31199511,..
högskoleförberedande program,12934438,"100,0"
högskoleförberedande program,43313366,..
högskoleförberedande program,86787111,..
högskoleförberedande program,97868185,.
högskoleförberedande program,77823650,.
högskoleförberedande program,37550979,..
högskoleförberedande program,60214465,..
högskoleförberedande program,70137084,..
högskoleförberedande program,82002016,..
högskoleförberedande program,23306658,..
högskoleförberedande program,97535124,..
högskoleförberedande program,11102578,..
högskoleförberedande program,69306209,..
högskoleförberedande program,10129345,..
högskoleförberedande program,17944628,..
högskoleförberedande program,94468610,..
högskoleförberedande program,94090461,.
högskoleförberedande program,12954099,.
högskoleförberedande program,80931789,..
högskoleförberedande program,90473340,.
högskoleförberedande program,69807202,"100,0"
högskoleförberedande program,64648904,..
högskoleförberedande program,75939593,..
högskoleförberedande program,26324896,..
högskoleförberedande program,56639389,..
högskoleförberedande program,95700485,..
högskoleförberedande program,51449748,.
högskoleförberedande program,28267726,..
högskoleförberedande program,12613085,..
högskoleförberedande program,53896162,..
högskoleförberedande program,17779637,..
högskoleförberedande program,66824652,..
högskoleförberedande program,49168016,..
högskoleförberedande program,71929526,..
högskoleförberedande program,60873719,..
högskoleförberedande program,28085125,..
högskoleförberedande program,21938183,..
högskoleförberedande program,78986228,.
högskoleförberedande program,71472793,..
högskoleförberedande program,69063711,..
högskoleförberedande program,77609073,..
högskoleförberedande program,35894996,.
högskoleförberedande program,12926770,"100,0"
högskoleförberedande program,68748767,..
högskoleförberedande program,23548714,"100,0"
högskoleförberedande program,48593439,"100,0"
högskoleförberedande program,91773491,"97,3"
högskoleförberedande program,30361243,"100,0"
högskoleförberedande program,25596917,..
högskoleförberedande program,65722876,"100,0"
högskoleförberedande program,52129378,..
högskoleförberedande program,65381163,"96,8"
högskoleförberedande program,31155312,"100,0"
högskoleförberedande program,84424083,.
högskoleförberedande program,49231191,..
högskoleförberedande program,78231062,"100,0"
högskoleförberedande program,10481541,"100,0"
högskoleförberedande program,68381790,.
högskoleförberedande program,13006857,.
högskoleförberedande program,16956086,..
högskoleförberedande program,58187973,..
högskoleförberedande program,88894245,.
högskoleförberedande program,31870541,..
högskoleförberedande program,44672598,..
högskoleförberedande program,31822012,..
högskoleförberedande program,83161201,..
högskoleförberedande program,99356671,.
högskoleförberedande program,16702464,..
högskoleförberedande program,29449669,..
högskoleförberedande program,62855448,.
högskoleförberedande program,36252055,..
högskoleförberedande program,91812793,..
högskoleförberedande program,14355031,..
högskoleförberedande program,46611859,.
högskoleförberedande program,58907711,..
högskoleförberedande program,68285560,.
högskoleförberedande program,58544422,..
högskoleförberedande program,65150019,..
högskoleförberedande program,71541108,"100,0"
högskoleförberedande program,53832505,..
högskoleförberedande program,47537928,.
högskoleförberedande program,69471748,"100,0"
högskoleförberedande program,49750031,..
högskoleförberedande program,76485705,"100,0"
högskoleförberedande program,93239262,..
högskoleförberedande program,99976753,..
högskoleförberedande program,75575321,..
högskoleförberedande program,28023078,..
högskoleförberedande program,43284031,.
högskoleförberedande program,24194577,..
högskoleförberedande program,26267406,.
högskoleförberedande program,51955293,..
högskoleförberedande program,57690933,..
högskoleförberedande program,12130801,..
högskoleförberedande program,51736304,..
högskoleförberedande program,44285075,..
högskoleförberedande program,95785055,..
högskoleförberedande program,68655578,..
högskoleförberedande program,68741484,"100,0"
högskoleförberedande program,37054246,..
högskoleförberedande program,39199869,"100,0"
högskoleförberedande program,31179045,.
högskoleförberedande program,72421673,..
högskoleförberedande program,15763669,.
högskoleförberedande program,59655752,..
högskoleförberedande program,88750078,..
högskoleförberedande program,41555549,..
högskoleförberedande program,85459854,..
högskoleförberedande program,81876614,..
högskoleförberedande program,18711877,.
högskoleförberedande program,67071618,..
högskoleförberedande program,75324351,.
högskoleförberedande program,61229217,..
högskoleförberedande program,70376604,.
högskoleförberedande program,59575030,.
högskoleförberedande program,18617410,.
högskoleförberedande program,28025244,..
högskoleförberedande program,40338843,.
högskoleförberedande program,77440824,..
högskoleförberedande program,14292382,.
högskoleförberedande program,51981332,.
högskoleförberedande program,87859089,..
högskoleförberedande program,98908403,"96,0"
högskoleförberedande program,16493131,"100,0"
högskoleförberedande program,83272868,"100,0"
högskoleförberedande program,11526364,..
högskoleförberedande program,45552626,"100,0"
högskoleförberedande program,50906954,.
högskoleförberedande program,16748680,..
högskoleförberedande program,65674821,..
högskoleförberedande program,92332557,..
högskoleförberedande program,78690637,"100,0"
högskoleförberedande program,38048202,..
högskoleförberedande program,90990441,..
högskoleförberedande program,26671095,..
högskoleförberedande program,65320354,..
högskoleförberedande program,77544055,..
högskoleförberedande program,49112879,..
högskoleförberedande program,30279258,.
högskoleförberedande program,76903284,..
högskoleförberedande program,43623146,.
högskoleförberedande program,49141105,"100,0"
högskoleförberedande program,15870428,..
högskoleförberedande program,26646080,..
högskoleförberedande program,26750052,..
högskoleförberedande program,18974693,"100,0"
högskoleförberedande program,26996566,..
högskoleförberedande program,27704246,"100,0"
högskoleförberedande program,28967085,.
högskoleförberedande program,69747871,.
högskoleförberedande program,31151740,..
högskoleförberedande program,79346084,..
högskoleförberedande program,89816391,..
högskoleförberedande program,14448619,..
högskoleförberedande program,12546590,.
högskoleförberedande program,43565270,..
högskoleförberedande program,77176811,..
högskoleförberedande program,52791537,.
högskoleförberedande program,85152591,..
högskoleförberedande program,85819857,..
högskoleförberedande program,40600798,"100,0"
högskoleförberedande program,52942981,..
högskoleförberedande program,54117171,..
högskoleförberedande program,48120273,..
högskoleförberedande program,33233228,.
högskoleförberedande program,94167577,"100,0"
högskoleförberedande program,27023528,..
högskoleförberedande program,53903798,"90,9"
högskoleförberedande program,97770837,.
högskoleförberedande program,69650864,.
högskoleförberedande program,59581397,..
högskoleförberedande program,41938272,..
högskoleförberedande program,29423248,.
högskoleförberedande program,76054399,..
högskoleförberedande program,33132452,..
högskoleförberedande program,60142020,..
högskoleförberedande program,70811222,.
högskoleförberedande program,17911161,"100,0"
högskoleförberedande program,35084976,"100,0"
högskoleförberedande program,25525759,.
högskoleförberedande program,77632411,"100,0"
högskoleförberedande program,49068301,..
högskoleförberedande program,59898194,..
högskoleförberedande program,38195284,"100,0"
högskoleförberedande program,97510495,"100,0"
högskoleförberedande program,89461767,..
högskoleförberedande program,94717858,..
högskoleförberedande program,53760158,.
högskoleförberedande program,78422467,..
högskoleförberedande program,37802196,.
högskoleförberedande program,36288955,..
högskoleförberedande program,74812809,.
högskoleförberedande program,88839172,..
högskoleförberedande program,48412612,"100,0"
högskoleförberedande program,95618280,..
högskoleförberedande program,75075402,..
högskoleförberedande program,26326048,.
högskoleförberedande program,37839488,"91,7"
högskoleförberedande program,46256929,..
högskoleförberedande program,83374651,.
högskoleförberedande program,59796774,..
högskoleförberedande program,17675502,..
högskoleförberedande program,75600007,..
högskoleförberedande program,73812226,..
högskoleförberedande program,30762346,.
högskoleförberedande program,82964090,..
högskoleförberedande program,88955893,..
högskoleförberedande program,15278518,.
högskoleförberedande program,15390992,..
högskoleförberedande program,63943560,"95,2"
högskoleförberedande program,85516596,"100,0"
högskoleförberedande program,16784385,.
högskoleförberedande program,89963319,.
högskoleförberedande program,24339566,.
högskoleförberedande program,65458415,.
högskoleförberedande program,95154882,..
högskoleförberedande program,52333875,"100,0"
högskoleförberedande program,24663703,.
högskoleförberedande program,28519815,"100,0"
högskoleförberedande program,65666808,.
högskoleförberedande program,69543519,"100,0"
högskoleförberedande program,89693952,.
högskoleförberedande program,24759907,"91,7"
högskoleförberedande program,78433202,"100,0"
högskoleförberedande program,35366805,..
högskoleförberedande program,31315191,..
högskoleförberedande program,42775003,.
högskoleförberedande program,56670842,.
högskoleförberedande program,89370947,.
högskoleförberedande program,48555205,"100,0"
högskoleförberedande program,31313926,..
högskoleförberedande program,30312720,"100,0"
högskoleförberedande program,32116280,..
högskoleförberedande program,57143976,..
högskoleförberedande program,93367005,..
högskoleförberedande program,53175499,.
högskoleförberedande program,64388538,.
högskoleförberedande program,52153758,.
högskoleförberedande program,22116645,..
högskoleförberedande program,99755443,..
högskoleförberedande program,30167976,..
högskoleförberedande program,50104466,.
högskoleförberedande program,28004794,.
högskoleförberedande program,32071849,.
högskoleförberedande program,79845033,..
högskoleförberedande program,41099519,..
högskoleförberedande program,59386837,..
högskoleförberedande program,17276047,..
högskoleförberedande program,21382451,..
högskoleförberedande program,48244956,.
högskoleförberedande program,36769815,.
högskoleförberedande program,43873969,..
högskoleförberedande program,55825382,..
högskoleförberedande program,19306558,.
högskoleförberedande program,35301145,..
högskoleförberedande program,24993048,..
högskoleförberedande program,13084253,..
högskoleförberedande program,59942080,..
högskoleförberedande program,66273269,.
högskoleförberedande program,11275959,..
högskoleförberedande program,58518163,.
högskoleförberedande program,27993549,.
högskoleförberedande program,37912396,..
högskoleförberedande program,45593337,..
högskoleförberedande program,10226870,..
högskoleförberedande program,19839859,..
högskoleförberedande program,67628478,..
högskoleförberedande program,37517404,..
högskoleförberedande program,32057701,..
högskoleförberedande program,30615080,"100,0"
högskoleförberedande program,25178582,"100,0"
högskoleförberedande program,70543431,.
högskoleförberedande program,23476801,..
högskoleförberedande program,86351879,..
högskoleförberedande program,56041144,..
högskoleförberedande program,74322969,..
högskoleförberedande program,90260899,.
högskoleförberedande program,31057219,..
högskoleförberedande program,27079521,..
högskoleförberedande program,33572033,.
högskoleförberedande program,64579522,..
högskoleförberedande program,34381901,..
högskoleförberedande program,55150847,..
högskoleförberedande program,90076461,.
högskoleförberedande program,53069733,..
högskoleförberedande program,99394620,..
högskoleförberedande program,95368476,..
högskoleförberedande program,14853321,.
högskoleförberedande program,76448076,..
högskoleförberedande program,31537066,.
högskoleförberedande program,86488203,"100,0"
högskoleförberedande program,25156286,.
högskoleförberedande program,28081446,..
högskoleförberedande program,21400668,.
högskoleförberedande program,92949043,..
högskoleförberedande program,92818240,..
högskoleförberedande program,84329061,"100,0"
högskoleförberedande program,91048178,..
högskoleförberedande program,82718660,.
högskoleförberedande program,12399380,.
högskoleförberedande program,31486865,..
högskoleförberedande program,97265732,..
högskoleförberedande program,61720981,..
högskoleförberedande program,50424828,.
högskoleförberedande program,82931004,.
högskoleförberedande program,95024660,..
högskoleförberedande program,32263814,..
högskoleförberedande program,47393891,..
högskoleförberedande program,48414975,.
högskoleförberedande program,11533776,..
högskoleförberedande program,47108751,.
högskoleförberedande program,28829503,..
högskoleförberedande program,99622695,.
högskoleförberedande program,98651664,..
högskoleförberedande program,33657492,..
högskoleförberedande program,79309485,.
högskoleförberedande program,37078868,..
högskoleförberedande program,16130958,..
högskoleförberedande program,82195565,..
högskoleförberedande program,33596572,..
högskoleförberedande program,77713695,..
högskoleförberedande program,51131594,..
högskoleförberedande program,89680395,.
högskoleförberedande program,53696633,.
högskoleförberedande program,27440210,.
högskoleförberedande program,62758285,..
högskoleförberedande program,16218090,..
högskoleförberedande program,64667996,..
högskoleförberedande program,23544320,..
högskoleförberedande program,57668673,.
högskoleförberedande program,69040241,..
högskoleförberedande program,63993414,.
högskoleförberedande program,49136871,.
högskoleförberedande program,20855811,"100,0"
högskoleförberedande program,53923398,"100,0"
högskoleförberedande program,74560191,.
högskoleförberedande program,47844862,..
högskoleförberedande program,72984079,"100,0"
högskoleförberedande program,36480690,..
högskoleförberedande program,24787883,..
högskoleförberedande program,32995170,..
högskoleförberedande program,52048443,..
högskoleförberedande program,61674097,..
högskoleförberedande program,32550660,..
högskoleförberedande program,93488613,..
högskoleförberedande program,45600034,..
högskoleförberedande program,59599256,..
högskoleförberedande program,26957025,"100,0"
högskoleförberedande program,90509211,..
högskoleförberedande program,43277545,..
högskoleförberedande program,11953769,..
högskoleförberedande program,50393060,..
högskoleförberedande program,85788659,..
högskoleförberedande program,95340745,..
högskoleförberedande program,59521477,..
högskoleförberedande program,92442684,.
högskoleförberedande program,66095163,..
högskoleförberedande program,54599691,..
högskoleförberedande program,54004368,..
högskoleförberedande program,31975673,..
högskoleförberedande program,82251333,..
högskoleförberedande program,99864908,..
högskoleförberedande program,27106031,..
högskoleförberedande program,59463950,..
högskoleförberedande program,63931325,..
högskoleförberedande program,57391913,..
högskoleförberedande program,75374280,..
högskoleförberedande program,46148350,..
högskoleförberedande program,50133877,..
högskoleförberedande program,49868916,.
högskoleförberedande program,74919147,.
högskoleförberedande program,78389879,..
högskoleförberedande program,24277564,..
högskoleförberedande program,44412461,..
högskoleförberedande program,36355200,..
högskoleförberedande program,96920524,..
högskoleförberedande program,18217765,..
högskoleförberedande program,70803636,..
högskoleförberedande program,49576295,..
högskoleförberedande program,66028861,..
högskoleförberedande program,23797825,..
högskoleförberedande program,45293715,..
högskoleförberedande program,77712952,..
högskoleförberedande program,10433896,.
högskoleförberedande program,43154449,..
högskoleförberedande program,49170638,..
högskoleförberedande program,46379730,.
högskoleförberedande program,25379974,..
högskoleförberedande program,88025221,"100,0"
högskoleförberedande program,18042101,.
högskoleförberedande program,56041699,..
högskoleförberedande program,45111086,.
högskoleförberedande program,70955448,.
högskoleförberedande program,68824244,..
högskoleförberedande program,46707989,..
högskoleförberedande program,46986216,..
högskoleförberedande program,67924816,..
högskoleförberedande program,92805465,..
högskoleförberedande program,56084099,..
högskoleförberedande program,16720048,..
högskoleförberedande program,13960635,.
högskoleförberedande program,61176909,..
högskoleförberedande program,43479922,.
högskoleförberedande program,28391147,..
högskoleförberedande program,21778322,..
högskoleförberedande program,31380193,..
högskoleförberedande program,62612992,..
högskoleförberedande program,85485803,..
högskoleförberedande program,16848652,..
högskoleförberedande program,88429477,..
högskoleförberedande program,94975733,..
högskoleförberedande program,56802300,..
högskoleförberedande program,15149235,..
högskoleförberedande program,13981977,.
högskoleförberedande program,24538846,.
högskoleförberedande program,67058407,..
högskoleförberedande program,15791044,..
högskoleförberedande program,65392939,..
högskoleförberedande program,98696836,.
högskoleförberedande program,64908550,..
högskoleförberedande program,77358716,.
högskoleförberedande program,49739986,.
högskoleförberedande program,29225010,.
högskoleförberedande program,92192566,"100,0"
högskoleförberedande program,56886667,"100,0"
högskoleförberedande program,64648566,..
högskoleförberedande program,65421426,"100,0"
högskoleförberedande program,62394916,..
högskoleförberedande program,67908927,..
högskoleförberedande program,72071234,..
högskoleförberedande program,24349146,..
högskoleförberedande program,83605345,.
högskoleförberedande program,15933512,..
högskoleförberedande program,64693272,.
högskoleförberedande program,18072172,.
högskoleförberedande program,65833454,.
högskoleförberedande program,11341077,.
högskoleförberedande program,34988313,..
högskoleförberedande program,28045567,..
högskoleförberedande program,20768651,.
högskoleförberedande program,38880984,..
högskoleförberedande program,28872974,..
högskoleförberedande program,18686599,.
högskoleförberedande program,93779220,.
högskoleförberedande program,77797484,..
högskoleförberedande program,80785976,..
högskoleförberedande program,47559319,.
högskoleförberedande program,21532545,..
högskoleförberedande program,56187883,.
högskoleförberedande program,20752831,..
högskoleförberedande program,51023367,..
högskoleförberedande program,34739511,.
högskoleförberedande program,52690153,..
yrkesprogram,93221031,.
yrkesprogram,17474377,.
yrkesprogram,18345915,.
yrkesprogram,68229719,..
yrkesprogram,61004230,.
yrkesprogram,71262305,..
yrkesprogram,55795961,..
yrkesprogram,84947634,..
yrkesprogram,97870412,..
yrkesprogram,68564903,..
yrkesprogram,82840198,..
yrkesprogram,18208087,..
yrkesprogram,89982804,.
yrkesprogram,19464342,.
yrkesprogram,60743463,..
yrkesprogram,32960825,..
yrkesprogram,43609520,.
yrkesprogram,41416934,..
yrkesprogram,21567982,.
yrkesprogram,49379603,.
yrkesprogram,80167319,.
yrkesprogram,73171934,.
yrkesprogram,83474173,..
yrkesprogram,91487291,.
yrkesprogram,21866405,..
yrkesprogram,74434644,"100,0"
yrkesprogram,42022406,..
yrkesprogram,88445871,..
yrkesprogram,18425335,..
yrkesprogram,93281974,..
yrkesprogram,23424275,..
yrkesprogram,19150273,.
yrkesprogram,25624692,..
yrkesprogram,88534520,..
yrkesprogram,16554575,..
yrkesprogram,25356960,..
yrkesprogram,64284020,..
yrkesprogram,98132436,..
yrkesprogram,60096875,..
yrkesprogram,26334561,..
yrkesprogram,40386043,..
yrkesprogram,29324709,.
yrkesprogram,26864271,..
yrkesprogram,59483268,..
yrkesprogram,33685428,.
yrkesprogram,88573795,..
yrkesprogram,82814120,.
yrkesprogram,10924758,..
yrkesprogram,34153869,..
yrkesprogram,88259298,.
yrkesprogram,73098153,..
yrkesprogram,44240250,.
yrkesprogram,17846181,..
yrkesprogram,75082798,..
yrkesprogram,23555409,.
yrkesprogram,91333138,.
yrkesprogram,30341162,.
yrkesprogram,39936461,.
yrkesprogram,72266906,..
yrkesprogram,27030026,..
yrkesprogram,12154972,..
yrkesprogram,16950252,..
yrkesprogram,34637764,"100,0"
yrkesprogram,73255276,..
yrkesprogram,15077883,..
yrkesprogram,48434184,..
yrkesprogram,58724424,.
yrkesprogram,51138448,..
yrkesprogram,19647256,..
yrkesprogram,56421429,..
yrkesprogram,39911065,..
yrkesprogram,17008320,..
yrkesprogram,56737496,.
yrkesprogram,88850910,..
yrkesprogram,93939982,..
yrkesprogram,25720752,.
yrkesprogram,55155562,..
yrkesprogram,31533003,..
yrkesprogram,31429031,..
yrkesprogram,16361868,.
yrkesprogram,24008049,..
yrkesprogram,36680097,..
yrkesprogram,87756916,..
yrkesprogram,59734510,.
yrkesprogram,19586169,..
yrkesprogram,24273261,..
yrkesprogram,95683850,..
yrkesprogram,59455288,..
yrkesprogram,82163292,.
yrkesprogram,25679488,.
yrkesprogram,25677996,..
yrkesprogram,89888648,..
yrkesprogram,90003262,.
yrkesprogram,88163512,.
yrkesprogram,35063170,..
yrkesprogram,31279294,..
yrkesprogram,36782335,..
yrkesprogram,20666515,.
yrkesprogram,37906565,.
yrkesprogram,67279303,.
yrkesprogram,21648755,..
yrkesprogram,11111710,..
yrkesprogram,90551279,"100,0"
yrkesprogram,93062368,..
yrkesprogram,69686851,..
yrkesprogram,49616977,..
yrkesprogram,90267145,..
yrkesprogram,72998905,"100,0"
yrkesprogram,69481650,..
yrkesprogram,88153340,..
yrkesprogram,94353434,..
yrkesprogram,59396229,"100,0"
yrkesprogram,95165649,..
yrkesprogram,69626109,"100,0"
yrkesprogram,85068812,..
yrkesprogram,36444853,.
yrkesprogram,15414001,..
yrkesprogram,38311488,.
yrkesprogram,16819383,"91,7"
yrkesprogram,12994441,.
yrkesprogram,53660780,.
yrkesprogram,30086854,.
yrkesprogram,79094701,.
yrkesprogram,38684438,..
yrkesprogram,96590873,"100,0"
yrkesprogram,73147554,.
yrkesprogram,65752105,.
yrkesprogram,11274830,..
yrkesprogram,51321260,"100,0"
yrkesprogram,96279444,.
yrkesprogram,61880907,"100,0"
yrkesprogram,35006050,..
yrkesprogram,88886610,..
yrkesprogram,10638939,..
yrkesprogram,88556189,..
yrkesprogram,35236491,..
yrkesprogram,58502307,.
yrkesprogram,97177328,..
yrkesprogram,72127035,..
yrkesprogram,70969714,..
yrkesprogram,85003442,..
yrkesprogram,22752398,..
yrkesprogram,71922787,..
yrkesprogram,31843016,..
yrkesprogram,74148070,.
yrkesprogram,50696507,.
yrkesprogram,44653962,..
yrkesprogram,81993306,..
yrkesprogram,29097621,..
yrkesprogram,87764775,..
yrkesprogram,48438396,"100,0"
yrkesprogram,98052678,..
yrkesprogram,44341171,..
yrkesprogram,32671805,..
yrkesprogram,38448056,.
yrkesprogram,16313848,"100,0"
yrkesprogram,79606767,..
yrkesprogram,11294673,..
yrkesprogram,86327236,..
yrkesprogram,28398531,"100,0"
yrkesprogram,66335258,..
yrkesprogram,54172830,..
yrkesprogram,86310217,.
yrkesprogram,83085136,..
yrkesprogram,75458014,.
yrkesprogram,65136104,.
yrkesprogram,79033948,..
yrkesprogram,56330385,..
yrkesprogram,44392995,..
yrkesprogram,69241230,..
yrkesprogram,85544331,.
yrkesprogram,80327946,"100,0"
yrkesprogram,78875918,..
yrkesprogram,78023197,"100,0"
yrkesprogram,86385479,..
yrkesprogram,40991561,..
yrkesprogram,99838438,..
yrkesprogram,42859669,..
yrkesprogram,70923626,"92,3"
yrkesprogram,92905347,..
yrkesprogram,99592025,..
yrkesprogram,34247736,..
yrkesprogram,47550455,..
yrkesprogram,30329172,..
yrkesprogram,76877530,.
yrkesprogram,47046103,.
yrkesprogram,56664512,.
yrkesprogram,38167912,.
yrkesprogram,20620556,.
yrkesprogram,17173461,..
yrkesprogram,19560192,..
yrkesprogram,98053087,..
yrkesprogram,92858957,..
yrkesprogram,46660042,"92,9"
yrkesprogram,44113417,..
yrkesprogram,67783774,..
yrkesprogram,38917647,.
yrkesprogram,21363125,.
yrkesprogram,39555838,..
yrkesprogram,85214294,..
yrkesprogram,82084961,..
yrkesprogram,46162400,..
yrkesprogram,98369689,..
yrkesprogram,56529916,..
yrkesprogram,40810950,..
yrkesprogram,40037982,..
yrkesprogram,73829818,.
yrkesprogram,18881773,..
yrkesprogram,80686587,..
yrkesprogram,12279302,..
yrkesprogram,17849518,..
yrkesprogram,94570025,..
yrkesprogram,91984508,..
yrkesprogram,78659008,.
yrkesprogram,12448823,.
yrkesprogram,40667807,.
yrkesprogram,18091973,..
yrkesprogram,40634612,.
yrkesprogram,62439199,..
yrkesprogram,66132676,..
yrkesprogram,80762863,..
yrkesprogram,77688926,.
yrkesprogram,14508922,.
yrkesprogram,69629086,..
yrkesprogram,88624631,.
yrkesprogram,35390185,.
yrkesprogram,37358234,..
yrkesprogram,31657916,..
yrkesprogram,54606928,..
yrkesprogram,46241804,.
yrkesprogram,42573391,.
yrkesprogram,64574972,..
yrkesprogram,19741742,..
yrkesprogram,29032715,..
yrkesprogram,48931433,.
yrkesprogram,97270136,..
yrkesprogram,19909435,..
yrkesprogram,30530571,..
yrkesprogram,96024712,..
yrkesprogram,40829056,..
yrkesprogram,85800840,..
yrkesprogram,27115998,..
yrkesprogram,41867682,..
yrkesprogram,65662401,.
yrkesprogram,39583059,"100,0"
yrkesprogram,38645259,..
yrkesprogram,87207941,.
yrkesprogram,11673760,"100,0"
yrkesprogram,63791419,"100,0"
yrkesprogram,39805497,..
yrkesprogram,38400227,..
yrkesprogram,83829189,..
yrkesprogram,46145886,.
yrkesprogram,43649848,..
yrkesprogram,75344502,.
yrkesprogram,84247499,.
yrkesprogram,27041885,..
yrkesprogram,97064126,..
yrkesprogram,32580162,.
yrkesprogram,48722826,..
yrkesprogram,71571158,"100,0"
yrkesprogram,53691739,.
yrkesprogram,97596286,"100,0"
yrkesprogram,67554405,..
yrkesprogram,86473502,..
yrkesprogram,98239050,.
yrkesprogram,94455820,.
yrkesprogram,58368956,..
yrkesprogram,73567152,..
yrkesprogram,61547652,.
yrkesprogram,60209222,..
yrkesprogram,62104139,.
yrkesprogram,78872213,.
yrkesprogram,84286698,..
yrkesprogram,62490359,..
yrkesprogram,64725297,.
yrkesprogram,43362941,.
yrkesprogram,23350817,.
yrkesprogram,76860623,..
yrkesprogram,56021320,.
yrkesprogram,41358402,.
yrkesprogram,64569393,.
yrkesprogram,87262566,..
yrkesprogram,41844601,..
yrkesprogram,51620045,.
yrkesprogram,23457902,.
yrkesprogram,27597104,.
yrkesprogram,57397381,..
yrkesprogram,56947954,..
yrkesprogram,72022487,"100,0"
yrkesprogram,70969556,..
yrkesprogram,28248021,..
yrkesprogram,44417214,..
yrkesprogram,25025681,..
yrkesprogram,49488344,..
yrkesprogram,74408578,..
yrkesprogram,86724994,..
yrkesprogram,86158933,.
yrkesprogram,14102256,..
yrkesprogram,75082280,..
yrkesprogram,75914181,.
yrkesprogram,39302565,..
yrkesprogram,36072799,..
yrkesprogram,61432781,..
yrkesprogram,78287294,..
yrkesprogram,74316305,..
yrkesprogram,39096170,..
yrkesprogram,99279503,"100,0"
yrkesprogram,72109637,..
yrkesprogram,69240218,..
yrkesprogram,14057258,.
yrkesprogram,43313366,.
yrkesprogram,97868185,.
yrkesprogram,81551726,..
yrkesprogram,77823650,..
yrkesprogram,37550979,.
yrkesprogram,52634142,.
yrkesprogram,76195214,..
yrkesprogram,54839753,.
yrkesprogram,32705515,.
yrkesprogram,60214465,..
yrkesprogram,70137084,..
yrkesprogram,82002016,..
yrkesprogram,21901328,..
yrkesprogram,23306658,..
yrkesprogram,57350392,..
yrkesprogram,11102578,.
yrkesprogram,69306209,..
yrkesprogram,92651253,.
yrkesprogram,31740319,..
yrkesprogram,17944628,.
yrkesprogram,82826083,..
yrkesprogram,94090461,..
yrkesprogram,12954099,..
yrkesprogram,80931789,..
yrkesprogram,84098842,..
yrkesprogram,90473340,.
yrkesprogram,26167236,..
yrkesprogram,69807202,..
yrkesprogram,64648904,.
yrkesprogram,63035915,"100,0"
yrkesprogram,26324896,..
yrkesprogram,28848709,..
yrkesprogram,12613085,..
yrkesprogram,53896162,.
yrkesprogram,11185244,..
yrkesprogram,56211717,..
yrkesprogram,66824652,..
yrkesprogram,49168016,..
yrkesprogram,32042066,..
yrkesprogram,50821167,.
yrkesprogram,92814975,.
yrkesprogram,28770304,"100,0"
yrkesprogram,64123241,..
yrkesprogram,69063711,..
yrkesprogram,77609073,..
yrkesprogram,35894996,.
yrkesprogram,17119840,..
yrkesprogram,68748767,..
yrkesprogram,25596917,.
yrkesprogram,20984584,..
yrkesprogram,52129378,..
yrkesprogram,98541468,.
yrkesprogram,31155312,..
yrkesprogram,25648215,"96,2"
yrkesprogram,61823258,..
yrkesprogram,39178171,.
yrkesprogram,79994304,..
yrkesprogram,68006362,"100,0"
yrkesprogram,11608031,"100,0"
yrkesprogram,86762103,..
yrkesprogram,68381790,..
yrkesprogram,13006857,..
yrkesprogram,76007769,..
yrkesprogram,16956086,..
yrkesprogram,58187973,..
yrkesprogram,88894245,.
yrkesprogram,71160225,..
yrkesprogram,67752682,..
yrkesprogram,47884009,..
yrkesprogram,44672598,..
yrkesprogram,75340089,..
yrkesprogram,36670439,..
yrkesprogram,22220001,..
yrkesprogram,15100079,.
yrkesprogram,55421481,.
yrkesprogram,99356671,..
yrkesprogram,16702464,..
yrkesprogram,71353314,.
yrkesprogram,36252055,..
yrkesprogram,91812793,..
yrkesprogram,14355031,.
yrkesprogram,72891848,"100,0"
yrkesprogram,31796890,.
yrkesprogram,22426680,..
yrkesprogram,83805032,..
yrkesprogram,48862305,..
yrkesprogram,32887559,..
yrkesprogram,71541108,..
yrkesprogram,69471748,.
yrkesprogram,93239262,..
yrkesprogram,25745773,.
yrkesprogram,99976753,.
yrkesprogram,14278480,..
yrkesprogram,28023078,..
yrkesprogram,43284031,..
yrkesprogram,13963517,.
yrkesprogram,26267406,.
yrkesprogram,31255918,..
yrkesprogram,51955293,..
yrkesprogram,35035671,.
yrkesprogram,12130801,.
yrkesprogram,51736304,..
yrkesprogram,53180719,"100,0"
yrkesprogram,27489137,.
yrkesprogram,15609112,..
yrkesprogram,60424371,..
yrkesprogram,68655578,..
yrkesprogram,17062663,..
yrkesprogram,68741484,..
yrkesprogram,56267421,.
yrkesprogram,34990065,.
yrkesprogram,37054246,..
yrkesprogram,39199869,.
yrkesprogram,62216381,..
yrkesprogram,31179045,"100,0"
yrkesprogram,72421673,.
yrkesprogram,59655752,.
yrkesprogram,88750078,.
yrkesprogram,41878314,.
yrkesprogram,41555549,..
yrkesprogram,32003298,.
