program,skolkod,andel_minst_e_re1
Högskoleförberedande program,78872213,"98,6"
Högskoleförberedande program,76860623,"100,0"
Högskoleförberedande program,58191646,"96,8"
Högskoleförberedande program,80405898,"100,0"
Högskoleförberedande program,56021320,"57,9"
Högskoleförberedande program,63179610,"100,0"
Högskoleförberedande program,64569393,"96,2"
Högskoleförberedande program,64160122,"100,0"
Högskoleförberedande program,48217580,"90,8"
Högskoleförberedande program,51620045,"92,9"
Högskoleförberedande program,86888278,"100,0"
Högskoleförberedande program,57397381,"94,0"
Högskoleförberedande program,56947954,"97,5"
Högskoleförberedande program,72022487,"100,0"
Högskoleförberedande program,71512894,"98,4"
Högskoleförberedande program,28248021,"95,7"
Högskoleförberedande program,44417214,"94,6"
Högskoleförberedande program,25025681,"100,0"
Högskoleförberedande program,88776535,"98,8"
Högskoleförberedande program,49488344,"100,0"
Högskoleförberedande program,74408578,"98,1"
Högskoleförberedande program,71043974,"97,0"
Högskoleförberedande program,57777751,..
Högskoleförberedande program,38732602,"100,0"
Högskoleförberedande program,89807183,"94,9"
Högskoleförberedande program,61161774,"97,8"
Högskoleförberedande program,86158933,"92,3"
Högskoleförberedande program,75914181,"86,7"
Högskoleförberedande program,39302565,"92,9"
Högskoleförberedande program,96818167,"94,1"
Högskoleförberedande program,79527481,"93,3"
Högskoleförberedande program,67300857,"90,9"
Högskoleförberedande program,99279503,"100,0"
Högskoleförberedande program,63653488,..
Högskoleförberedande program,84476205,"97,8"
Högskoleförberedande program,24544503,"98,2"
Högskoleförberedande program,25392789,"100,0"
Högskoleförberedande program,69240218,"100,0"
Högskoleförberedande program,38460895,"100,0"
Högskoleförberedande program,31199511,"100,0"
Högskoleförberedande program,12934438,"99,0"
Högskoleförberedande program,43313366,"100,0"
Högskoleförberedande program,86787111,"97,1"
Högskoleförberedande program,97868185,"92,9"
Högskoleförberedande program,77823650,..
Högskoleförberedande program,37550979,"100,0"
Högskoleförberedande program,60214465,"96,2"
Högskoleförberedande program,70137084,"100,0"
Högskoleförberedande program,82002016,"100,0"
Högskoleförberedande program,23306658,"100,0"
Högskoleförberedande program,97535124,"100,0"
Högskoleförberedande program,11102578,"100,0"
Högskoleförberedande program,69306209,"100,0"
Högskoleförberedande program,10129345,"95,5"
Högskoleförberedande program,17944628,"99,1"
Högskoleförberedande program,94468610,"100,0"
Högskoleförberedande program,94090461,"100,0"
Högskoleförberedande program,12954099,"97,1"
Högskoleförberedande program,80931789,"100,0"
Högskoleförberedande program,90473340,"100,0"
Högskoleförberedande program,69807202,"100,0"
Högskoleförberedande program,64648904,"100,0"
Högskoleförberedande program,75939593,"99,1"
Högskoleförberedande program,26324896,"100,0"
Högskoleförberedande program,56639389,"99,7"
Högskoleförberedande program,95700485,"100,0"
Högskoleförberedande program,51449748,"91,7"
Högskoleförberedande program,28267726,"96,0"
Högskoleförberedande program,12613085,"100,0"
Högskoleförberedande program,53896162,"98,3"
Högskoleförberedande program,17779637,"98,9"
Högskoleförberedande program,66824652,"82,8"
Högskoleförberedande program,49168016,"97,2"
Högskoleförberedande program,71929526,"96,8"
Högskoleförberedande program,60873719,"100,0"
Högskoleförberedande program,28085125,"93,8"
Högskoleförberedande program,21938183,"97,1"
Högskoleförberedande program,78986228,.
Högskoleförberedande program,71472793,"96,8"
Högskoleförberedande program,69063711,"100,0"
Högskoleförberedande program,77609073,"100,0"
Högskoleförberedande program,35894996,"96,7"
Högskoleförberedande program,12926770,"97,4"
Högskoleförberedande program,68748767,"87,5"
Högskoleförberedande program,23548714,"93,7"
Högskoleförberedande program,48593439,"86,7"
Högskoleförberedande program,91773491,"95,7"
Högskoleförberedande program,30361243,"99,3"
Högskoleförberedande program,25596917,"91,9"
Högskoleförberedande program,65722876,"96,5"
Högskoleförberedande program,52129378,"100,0"
Högskoleförberedande program,65381163,"96,3"
Högskoleförberedande program,31155312,"84,2"
Högskoleförberedande program,84424083,"100,0"
Högskoleförberedande program,49231191,"100,0"
Högskoleförberedande program,78231062,"100,0"
Högskoleförberedande program,10481541,"94,3"
Högskoleförberedande program,68381790,"97,7"
Högskoleförberedande program,13006857,"100,0"
Högskoleförberedande program,16956086,"95,3"
Högskoleförberedande program,58187973,"100,0"
Högskoleförberedande program,88894245,..
Högskoleförberedande program,31870541,"98,7"
Högskoleförberedande program,44672598,"100,0"
Högskoleförberedande program,31822012,"92,6"
Högskoleförberedande program,83161201,"95,1"
Högskoleförberedande program,99356671,..
Högskoleförberedande program,16702464,"100,0"
Högskoleförberedande program,29449669,"91,7"
Högskoleförberedande program,62855448,"100,0"
Högskoleförberedande program,36252055,"100,0"
Högskoleförberedande program,91812793,"99,4"
Högskoleförberedande program,14355031,"90,3"
Högskoleförberedande program,46611859,"89,4"
Högskoleförberedande program,58907711,"99,2"
Högskoleförberedande program,68285560,"98,0"
Högskoleförberedande program,58544422,"100,0"
Högskoleförberedande program,65150019,"97,2"
Högskoleförberedande program,71541108,"90,9"
Högskoleförberedande program,53832505,"97,6"
Högskoleförberedande program,47537928,"96,6"
Högskoleförberedande program,69471748,"83,8"
Högskoleförberedande program,49750031,"100,0"
Högskoleförberedande program,76485705,"100,0"
Högskoleförberedande program,93239262,"100,0"
Högskoleförberedande program,99976753,"93,5"
Högskoleförberedande program,75575321,"100,0"
Högskoleförberedande program,28023078,"100,0"
Högskoleförberedande program,43284031,"86,7"
Högskoleförberedande program,24194577,..
Högskoleförberedande program,26267406,..
Högskoleförberedande program,51955293,"92,9"
Högskoleförberedande program,57690933,"98,9"
Högskoleförberedande program,12130801,"100,0"
Högskoleförberedande program,51736304,"95,2"
Högskoleförberedande program,44285075,"97,1"
Högskoleförberedande program,95785055,"100,0"
Högskoleförberedande program,68655578,"89,6"
Högskoleförberedande program,68741484,"97,1"
Högskoleförberedande program,37054246,"100,0"
Högskoleförberedande program,39199869,"98,3"
Högskoleförberedande program,31179045,"100,0"
Högskoleförberedande program,72421673,"97,9"
Högskoleförberedande program,15763669,..
Högskoleförberedande program,59655752,"95,3"
Högskoleförberedande program,88750078,"100,0"
Högskoleförberedande program,41555549,"100,0"
Högskoleförberedande program,85459854,"98,5"
Högskoleförberedande program,81876614,"100,0"
Högskoleförberedande program,18711877,"96,2"
Högskoleförberedande program,67071618,"100,0"
Högskoleförberedande program,75324351,"100,0"
Högskoleförberedande program,61229217,"92,1"
Högskoleförberedande program,70376604,"95,2"
Högskoleförberedande program,59575030,"96,4"
Högskoleförberedande program,18617410,"98,3"
Högskoleförberedande program,28025244,"92,6"
Högskoleförberedande program,40338843,"98,3"
Högskoleförberedande program,77440824,"94,8"
Högskoleförberedande program,14292382,"97,1"
Högskoleförberedande program,51981332,"100,0"
Högskoleförberedande program,87859089,"100,0"
Högskoleförberedande program,98908403,"91,7"
Högskoleförberedande program,16493131,"96,9"
Högskoleförberedande program,83272868,"100,0"
Högskoleförberedande program,11526364,"94,3"
Högskoleförberedande program,45552626,"99,0"
Högskoleförberedande program,50906954,.
Högskoleförberedande program,16748680,"100,0"
Högskoleförberedande program,65674821,"100,0"
Högskoleförberedande program,92332557,"95,2"
Högskoleförberedande program,78690637,"91,9"
Högskoleförberedande program,38048202,"100,0"
Högskoleförberedande program,90990441,..
Högskoleförberedande program,26671095,"100,0"
Högskoleförberedande program,65320354,"99,2"
Högskoleförberedande program,77544055,"100,0"
Högskoleförberedande program,49112879,"92,0"
Högskoleförberedande program,30279258,"99,1"
Högskoleförberedande program,76903284,"95,9"
Högskoleförberedande program,43623146,..
Högskoleförberedande program,49141105,"92,3"
Högskoleförberedande program,15870428,"100,0"
Högskoleförberedande program,26646080,"97,1"
Högskoleförberedande program,26750052,"97,8"
Högskoleförberedande program,18974693,"99,3"
Högskoleförberedande program,26996566,"100,0"
Högskoleförberedande program,27704246,"96,0"
Högskoleförberedande program,28967085,..
Högskoleförberedande program,69747871,..
Högskoleförberedande program,31151740,"95,2"
Högskoleförberedande program,79346084,"98,0"
Högskoleförberedande program,89816391,"100,0"
Högskoleförberedande program,14448619,"95,9"
Högskoleförberedande program,12546590,"100,0"
Högskoleförberedande program,43565270,"92,5"
Högskoleförberedande program,77176811,"98,7"
Högskoleförberedande program,52791537,"100,0"
Högskoleförberedande program,85152591,"100,0"
Högskoleförberedande program,85819857,"100,0"
Högskoleförberedande program,40600798,"97,0"
Högskoleförberedande program,52942981,"100,0"
Högskoleförberedande program,54117171,"99,0"
Högskoleförberedande program,48120273,"100,0"
Högskoleförberedande program,33233228,..
Högskoleförberedande program,94167577,"86,6"
Högskoleförberedande program,27023528,"92,5"
Högskoleförberedande program,53903798,"79,5"
Högskoleförberedande program,97770837,"92,9"
Högskoleförberedande program,69650864,"100,0"
Högskoleförberedande program,59581397,"100,0"
Högskoleförberedande program,41938272,"100,0"
Högskoleförberedande program,29423248,"97,0"
Högskoleförberedande program,76054399,"95,5"
Högskoleförberedande program,33132452,"84,6"
Högskoleförberedande program,60142020,..
Högskoleförberedande program,70811222,"100,0"
Högskoleförberedande program,17911161,"91,0"
Högskoleförberedande program,35084976,"98,0"
Högskoleförberedande program,25525759,.
Högskoleförberedande program,77632411,"98,8"
Högskoleförberedande program,49068301,"94,6"
Högskoleförberedande program,59898194,"97,7"
Högskoleförberedande program,38195284,"97,7"
Högskoleförberedande program,97510495,"100,0"
Högskoleförberedande program,89461767,"97,3"
Högskoleförberedande program,94717858,"97,2"
Högskoleförberedande program,53760158,"100,0"
Högskoleförberedande program,78422467,"95,3"
Högskoleförberedande program,37802196,..
Högskoleförberedande program,36288955,"99,2"
Högskoleförberedande program,74812809,"98,9"
Högskoleförberedande program,88839172,"100,0"
Högskoleförberedande program,48412612,"98,6"
Högskoleförberedande program,95618280,"96,1"
Högskoleförberedande program,75075402,"96,5"
Högskoleförberedande program,26326048,"95,0"
Högskoleförberedande program,37839488,"95,1"
Högskoleförberedande program,46256929,"88,8"
Högskoleförberedande program,83374651,"100,0"
Högskoleförberedande program,59796774,"100,0"
Högskoleförberedande program,17675502,"100,0"
Högskoleförberedande program,75600007,"100,0"
Högskoleförberedande program,73812226,"90,5"
Högskoleförberedande program,30762346,..
Högskoleförberedande program,82964090,"98,8"
Högskoleförberedande program,88955893,"99,2"
Högskoleförberedande program,15278518,"92,6"
Högskoleförberedande program,15390992,"97,9"
Högskoleförberedande program,63943560,"93,5"
Högskoleförberedande program,85516596,"86,8"
Högskoleförberedande program,16784385,"96,3"
Högskoleförberedande program,89963319,..
Högskoleförberedande program,24339566,"97,6"
Högskoleförberedande program,65458415,..
Högskoleförberedande program,95154882,..
Högskoleförberedande program,52333875,"100,0"
Högskoleförberedande program,24663703,..
Högskoleförberedande program,28519815,"88,7"
Högskoleförberedande program,65666808,.
Högskoleförberedande program,69543519,"96,3"
Högskoleförberedande program,89693952,.
Högskoleförberedande program,24759907,"83,7"
Högskoleförberedande program,78433202,"86,4"
Högskoleförberedande program,35366805,"89,3"
Högskoleförberedande program,31315191,"100,0"
Högskoleförberedande program,42775003,"98,7"
Högskoleförberedande program,56670842,"96,7"
Högskoleförberedande program,89370947,"97,5"
Högskoleförberedande program,48555205,"94,5"
Högskoleförberedande program,31313926,"98,3"
Högskoleförberedande program,30312720,"98,8"
Högskoleförberedande program,32116280,"96,7"
Högskoleförberedande program,57143976,"99,1"
Högskoleförberedande program,93367005,"96,5"
Högskoleförberedande program,53175499,"100,0"
Högskoleförberedande program,64388538,"100,0"
Högskoleförberedande program,52153758,"100,0"
Högskoleförberedande program,22116645,"98,1"
Högskoleförberedande program,99755443,"97,9"
Högskoleförberedande program,30167976,"100,0"
Högskoleförberedande program,50104466,"92,9"
Högskoleförberedande program,28004794,..
Högskoleförberedande program,32071849,"99,0"
Högskoleförberedande program,79845033,"98,3"
Högskoleförberedande program,41099519,"100,0"
Högskoleförberedande program,59386837,"100,0"
Högskoleförberedande program,17276047,"84,8"
Högskoleförberedande program,21382451,"97,7"
Högskoleförberedande program,48244956,"97,1"
Högskoleförberedande program,36769815,..
Högskoleförberedande program,43873969,"98,6"
Högskoleförberedande program,55825382,"96,7"
Högskoleförberedande program,19306558,"95,2"
Högskoleförberedande program,35301145,"97,5"
Högskoleförberedande program,24993048,"93,8"
Högskoleförberedande program,13084253,"97,4"
Högskoleförberedande program,59942080,"100,0"
Högskoleförberedande program,66273269,"96,2"
Högskoleförberedande program,11275959,"100,0"
Högskoleförberedande program,58518163,"100,0"
Högskoleförberedande program,27993549,"93,3"
Högskoleförberedande program,37912396,"100,0"
Högskoleförberedande program,45593337,"84,2"
Högskoleförberedande program,10226870,"100,0"
Högskoleförberedande program,19839859,"100,0"
Högskoleförberedande program,67628478,"100,0"
Högskoleförberedande program,37517404,..
Högskoleförberedande program,32057701,"100,0"
Högskoleförberedande program,30615080,"92,2"
Högskoleförberedande program,25178582,"88,4"
Högskoleförberedande program,70543431,"100,0"
Högskoleförberedande program,23476801,..
Högskoleförberedande program,86351879,"98,0"
Högskoleförberedande program,56041144,"96,2"
Högskoleförberedande program,74322969,"95,5"
Högskoleförberedande program,90260899,"100,0"
Högskoleförberedande program,31057219,"100,0"
Högskoleförberedande program,27079521,"100,0"
Högskoleförberedande program,33572033,"97,9"
Högskoleförberedande program,64579522,"100,0"
Högskoleförberedande program,34381901,"100,0"
Högskoleförberedande program,55150847,"99,0"
Högskoleförberedande program,90076461,"100,0"
Högskoleförberedande program,53069733,"93,9"
Högskoleförberedande program,99394620,"96,9"
Högskoleförberedande program,95368476,"100,0"
Högskoleförberedande program,14853321,"95,7"
Högskoleförberedande program,76448076,"96,9"
Högskoleförberedande program,31537066,"100,0"
Högskoleförberedande program,86488203,"96,2"
Högskoleförberedande program,25156286,"92,0"
Högskoleförberedande program,28081446,"96,7"
Högskoleförberedande program,21400668,"100,0"
Högskoleförberedande program,92949043,"98,1"
Högskoleförberedande program,92818240,"90,9"
Högskoleförberedande program,84329061,"97,1"
Högskoleförberedande program,91048178,"96,3"
Högskoleförberedande program,82718660,"100,0"
Högskoleförberedande program,12399380,"93,8"
Högskoleförberedande program,31486865,"99,4"
Högskoleförberedande program,97265732,"99,6"
Högskoleförberedande program,61720981,"97,7"
Högskoleförberedande program,50424828,"89,3"
Högskoleförberedande program,82931004,..
Högskoleförberedande program,95024660,"95,8"
Högskoleförberedande program,32263814,"89,5"
Högskoleförberedande program,47393891,"97,3"
Högskoleförberedande program,48414975,"100,0"
Högskoleförberedande program,11533776,"80,0"
Högskoleförberedande program,47108751,..
Högskoleförberedande program,28829503,"97,8"
Högskoleförberedande program,99622695,..
Högskoleförberedande program,98651664,"100,0"
Högskoleförberedande program,33657492,"94,5"
Högskoleförberedande program,79309485,"97,8"
Högskoleförberedande program,37078868,..
Högskoleförberedande program,16130958,"98,6"
Högskoleförberedande program,82195565,"100,0"
Högskoleförberedande program,33596572,"100,0"
Högskoleförberedande program,77713695,"98,8"
Högskoleförberedande program,51131594,"100,0"
Högskoleförberedande program,89680395,"100,0"
Högskoleförberedande program,53696633,"100,0"
Högskoleförberedande program,27440210,"87,5"
Högskoleförberedande program,62758285,"100,0"
Högskoleförberedande program,16218090,"100,0"
Högskoleförberedande program,64667996,"100,0"
Högskoleförberedande program,23544320,"99,4"
Högskoleförberedande program,57668673,"100,0"
Högskoleförberedande program,69040241,..
Högskoleförberedande program,63993414,"100,0"
Högskoleförberedande program,49136871,..
Högskoleförberedande program,20855811,"91,0"
Högskoleförberedande program,53923398,"98,3"
Högskoleförberedande program,74560191,"100,0"
Högskoleförberedande program,47844862,"96,1"
Högskoleförberedande program,72984079,"96,4"
Högskoleförberedande program,36480690,"92,0"
Högskoleförberedande program,24787883,..
Högskoleförberedande program,32995170,"94,4"
Högskoleförberedande program,52048443,"100,0"
Högskoleförberedande program,61674097,"95,6"
Högskoleförberedande program,32550660,"98,8"
Högskoleförberedande program,93488613,"91,2"
Högskoleförberedande program,45600034,"100,0"
Högskoleförberedande program,59599256,"98,9"
Högskoleförberedande program,26957025,"98,7"
Högskoleförberedande program,90509211,"100,0"
Högskoleförberedande program,43277545,"96,4"
Högskoleförberedande program,11953769,..
Högskoleförberedande program,50393060,"96,7"
Högskoleförberedande program,85788659,"89,5"
Högskoleförberedande program,95340745,..
Högskoleförberedande program,59521477,"100,0"
Högskoleförberedande program,92442684,"91,7"
Högskoleförberedande program,66095163,"88,2"
Högskoleförberedande program,54599691,"95,0"
Högskoleförberedande program,54004368,"97,4"
Högskoleförberedande program,31975673,"100,0"
Högskoleförberedande program,82251333,"95,0"
Högskoleförberedande program,99864908,"100,0"
Högskoleförberedande program,27106031,"100,0"
Högskoleförberedande program,59463950,"100,0"
Högskoleförberedande program,63931325,"86,7"
Högskoleförberedande program,57391913,"98,1"
Högskoleförberedande program,75374280,"95,0"
Högskoleförberedande program,46148350,"100,0"
Högskoleförberedande program,50133877,"100,0"
Högskoleförberedande program,49868916,"97,8"
Högskoleförberedande program,74919147,"100,0"
Högskoleförberedande program,78389879,"92,0"
Högskoleförberedande program,24277564,"92,9"
Högskoleförberedande program,44412461,"99,5"
Högskoleförberedande program,36355200,"100,0"
Högskoleförberedande program,96920524,"100,0"
Högskoleförberedande program,18217765,"97,4"
Högskoleförberedande program,70803636,"98,9"
Högskoleförberedande program,49576295,"100,0"
Högskoleförberedande program,66028861,"100,0"
Högskoleförberedande program,23797825,"96,2"
Högskoleförberedande program,45293715,"100,0"
Högskoleförberedande program,77712952,"92,9"
Högskoleförberedande program,10433896,"97,1"
Högskoleförberedande program,43154449,"100,0"
Högskoleförberedande program,49170638,"100,0"
Högskoleförberedande program,46379730,"97,4"
Högskoleförberedande program,25379974,"90,9"
Högskoleförberedande program,88025221,"99,7"
Högskoleförberedande program,18042101,"95,3"
Högskoleförberedande program,56041699,..
Högskoleförberedande program,45111086,"100,0"
Högskoleförberedande program,70955448,"100,0"
Högskoleförberedande program,68824244,"95,2"
Högskoleförberedande program,46707989,"100,0"
Högskoleförberedande program,46986216,"97,0"
Högskoleförberedande program,67924816,"100,0"
Högskoleförberedande program,92805465,"100,0"
Högskoleförberedande program,56084099,..
Högskoleförberedande program,16720048,"96,3"
Högskoleförberedande program,13960635,"98,7"
Högskoleförberedande program,61176909,"100,0"
Högskoleförberedande program,43479922,"95,5"
Högskoleförberedande program,28391147,"88,2"
Högskoleförberedande program,21778322,"98,3"
Högskoleförberedande program,31380193,..
Högskoleförberedande program,62612992,"95,0"
Högskoleförberedande program,85485803,"90,1"
Högskoleförberedande program,16848652,"100,0"
Högskoleförberedande program,88429477,"100,0"
Högskoleförberedande program,94975733,"100,0"
Högskoleförberedande program,56802300,"100,0"
Högskoleförberedande program,15149235,"94,6"
Högskoleförberedande program,13981977,"100,0"
Högskoleförberedande program,24538846,"100,0"
Högskoleförberedande program,67058407,"91,5"
Högskoleförberedande program,15791044,"100,0"
Högskoleförberedande program,65392939,"94,5"
Högskoleförberedande program,98696836,"100,0"
Högskoleförberedande program,64908550,"100,0"
Högskoleförberedande program,77358716,"95,3"
Högskoleförberedande program,49739986,"86,3"
Högskoleförberedande program,29225010,"84,4"
Högskoleförberedande program,92192566,"96,4"
Högskoleförberedande program,56886667,"98,2"
Högskoleförberedande program,64648566,"100,0"
Högskoleförberedande program,65421426,"99,3"
Högskoleförberedande program,62394916,"100,0"
Högskoleförberedande program,67908927,"87,5"
Högskoleförberedande program,72071234,"99,4"
Högskoleförberedande program,24349146,"96,9"
Högskoleförberedande program,83605345,..
Högskoleförberedande program,15933512,"94,1"
Högskoleförberedande program,64693272,"92,9"
Högskoleförberedande program,18072172,..
Högskoleförberedande program,65833454,"96,2"
Högskoleförberedande program,11341077,"96,8"
Högskoleförberedande program,34988313,"98,9"
Högskoleförberedande program,28045567,"98,7"
Högskoleförberedande program,20768651,"97,9"
Högskoleförberedande program,38880984,"96,0"
Högskoleförberedande program,28872974,"93,2"
Högskoleförberedande program,18686599,"98,1"
Högskoleförberedande program,93779220,"100,0"
Högskoleförberedande program,77797484,"97,1"
Högskoleförberedande program,80785976,"94,4"
Högskoleförberedande program,47559319,"100,0"
Högskoleförberedande program,21532545,"88,2"
Högskoleförberedande program,56187883,"100,0"
Högskoleförberedande program,20752831,"90,2"
Högskoleförberedande program,51023367,"100,0"
Högskoleförberedande program,34739511,"100,0"
Högskoleförberedande program,52690153,"100,0"
Yrkesprogram,93221031,"86,1"
Yrkesprogram,17474377,"100,0"
Yrkesprogram,18345915,"94,6"
Yrkesprogram,68229719,"100,0"
Yrkesprogram,61004230,"90,9"
Yrkesprogram,71262305,"100,0"
Yrkesprogram,55795961,..
Yrkesprogram,84947634,"100,0"
Yrkesprogram,97870412,"95,2"
Yrkesprogram,68564903,"94,6"
Yrkesprogram,82840198,"90,0"
Yrkesprogram,18208087,"69,7"
Yrkesprogram,89982804,"100,0"
Yrkesprogram,19464342,..
Yrkesprogram,60743463,..
Yrkesprogram,32960825,"100,0"
Yrkesprogram,43609520,..
Yrkesprogram,41416934,"94,4"
Yrkesprogram,21567982,"93,3"
Yrkesprogram,49379603,..
Yrkesprogram,80167319,..
Yrkesprogram,73171934,..
Yrkesprogram,83474173,"76,1"
Yrkesprogram,91487291,..
Yrkesprogram,21866405,"94,9"
Yrkesprogram,74434644,"92,0"
Yrkesprogram,42022406,"84,0"
Yrkesprogram,88445871,"97,1"
Yrkesprogram,18425335,"91,7"
Yrkesprogram,93281974,"95,6"
Yrkesprogram,23424275,"95,0"
Yrkesprogram,19150273,"89,5"
Yrkesprogram,25624692,"94,7"
Yrkesprogram,88534520,"96,9"
Yrkesprogram,16554575,"88,9"
Yrkesprogram,25356960,"79,7"
Yrkesprogram,64284020,"98,4"
Yrkesprogram,98132436,"93,5"
Yrkesprogram,60096875,"92,3"
Yrkesprogram,26334561,"84,2"
Yrkesprogram,40386043,"72,1"
Yrkesprogram,29324709,"100,0"
Yrkesprogram,26864271,"100,0"
Yrkesprogram,59483268,..
Yrkesprogram,33685428,"93,3"
Yrkesprogram,88573795,"100,0"
Yrkesprogram,82814120,"90,7"
Yrkesprogram,10924758,"68,4"
Yrkesprogram,34153869,..
Yrkesprogram,88259298,..
Yrkesprogram,73098153,"91,7"
Yrkesprogram,44240250,"91,9"
Yrkesprogram,17846181,..
Yrkesprogram,75082798,"81,2"
Yrkesprogram,23555409,"95,8"
Yrkesprogram,91333138,"100,0"
Yrkesprogram,30341162,..
Yrkesprogram,39936461,"96,3"
Yrkesprogram,72266906,"95,2"
Yrkesprogram,27030026,"94,1"
Yrkesprogram,12154972,"80,8"
Yrkesprogram,16950252,"100,0"
Yrkesprogram,34637764,"90,2"
Yrkesprogram,73255276,"100,0"
Yrkesprogram,15077883,"89,6"
Yrkesprogram,48434184,"64,6"
Yrkesprogram,58724424,"80,0"
Yrkesprogram,51138448,"100,0"
Yrkesprogram,19647256,"93,2"
Yrkesprogram,56421429,"81,3"
Yrkesprogram,39911065,..
Yrkesprogram,17008320,..
Yrkesprogram,56737496,"100,0"
Yrkesprogram,88850910,"100,0"
Yrkesprogram,93939982,"91,7"
Yrkesprogram,25720752,"100,0"
Yrkesprogram,55155562,"68,3"
Yrkesprogram,31533003,"96,2"
Yrkesprogram,31429031,"97,7"
Yrkesprogram,16361868,..
Yrkesprogram,24008049,"94,0"
Yrkesprogram,36680097,..
Yrkesprogram,87756916,"94,7"
Yrkesprogram,59734510,"94,1"
Yrkesprogram,19586169,"88,6"
Yrkesprogram,24273261,"100,0"
Yrkesprogram,95683850,"100,0"
Yrkesprogram,59455288,"75,0"
Yrkesprogram,82163292,"87,0"
Yrkesprogram,25679488,"82,6"
Yrkesprogram,25677996,"88,9"
Yrkesprogram,89888648,"94,4"
Yrkesprogram,90003262,"100,0"
Yrkesprogram,88163512,"75,8"
Yrkesprogram,35063170,..
Yrkesprogram,31279294,"82,4"
Yrkesprogram,36782335,"96,4"
Yrkesprogram,20666515,"94,4"
Yrkesprogram,37906565,"100,0"
Yrkesprogram,67279303,"97,4"
Yrkesprogram,21648755,"78,9"
Yrkesprogram,11111710,"100,0"
Yrkesprogram,90551279,"95,3"
Yrkesprogram,93062368,..
Yrkesprogram,69686851,"95,1"
Yrkesprogram,49616977,"100,0"
Yrkesprogram,90267145,"88,4"
Yrkesprogram,72998905,"96,2"
Yrkesprogram,69481650,"89,5"
Yrkesprogram,88153340,"95,0"
Yrkesprogram,94353434,"75,4"
Yrkesprogram,59396229,"86,4"
Yrkesprogram,95165649,"96,1"
Yrkesprogram,69626109,"88,4"
Yrkesprogram,85068812,..
Yrkesprogram,36444853,"89,7"
Yrkesprogram,15414001,"85,5"
Yrkesprogram,38311488,"90,6"
Yrkesprogram,16819383,"95,6"
Yrkesprogram,12994441,..
Yrkesprogram,53660780,"96,2"
Yrkesprogram,30086854,"95,0"
Yrkesprogram,79094701,"92,0"
Yrkesprogram,38684438,"100,0"
Yrkesprogram,96590873,"92,9"
Yrkesprogram,73147554,"100,0"
Yrkesprogram,65752105,..
Yrkesprogram,11274830,"86,1"
Yrkesprogram,51321260,"82,8"
Yrkesprogram,96279444,"94,1"
Yrkesprogram,61880907,"88,0"
Yrkesprogram,35006050,"100,0"
Yrkesprogram,88886610,"96,3"
Yrkesprogram,10638939,"92,5"
Yrkesprogram,88556189,"81,6"
Yrkesprogram,35236491,"96,7"
Yrkesprogram,58502307,"100,0"
Yrkesprogram,97177328,"100,0"
Yrkesprogram,72127035,"93,8"
Yrkesprogram,70969714,"95,8"
Yrkesprogram,85003442,"100,0"
Yrkesprogram,22752398,"92,5"
Yrkesprogram,71922787,"100,0"
Yrkesprogram,31843016,"88,2"
Yrkesprogram,74148070,..
Yrkesprogram,50696507,"81,5"
Yrkesprogram,44653962,"100,0"
Yrkesprogram,81993306,"96,8"
Yrkesprogram,29097621,"75,8"
Yrkesprogram,87764775,"94,4"
Yrkesprogram,48438396,"97,6"
Yrkesprogram,98052678,..
Yrkesprogram,44341171,"82,8"
Yrkesprogram,32671805,"83,0"
Yrkesprogram,38448056,"100,0"
Yrkesprogram,16313848,"87,4"
Yrkesprogram,79606767,"78,3"
Yrkesprogram,11294673,"95,5"
Yrkesprogram,86327236,"92,9"
Yrkesprogram,28398531,"88,2"
Yrkesprogram,66335258,"93,3"
Yrkesprogram,54172830,"78,3"
Yrkesprogram,86310217,"82,1"
Yrkesprogram,83085136,"100,0"
Yrkesprogram,75458014,..
Yrkesprogram,65136104,..
Yrkesprogram,79033948,"89,7"
Yrkesprogram,56330385,"83,3"
Yrkesprogram,44392995,"84,6"
Yrkesprogram,69241230,"91,3"
Yrkesprogram,85544331,"100,0"
Yrkesprogram,80327946,"90,1"
Yrkesprogram,78875918,"96,2"
Yrkesprogram,78023197,"95,7"
Yrkesprogram,86385479,"92,3"
Yrkesprogram,40991561,..
Yrkesprogram,99838438,"94,7"
Yrkesprogram,42859669,"81,1"
Yrkesprogram,70923626,"84,1"
Yrkesprogram,92905347,"93,5"
Yrkesprogram,99592025,"84,6"
Yrkesprogram,34247736,"95,2"
Yrkesprogram,47550455,"92,8"
Yrkesprogram,30329172,"94,1"
Yrkesprogram,76877530,.
Yrkesprogram,47046103,"96,9"
Yrkesprogram,56664512,..
Yrkesprogram,38167912,"90,9"
Yrkesprogram,20620556,"100,0"
Yrkesprogram,17173461,..
Yrkesprogram,19560192,"80,8"
Yrkesprogram,98053087,"77,0"
Yrkesprogram,92858957,"66,7"
Yrkesprogram,46660042,"86,7"
Yrkesprogram,44113417,"87,5"
Yrkesprogram,67783774,..
Yrkesprogram,38917647,"100,0"
Yrkesprogram,21363125,..
Yrkesprogram,39555838,..
Yrkesprogram,85214294,"95,8"
Yrkesprogram,82084961,"96,2"
Yrkesprogram,46162400,"80,8"
Yrkesprogram,98369689,"87,1"
Yrkesprogram,56529916,"90,0"
Yrkesprogram,40810950,"85,2"
Yrkesprogram,40037982,"93,3"
Yrkesprogram,73829818,..
