program,skolkod,andel_med_gr_behorighet
Högskoleförberedande program,38400227,"83,7"
Högskoleförberedande program,81619482,"98,4"
Högskoleförberedande program,12395564,"100,0"
Högskoleförberedande program,90006712,"100,0"
Högskoleförberedande program,39149668,"95,8"
Högskoleförberedande program,38233622,"87,5"
Högskoleförberedande program,48722826,"89,7"
Högskoleförberedande program,73063662,"71,4"
Högskoleförberedande program,40766349,"89,7"
Högskoleförberedande program,53691739,"100,0"
Högskoleförberedande program,43251309,"100,0"
Högskoleförberedande program,67554405,"98,8"
Högskoleförberedande program,73944169,"96,0"
Högskoleförberedande program,98239050,"90,5"
Högskoleförberedande program,94455820,..
Högskoleförberedande program,61547652,..
Högskoleförberedande program,62104139,"86,5"
Högskoleförberedande program,87034307,"90,8"
Högskoleförberedande program,78872213,"97,3"
Högskoleförberedande program,76860623,"100,0"
Högskoleförberedande program,58191646,"89,4"
Högskoleförberedande program,80405898,"95,2"
Högskoleförberedande program,56021320,"94,7"
Högskoleförberedande program,63179610,"73,9"
Högskoleförberedande program,64569393,"84,6"
Högskoleförberedande program,64160122,"100,0"
Högskoleförberedande program,48217580,"93,0"
Högskoleförberedande program,51620045,"92,9"
Högskoleförberedande program,86888278,"78,9"
Högskoleförberedande program,57397381,"81,5"
Högskoleförberedande program,56947954,"91,1"
Högskoleförberedande program,72022487,"91,7"
Högskoleförberedande program,71512894,"91,9"
Högskoleförberedande program,28248021,"82,6"
Högskoleförberedande program,44417214,"94,6"
Högskoleförberedande program,25025681,"85,5"
Högskoleförberedande program,88776535,"89,3"
Högskoleförberedande program,49488344,"91,7"
Högskoleförberedande program,74408578,"92,3"
Högskoleförberedande program,71043974,"90,7"
Högskoleförberedande program,57777751,..
Högskoleförberedande program,38732602,"91,7"
Högskoleförberedande program,89807183,"93,9"
Högskoleförberedande program,61161774,"93,4"
Högskoleförberedande program,86158933,"92,3"
Högskoleförberedande program,75914181,"82,2"
Högskoleförberedande program,39302565,"78,6"
Högskoleförberedande program,96818167,"94,1"
Högskoleförberedande program,79527481,"89,6"
Högskoleförberedande program,67300857,"90,9"
Högskoleförberedande program,99279503,"83,3"
Högskoleförberedande program,63653488,..
Högskoleförberedande program,84476205,"95,6"
Högskoleförberedande program,24544503,"90,4"
Högskoleförberedande program,25392789,"96,5"
Högskoleförberedande program,69240218,"93,2"
Högskoleförberedande program,38460895,"66,7"
Högskoleförberedande program,31199511,"91,1"
Högskoleförberedande program,12934438,"96,5"
Högskoleförberedande program,43313366,"94,8"
Högskoleförberedande program,86787111,"94,3"
Högskoleförberedande program,97868185,"100,0"
Högskoleförberedande program,77823650,..
Högskoleförberedande program,37550979,"100,0"
Högskoleförberedande program,60214465,"76,9"
Högskoleförberedande program,70137084,"92,9"
Högskoleförberedande program,82002016,"96,2"
Högskoleförberedande program,23306658,"100,0"
Högskoleförberedande program,97535124,"100,0"
Högskoleförberedande program,11102578,"98,7"
Högskoleförberedande program,69306209,"89,5"
Högskoleförberedande program,10129345,"98,9"
Högskoleförberedande program,17944628,"91,4"
Högskoleförberedande program,94468610,"91,9"
Högskoleförberedande program,94090461,"95,9"
Högskoleförberedande program,12954099,"94,2"
Högskoleförberedande program,80931789,"95,0"
Högskoleförberedande program,90473340,"91,7"
Högskoleförberedande program,69807202,"86,4"
Högskoleförberedande program,64648904,"100,0"
Högskoleförberedande program,75939593,"94,2"
Högskoleförberedande program,26324896,"90,0"
Högskoleförberedande program,56639389,"98,5"
Högskoleförberedande program,95700485,"95,2"
Högskoleförberedande program,51449748,"90,1"
Högskoleförberedande program,28267726,"94,0"
Högskoleförberedande program,12613085,"87,5"
Högskoleförberedande program,53896162,"94,7"
Högskoleförberedande program,17779637,"85,1"
Högskoleförberedande program,66824652,"86,2"
Högskoleförberedande program,49168016,"94,4"
Högskoleförberedande program,71929526,"93,5"
Högskoleförberedande program,60873719,"96,3"
Högskoleförberedande program,28085125,"87,5"
Högskoleförberedande program,21938183,"94,2"
Högskoleförberedande program,78986228,.
Högskoleförberedande program,71472793,"93,5"
Högskoleförberedande program,69063711,"100,0"
Högskoleförberedande program,77609073,..
Högskoleförberedande program,35894996,"76,7"
Högskoleförberedande program,12926770,"86,8"
Högskoleförberedande program,68748767,"71,9"
Högskoleförberedande program,23548714,"69,8"
Högskoleförberedande program,48593439,"70,0"
Högskoleförberedande program,91773491,"65,7"
Högskoleförberedande program,30361243,"91,6"
Högskoleförberedande program,25596917,"93,7"
Högskoleförberedande program,65722876,"92,7"
Högskoleförberedande program,52129378,"85,3"
Högskoleförberedande program,65381163,"74,3"
Högskoleförberedande program,31155312,"55,3"
Högskoleförberedande program,84424083,"97,7"
Högskoleförberedande program,49231191,"89,4"
Högskoleförberedande program,78231062,"99,2"
Högskoleförberedande program,10481541,"87,7"
Högskoleförberedande program,68381790,"93,2"
Högskoleförberedande program,13006857,"96,2"
Högskoleförberedande program,16956086,"90,6"
Högskoleförberedande program,58187973,"96,6"
Högskoleförberedande program,88894245,..
Högskoleförberedande program,31870541,"94,7"
Högskoleförberedande program,44672598,"95,9"
Högskoleförberedande program,31822012,"83,2"
Högskoleförberedande program,83161201,"91,4"
Högskoleförberedande program,99356671,..
Högskoleförberedande program,16702464,"100,0"
Högskoleförberedande program,29449669,"89,8"
Högskoleförberedande program,62855448,"88,9"
Högskoleförberedande program,36252055,"95,0"
Högskoleförberedande program,91812793,"97,8"
Högskoleförberedande program,14355031,"96,8"
Högskoleförberedande program,46611859,"91,1"
Högskoleförberedande program,58907711,"100,0"
Högskoleförberedande program,68285560,"96,0"
Högskoleförberedande program,58544422,"92,8"
Högskoleförberedande program,65150019,"91,7"
Högskoleförberedande program,71541108,"81,8"
Högskoleförberedande program,53832505,"61,0"
Högskoleförberedande program,47537928,"75,9"
Högskoleförberedande program,69471748,"76,5"
Högskoleförberedande program,49750031,"98,0"
Högskoleförberedande program,76485705,"98,2"
Högskoleförberedande program,93239262,"86,2"
Högskoleförberedande program,99976753,"88,0"
Högskoleförberedande program,75575321,"97,7"
Högskoleförberedande program,28023078,"87,5"
Högskoleförberedande program,43284031,"93,3"
Högskoleförberedande program,24194577,..
Högskoleförberedande program,26267406,..
Högskoleförberedande program,51955293,"96,4"
Högskoleförberedande program,57690933,"95,8"
Högskoleförberedande program,12130801,"91,2"
Högskoleförberedande program,51736304,"95,2"
Högskoleförberedande program,44285075,"82,9"
Högskoleförberedande program,95785055,"100,0"
Högskoleförberedande program,68655578,"76,1"
Högskoleförberedande program,68741484,"88,6"
Högskoleförberedande program,37054246,"97,7"
Högskoleförberedande program,39199869,"98,3"
Högskoleförberedande program,31179045,"73,1"
Högskoleförberedande program,72421673,"95,7"
Högskoleförberedande program,15763669,..
Högskoleförberedande program,59655752,"90,7"
Högskoleförberedande program,88750078,"93,3"
Högskoleförberedande program,41555549,"94,4"
Högskoleförberedande program,85459854,"98,5"
Högskoleförberedande program,81876614,"98,0"
Högskoleförberedande program,18711877,"96,2"
Högskoleförberedande program,67071618,"100,0"
Högskoleförberedande program,75324351,"100,0"
Högskoleförberedande program,61229217,"68,4"
Högskoleförberedande program,70376604,"92,9"
Högskoleförberedande program,59575030,"92,9"
Högskoleförberedande program,18617410,"82,8"
Högskoleförberedande program,28025244,"92,6"
Högskoleförberedande program,40338843,"93,3"
Högskoleförberedande program,77440824,"94,8"
Högskoleförberedande program,14292382,"94,1"
Högskoleförberedande program,51981332,"100,0"
Högskoleförberedande program,87859089,"97,5"
Högskoleförberedande program,98908403,"75,0"
Högskoleförberedande program,16493131,"93,9"
Högskoleförberedande program,83272868,"96,3"
Högskoleförberedande program,11526364,"96,2"
Högskoleförberedande program,45552626,"82,5"
Högskoleförberedande program,50906954,.
Högskoleförberedande program,16748680,"87,9"
Högskoleförberedande program,65674821,"94,7"
Högskoleförberedande program,92332557,"88,0"
Högskoleförberedande program,78690637,"86,9"
Högskoleförberedande program,38048202,"98,6"
Högskoleförberedande program,90990441,..
Högskoleförberedande program,26671095,"100,0"
Högskoleförberedande program,65320354,"100,0"
Högskoleförberedande program,77544055,"98,4"
Högskoleförberedande program,49112879,"88,0"
Högskoleförberedande program,30279258,"94,4"
Högskoleförberedande program,76903284,"87,7"
Högskoleförberedande program,43623146,..
Högskoleförberedande program,49141105,"71,2"
Högskoleförberedande program,15870428,"87,5"
Högskoleförberedande program,26646080,"91,2"
Högskoleförberedande program,26750052,"97,8"
Högskoleförberedande program,18974693,"92,5"
Högskoleförberedande program,26996566,..
Högskoleförberedande program,27704246,"90,9"
Högskoleförberedande program,28967085,..
Högskoleförberedande program,69747871,..
Högskoleförberedande program,31151740,"81,0"
Högskoleförberedande program,79346084,"87,2"
Högskoleförberedande program,89816391,"95,1"
Högskoleförberedande program,14448619,"94,6"
Högskoleförberedande program,12546590,"90,7"
Högskoleförberedande program,43565270,"80,2"
Högskoleförberedande program,77176811,"93,5"
Högskoleförberedande program,52791537,"97,6"
Högskoleförberedande program,85152591,"100,0"
Högskoleförberedande program,85819857,"100,0"
Högskoleförberedande program,40600798,"96,2"
Högskoleförberedande program,52942981,"91,8"
Högskoleförberedande program,54117171,"95,2"
Högskoleförberedande program,48120273,"97,3"
Högskoleförberedande program,33233228,..
Högskoleförberedande program,94167577,"66,9"
Högskoleförberedande program,27023528,"75,5"
Högskoleförberedande program,53903798,"64,1"
Högskoleförberedande program,97770837,"84,8"
Högskoleförberedande program,69650864,"100,0"
Högskoleförberedande program,59581397,"95,8"
Högskoleförberedande program,41938272,"96,2"
Högskoleförberedande program,29423248,"97,0"
Högskoleförberedande program,76054399,"93,9"
Högskoleförberedande program,33132452,"66,7"
Högskoleförberedande program,60142020,..
Högskoleförberedande program,70811222,"100,0"
Högskoleförberedande program,17911161,"59,0"
Högskoleförberedande program,35084976,"88,0"
Högskoleförberedande program,25525759,.
Högskoleförberedande program,77632411,"95,9"
Högskoleförberedande program,49068301,"76,8"
Högskoleförberedande program,59898194,"88,4"
Högskoleförberedande program,38195284,"89,9"
Högskoleförberedande program,97510495,"90,1"
Högskoleförberedande program,89461767,"86,7"
Högskoleförberedande program,94717858,"90,8"
Högskoleförberedande program,53760158,"100,0"
Högskoleförberedande program,78422467,"94,6"
Högskoleförberedande program,37802196,..
Högskoleförberedande program,36288955,"98,4"
Högskoleförberedande program,74812809,"97,8"
Högskoleförberedande program,88839172,"98,7"
Högskoleförberedande program,48412612,"88,6"
Högskoleförberedande program,95618280,"86,3"
Högskoleförberedande program,75075402,"89,5"
Högskoleförberedande program,26326048,"76,7"
Högskoleförberedande program,37839488,"78,0"
Högskoleförberedande program,46256929,"92,1"
Högskoleförberedande program,83374651,"100,0"
Högskoleförberedande program,59796774,"100,0"
Högskoleförberedande program,17675502,..
Högskoleförberedande program,75600007,"81,4"
Högskoleförberedande program,73812226,"77,1"
Högskoleförberedande program,30762346,..
Högskoleförberedande program,82964090,"98,8"
Högskoleförberedande program,88955893,"97,6"
Högskoleförberedande program,15278518,"85,2"
Högskoleförberedande program,15390992,"94,8"
Högskoleförberedande program,63943560,"80,6"
Högskoleförberedande program,85516596,"81,6"
Högskoleförberedande program,16784385,"87,5"
Högskoleförberedande program,89963319,..
Högskoleförberedande program,24339566,"95,8"
Högskoleförberedande program,65458415,..
Högskoleförberedande program,95154882,..
Högskoleförberedande program,52333875,"76,9"
Högskoleförberedande program,24663703,..
Högskoleförberedande program,28519815,"74,5"
Högskoleförberedande program,65666808,.
Högskoleförberedande program,69543519,"59,3"
Högskoleförberedande program,89693952,.
Högskoleförberedande program,24759907,"60,6"
Högskoleförberedande program,78433202,"84,7"
Högskoleförberedande program,35366805,"85,7"
Högskoleförberedande program,31315191,"91,7"
Högskoleförberedande program,42775003,"99,3"
Högskoleförberedande program,56670842,"100,0"
Högskoleförberedande program,89370947,"97,5"
Högskoleförberedande program,48555205,"86,9"
Högskoleförberedande program,31313926,"72,4"
Högskoleförberedande program,30312720,"92,6"
Högskoleförberedande program,32116280,"92,2"
Högskoleförberedande program,57143976,"86,0"
Högskoleförberedande program,93367005,"80,7"
Högskoleförberedande program,53175499,"100,0"
Högskoleförberedande program,64388538,"100,0"
Högskoleförberedande program,52153758,"100,0"
Högskoleförberedande program,22116645,"95,2"
Högskoleförberedande program,99755443,"97,0"
Högskoleförberedande program,30167976,"88,4"
Högskoleförberedande program,50104466,"100,0"
Högskoleförberedande program,28004794,..
Högskoleförberedande program,32071849,"99,0"
Högskoleförberedande program,79845033,"93,2"
Högskoleförberedande program,41099519,"92,0"
Högskoleförberedande program,59386837,"100,0"
Högskoleförberedande program,17276047,"87,9"
Högskoleförberedande program,21382451,"90,7"
Högskoleförberedande program,48244956,"74,3"
Högskoleförberedande program,36769815,..
Högskoleförberedande program,43873969,"95,0"
Högskoleförberedande program,55825382,"83,3"
Högskoleförberedande program,19306558,"95,2"
Högskoleförberedande program,35301145,"87,5"
Högskoleförberedande program,24993048,"87,5"
Högskoleförberedande program,13084253,"84,2"
Högskoleförberedande program,59942080,"77,8"
Högskoleförberedande program,66273269,"96,2"
Högskoleförberedande program,11275959,"100,0"
Högskoleförberedande program,58518163,"80,8"
Högskoleförberedande program,27993549,"80,0"
Högskoleförberedande program,37912396,"100,0"
Högskoleförberedande program,45593337,"85,5"
Högskoleförberedande program,10226870,"95,0"
Högskoleförberedande program,19839859,"100,0"
Högskoleförberedande program,67628478,"100,0"
Högskoleförberedande program,37517404,..
Högskoleförberedande program,32057701,"95,7"
Högskoleförberedande program,30615080,"69,0"
Högskoleförberedande program,25178582,"87,0"
Högskoleförberedande program,70543431,"100,0"
Högskoleförberedande program,23476801,..
Högskoleförberedande program,86351879,"87,8"
Högskoleförberedande program,56041144,"84,9"
Högskoleförberedande program,74322969,"95,5"
Högskoleförberedande program,90260899,"92,3"
Högskoleförberedande program,31057219,"88,6"
Högskoleförberedande program,27079521,"100,0"
Högskoleförberedande program,33572033,"85,4"
Högskoleförberedande program,64579522,"97,3"
Högskoleförberedande program,34381901,"96,3"
Högskoleförberedande program,55150847,"93,0"
Högskoleförberedande program,90076461,"91,8"
Högskoleförberedande program,53069733,"87,8"
Högskoleförberedande program,99394620,"100,0"
Högskoleförberedande program,95368476,"94,3"
Högskoleförberedande program,14853321,"95,7"
Högskoleförberedande program,76448076,"78,1"
Högskoleförberedande program,31537066,"93,3"
Högskoleförberedande program,86488203,"87,7"
Högskoleförberedande program,25156286,"92,0"
Högskoleförberedande program,28081446,"96,7"
Högskoleförberedande program,21400668,"92,9"
Högskoleförberedande program,92949043,"86,8"
Högskoleförberedande program,92818240,"81,8"
Högskoleförberedande program,84329061,"88,5"
Högskoleförberedande program,91048178,"88,9"
Högskoleförberedande program,82718660,"100,0"
Högskoleförberedande program,12399380,"100,0"
Högskoleförberedande program,31486865,"98,1"
Högskoleförberedande program,97265732,"98,1"
Högskoleförberedande program,61720981,"90,3"
Högskoleförberedande program,50424828,"71,4"
Högskoleförberedande program,82931004,..
Högskoleförberedande program,95024660,"90,3"
Högskoleförberedande program,32263814,"94,7"
Högskoleförberedande program,47393891,"89,3"
Högskoleförberedande program,48414975,"100,0"
Högskoleförberedande program,11533776,"82,7"
Högskoleförberedande program,47108751,..
Högskoleförberedande program,28829503,"91,1"
Högskoleförberedande program,99622695,..
Högskoleförberedande program,98651664,"98,7"
Högskoleförberedande program,33657492,"93,6"
Högskoleförberedande program,79309485,"98,9"
Högskoleförberedande program,37078868,..
Högskoleförberedande program,16130958,"95,7"
Högskoleförberedande program,82195565,"97,6"
Högskoleförberedande program,33596572,"97,3"
Högskoleförberedande program,77713695,"97,5"
Högskoleförberedande program,51131594,"85,7"
Högskoleförberedande program,89680395,"100,0"
Högskoleförberedande program,53696633,"100,0"
Högskoleförberedande program,27440210,"89,6"
Högskoleförberedande program,62758285,"100,0"
Högskoleförberedande program,16218090,"100,0"
Högskoleförberedande program,64667996,"97,2"
Högskoleförberedande program,23544320,"100,0"
Högskoleförberedande program,57668673,"94,7"
Högskoleförberedande program,69040241,..
Högskoleförberedande program,63993414,"100,0"
Högskoleförberedande program,49136871,..
Högskoleförberedande program,20855811,"72,1"
Högskoleförberedande program,53923398,"84,2"
Högskoleförberedande program,74560191,"100,0"
Högskoleförberedande program,47844862,"93,4"
Högskoleförberedande program,72984079,"75,5"
Högskoleförberedande program,36480690,"86,0"
Högskoleförberedande program,24787883,..
Högskoleförberedande program,32995170,"86,1"
Högskoleförberedande program,52048443,"98,1"
Högskoleförberedande program,61674097,"93,4"
Högskoleförberedande program,32550660,"98,8"
Högskoleförberedande program,93488613,"82,4"
Högskoleförberedande program,45600034,"100,0"
Högskoleförberedande program,59599256,"95,6"
Högskoleförberedande program,26957025,"96,2"
Högskoleförberedande program,90509211,"89,6"
Högskoleförberedande program,43277545,"69,6"
Högskoleförberedande program,11953769,.
Högskoleförberedande program,50393060,"96,7"
Högskoleförberedande program,85788659,"78,9"
Högskoleförberedande program,95340745,..
Högskoleförberedande program,59521477,"90,6"
Högskoleförberedande program,92442684,..
Högskoleförberedande program,66095163,"80,4"
Högskoleförberedande program,54599691,"91,6"
Högskoleförberedande program,54004368,"94,7"
Högskoleförberedande program,31975673,"95,1"
Högskoleförberedande program,82251333,"95,0"
Högskoleförberedande program,99864908,"89,2"
Högskoleförberedande program,27106031,"93,6"
Högskoleförberedande program,59463950,"100,0"
Högskoleförberedande program,63931325,"100,0"
Högskoleförberedande program,57391913,"98,1"
Högskoleförberedande program,75374280,"95,0"
Högskoleförberedande program,46148350,"90,7"
Högskoleförberedande program,50133877,"95,5"
Högskoleförberedande program,49868916,"94,4"
Högskoleförberedande program,74919147,"88,7"
Högskoleförberedande program,78389879,"88,0"
Högskoleförberedande program,24277564,..
Högskoleförberedande program,44412461,"97,3"
Högskoleförberedande program,36355200,"88,5"
Högskoleförberedande program,96920524,"90,0"
Högskoleförberedande program,18217765,"92,3"
Högskoleförberedande program,70803636,"97,9"
Högskoleförberedande program,49576295,"100,0"
Högskoleförberedande program,66028861,"100,0"
Högskoleförberedande program,23797825,"75,5"
Högskoleförberedande program,45293715,"78,8"
Högskoleförberedande program,77712952,"81,0"
Högskoleförberedande program,10433896,"92,3"
Högskoleförberedande program,43154449,"100,0"
Högskoleförberedande program,49170638,"79,1"
Högskoleförberedande program,46379730,"97,4"
Högskoleförberedande program,25379974,"81,8"
Högskoleförberedande program,88025221,"91,6"
Högskoleförberedande program,18042101,"96,5"
Högskoleförberedande program,56041699,..
Högskoleförberedande program,45111086,"100,0"
Högskoleförberedande program,70955448,"99,4"
Högskoleförberedande program,68824244,"90,3"
Högskoleförberedande program,46707989,"92,0"
Högskoleförberedande program,46986216,"89,4"
Högskoleförberedande program,67924816,"93,7"
Högskoleförberedande program,92805465,"87,4"
Högskoleförberedande program,56084099,..
Högskoleförberedande program,16720048,"96,3"
Högskoleförberedande program,13960635,"93,7"
Högskoleförberedande program,61176909,"100,0"
Högskoleförberedande program,43479922,"95,5"
Högskoleförberedande program,28391147,"88,2"
Högskoleförberedande program,21778322,"95,0"
Högskoleförberedande program,31380193,..
Högskoleförberedande program,62612992,"85,7"
Högskoleförberedande program,85485803,"85,9"
Högskoleförberedande program,16848652,"100,0"
Högskoleförberedande program,88429477,"95,8"
Högskoleförberedande program,94975733,"97,1"
Högskoleförberedande program,56802300,"100,0"
Högskoleförberedande program,15149235,"91,1"
Högskoleförberedande program,13981977,"100,0"
Högskoleförberedande program,24538846,"92,9"
Högskoleförberedande program,67058407,"81,4"
Högskoleförberedande program,15791044,"93,8"
Högskoleförberedande program,65392939,"95,5"
Högskoleförberedande program,98696836,"100,0"
Högskoleförberedande program,64908550,"96,8"
Högskoleförberedande program,77358716,"93,8"
Högskoleförberedande program,49739986,"89,0"
Högskoleförberedande program,29225010,"87,5"
Högskoleförberedande program,92192566,"78,2"
Högskoleförberedande program,56886667,"96,1"
Högskoleförberedande program,64648566,"85,7"
Högskoleförberedande program,65421426,"91,7"
Högskoleförberedande program,62394916,"100,0"
Högskoleförberedande program,67908927,"87,5"
Högskoleförberedande program,72071234,"99,4"
Högskoleförberedande program,24349146,"95,3"
Högskoleförberedande program,83605345,..
Högskoleförberedande program,15933512,"95,6"
Högskoleförberedande program,64693272,"78,6"
Högskoleförberedande program,18072172,..
Högskoleförberedande program,65833454,"96,2"
Högskoleförberedande program,11341077,"93,5"
Högskoleförberedande program,34988313,"95,5"
Högskoleförberedande program,28045567,"98,1"
Högskoleförberedande program,20768651,"87,5"
Högskoleförberedande program,38880984,"89,6"
Högskoleförberedande program,28872974,"78,4"
Högskoleförberedande program,18686599,"94,2"
Högskoleförberedande program,93779220,"91,2"
Högskoleförberedande program,77797484,"92,6"
Högskoleförberedande program,80785976,"86,1"
Högskoleförberedande program,47559319,"94,6"
Högskoleförberedande program,21532545,"88,2"
Högskoleförberedande program,56187883,"83,3"
Högskoleförberedande program,20752831,"79,5"
Högskoleförberedande program,51023367,"100,0"
Högskoleförberedande program,34739511,"100,0"
Högskoleförberedande program,52690153,"100,0"
Yrkesprogram,93221031,..
Yrkesprogram,17474377,..
Yrkesprogram,18345915,..
Yrkesprogram,68229719,..
Yrkesprogram,61004230,..
Yrkesprogram,71262305,..
Yrkesprogram,55795961,..
Yrkesprogram,84947634,..
Yrkesprogram,97870412,"26,2"
Yrkesprogram,68564903,"35,7"
Yrkesprogram,82840198,"65,0"
Yrkesprogram,18208087,..
Yrkesprogram,89982804,"48,0"
Yrkesprogram,19464342,..
Yrkesprogram,60743463,..
Yrkesprogram,32960825,"83,3"
Yrkesprogram,43609520,..
Yrkesprogram,41416934,"37,5"
Yrkesprogram,21567982,..
Yrkesprogram,49379603,..
Yrkesprogram,80167319,..
Yrkesprogram,73171934,..
Yrkesprogram,83474173,..
Yrkesprogram,91487291,..
Yrkesprogram,21866405,..
Yrkesprogram,74434644,"40,0"
Yrkesprogram,42022406,"76,0"
Yrkesprogram,88445871,"10,7"
Yrkesprogram,18425335,"29,8"
Yrkesprogram,93281974,"62,2"
Yrkesprogram,23424275,"41,7"
Yrkesprogram,19150273,"89,5"
Yrkesprogram,25624692,..
Yrkesprogram,88534520,"65,6"
Yrkesprogram,16554575,"40,7"
Yrkesprogram,25356960,"23,0"
Yrkesprogram,64284020,"46,0"
Yrkesprogram,98132436,"22,1"
Yrkesprogram,60096875,..
Yrkesprogram,26334561,..
Yrkesprogram,40386043,..
Yrkesprogram,29324709,..
Yrkesprogram,26864271,.
Yrkesprogram,59483268,.
Yrkesprogram,33685428,..
Yrkesprogram,88573795,..
Yrkesprogram,82814120,"86,0"
Yrkesprogram,10924758,"68,4"
Yrkesprogram,34153869,..
Yrkesprogram,88259298,.
Yrkesprogram,73098153,..
Yrkesprogram,44240250,..
Yrkesprogram,17846181,..
Yrkesprogram,75082798,"20,0"
Yrkesprogram,23555409,..
Yrkesprogram,91333138,"38,5"
Yrkesprogram,30341162,..
Yrkesprogram,39936461,"85,2"
Yrkesprogram,72266906,"76,2"
Yrkesprogram,27030026,"88,2"
Yrkesprogram,12154972,"28,2"
Yrkesprogram,16950252,..
Yrkesprogram,34637764,"23,5"
Yrkesprogram,73255276,"75,0"
Yrkesprogram,15077883,"22,9"
Yrkesprogram,48434184,"29,2"
Yrkesprogram,58724424,..
Yrkesprogram,51138448,"62,5"
Yrkesprogram,19647256,..
Yrkesprogram,56421429,..
Yrkesprogram,39911065,..
Yrkesprogram,17008320,.
Yrkesprogram,56737496,"35,1"
Yrkesprogram,88850910,..
Yrkesprogram,93939982,"27,8"
Yrkesprogram,25720752,"50,0"
Yrkesprogram,55155562,..
Yrkesprogram,31533003,"61,5"
Yrkesprogram,31429031,"58,1"
Yrkesprogram,16361868,..
Yrkesprogram,24008049,"47,8"
Yrkesprogram,36680097,.
Yrkesprogram,87756916,..
Yrkesprogram,59734510,..
Yrkesprogram,19586169,..
Yrkesprogram,24273261,..
Yrkesprogram,95683850,"51,6"
Yrkesprogram,59455288,..
Yrkesprogram,82163292,"42,6"
Yrkesprogram,25679488,..
Yrkesprogram,25677996,"55,6"
Yrkesprogram,89888648,..
Yrkesprogram,90003262,..
Yrkesprogram,88163512,..
Yrkesprogram,35063170,..
Yrkesprogram,31279294,..
Yrkesprogram,36782335,"29,7"
Yrkesprogram,20666515,..
Yrkesprogram,37906565,..
Yrkesprogram,67279303,..
Yrkesprogram,21648755,..
Yrkesprogram,11111710,"83,3"
Yrkesprogram,90551279,"30,0"
Yrkesprogram,93062368,..
Yrkesprogram,69686851,"41,7"
Yrkesprogram,49616977,..
Yrkesprogram,90267145,"41,9"
Yrkesprogram,72998905,..
Yrkesprogram,69481650,"63,2"
Yrkesprogram,88153340,..
Yrkesprogram,94353434,..
Yrkesprogram,59396229,"25,8"
Yrkesprogram,95165649,"43,1"
Yrkesprogram,69626109,"44,2"
Yrkesprogram,85068812,..
Yrkesprogram,36444853,"62,1"
Yrkesprogram,15414001,.
Yrkesprogram,38311488,..
Yrkesprogram,16819383,.
Yrkesprogram,12994441,..
Yrkesprogram,53660780,"83,8"
Yrkesprogram,30086854,"50,0"
Yrkesprogram,79094701,"56,0"
Yrkesprogram,38684438,..
Yrkesprogram,96590873,"61,2"
Yrkesprogram,73147554,"100,0"
Yrkesprogram,65752105,..
Yrkesprogram,11274830,"41,7"
Yrkesprogram,51321260,..
Yrkesprogram,96279444,"94,1"
Yrkesprogram,61880907,..
Yrkesprogram,35006050,"43,2"
Yrkesprogram,88886610,..
Yrkesprogram,10638939,"27,5"
Yrkesprogram,88556189,..
Yrkesprogram,35236491,"67,2"
Yrkesprogram,58502307,"100,0"
Yrkesprogram,97177328,..
Yrkesprogram,72127035,"34,4"
Yrkesprogram,70969714,.
Yrkesprogram,85003442,"43,2"
Yrkesprogram,22752398,"49,1"
Yrkesprogram,71922787,..
Yrkesprogram,31843016,..
Yrkesprogram,74148070,.
Yrkesprogram,50696507,"48,1"
Yrkesprogram,44653962,"66,7"
Yrkesprogram,81993306,..
Yrkesprogram,29097621,..
Yrkesprogram,87764775,..
Yrkesprogram,48438396,"53,7"
Yrkesprogram,98052678,..
Yrkesprogram,44341171,"41,4"
Yrkesprogram,32671805,"46,8"
Yrkesprogram,38448056,"73,3"
Yrkesprogram,16313848,"30,1"
Yrkesprogram,79606767,..
Yrkesprogram,11294673,..
Yrkesprogram,86327236,..
Yrkesprogram,28398531,"35,3"
Yrkesprogram,66335258,"43,3"
Yrkesprogram,54172830,..
Yrkesprogram,86310217,..
Yrkesprogram,83085136,"94,2"
Yrkesprogram,75458014,..
Yrkesprogram,65136104,.
Yrkesprogram,79033948,"62,1"
Yrkesprogram,56330385,..
Yrkesprogram,44392995,..
Yrkesprogram,69241230,..
Yrkesprogram,85544331,"86,2"
Yrkesprogram,80327946,"17,4"
Yrkesprogram,78875918,"38,5"
Yrkesprogram,78023197,"50,0"
Yrkesprogram,86385479,..
Yrkesprogram,40991561,..
Yrkesprogram,99838438,"78,9"
Yrkesprogram,42859669,"45,9"
Yrkesprogram,70923626,..
Yrkesprogram,92905347,"21,7"
Yrkesprogram,99592025,..
Yrkesprogram,34247736,"47,6"
Yrkesprogram,47550455,"40,2"
Yrkesprogram,30329172,"41,2"
Yrkesprogram,76877530,..
Yrkesprogram,47046103,..
Yrkesprogram,56664512,.
Yrkesprogram,38167912,"90,9"
Yrkesprogram,20620556,..
Yrkesprogram,17173461,.
Yrkesprogram,19560192,"59,6"
Yrkesprogram,98053087,"28,4"
Yrkesprogram,92858957,..
Yrkesprogram,46660042,"23,4"
Yrkesprogram,44113417,..
Yrkesprogram,67783774,.
Yrkesprogram,38917647,..
Yrkesprogram,21363125,.
Yrkesprogram,39555838,.
Yrkesprogram,85214294,"54,2"
Yrkesprogram,82084961,"34,2"
Yrkesprogram,46162400,"24,7"
Yrkesprogram,98369689,..
Yrkesprogram,56529916,"36,7"
Yrkesprogram,40810950,..
