program,skolkod,gbp
El- och energiprogrammet,89888648,"13,2"
El- och energiprogrammet,36782335,"12,4"
El- och energiprogrammet,37906565,"14,7"
El- och energiprogrammet,90551279,"13,3"
El- och energiprogrammet,69686851,"11,3"
El- och energiprogrammet,90267145,..
El- och energiprogrammet,85068812,..
El- och energiprogrammet,16819383,"13,2"
El- och energiprogrammet,79094701,"13,6"
El- och energiprogrammet,11274830,"11,7"
El- och energiprogrammet,35006050,"12,2"
El- och energiprogrammet,88556189,..
El- och energiprogrammet,97177328,"12,1"
El- och energiprogrammet,72127035,..
El- och energiprogrammet,22752398,"13,2"
El- och energiprogrammet,71922787,..
El- och energiprogrammet,81993306,"11,9"
El- och energiprogrammet,16313848,"12,5"
El- och energiprogrammet,11294673,..
El- och energiprogrammet,28398531,..
El- och energiprogrammet,79033948,"13,9"
El- och energiprogrammet,69241230,..
El- och energiprogrammet,80327946,"13,3"
El- och energiprogrammet,86385479,"13,3"
El- och energiprogrammet,99838438,"12,6"
El- och energiprogrammet,42859669,"12,4"
El- och energiprogrammet,92905347,..
El- och energiprogrammet,99592025,"13,6"
El- och energiprogrammet,30329172,"13,6"
El- och energiprogrammet,47046103,..
El- och energiprogrammet,19560192,..
El- och energiprogrammet,98053087,"12,4"
El- och energiprogrammet,46660042,"14,6"
El- och energiprogrammet,44113417,"12,2"
El- och energiprogrammet,39555838,..
El- och energiprogrammet,82084961,"12,0"
El- och energiprogrammet,46162400,"11,9"
El- och energiprogrammet,12448823,..
El- och energiprogrammet,18091973,..
El- och energiprogrammet,40634612,"11,3"
El- och energiprogrammet,69629086,"13,2"
El- och energiprogrammet,31657916,..
El- och energiprogrammet,42573391,..
El- och energiprogrammet,29032715,"14,2"
El- och energiprogrammet,19909435,"13,4"
El- och energiprogrammet,85800840,"15,1"
El- och energiprogrammet,27115998,"13,0"
El- och energiprogrammet,41867682,"12,3"
El- och energiprogrammet,39583059,"12,2"
El- och energiprogrammet,38645259,..
El- och energiprogrammet,63791419,"13,1"
El- och energiprogrammet,46145886,"14,5"
El- och energiprogrammet,84247499,"12,9"
El- och energiprogrammet,48722826,"13,5"
El- och energiprogrammet,53691739,"12,1"
El- och energiprogrammet,60209222,"13,0"
El- och energiprogrammet,78872213,"13,3"
El- och energiprogrammet,51620045,"13,7"
El- och energiprogrammet,56947954,"12,3"
El- och energiprogrammet,72022487,"13,5"
El- och energiprogrammet,70969556,..
El- och energiprogrammet,28248021,..
El- och energiprogrammet,74408578,"11,9"
El- och energiprogrammet,86724994,"14,1"
El- och energiprogrammet,39302565,"12,0"
El- och energiprogrammet,74316305,"12,9"
El- och energiprogrammet,72109637,..
El- och energiprogrammet,97868185,..
El- och energiprogrammet,77823650,"12,1"
El- och energiprogrammet,76195214,..
El- och energiprogrammet,70137084,"12,3"
El- och energiprogrammet,69306209,"11,1"
El- och energiprogrammet,80931789,"13,3"
El- och energiprogrammet,90473340,..
El- och energiprogrammet,26167236,..
El- och energiprogrammet,63035915,"12,5"
El- och energiprogrammet,12613085,"11,8"
El- och energiprogrammet,66824652,"12,0"
El- och energiprogrammet,32042066,"13,7"
El- och energiprogrammet,92814975,"11,3"
El- och energiprogrammet,69063711,..
El- och energiprogrammet,77609073,..
El- och energiprogrammet,68748767,..
El- och energiprogrammet,52129378,"11,7"
El- och energiprogrammet,61823258,..
El- och energiprogrammet,68006362,"12,3"
El- och energiprogrammet,86762103,..
El- och energiprogrammet,68381790,..
El- och energiprogrammet,13006857,"12,8"
El- och energiprogrammet,16956086,"13,0"
El- och energiprogrammet,58187973,..
El- och energiprogrammet,88894245,..
El- och energiprogrammet,67752682,"12,4"
El- och energiprogrammet,44672598,"13,0"
El- och energiprogrammet,22220001,"13,0"
El- och energiprogrammet,16702464,..
El- och energiprogrammet,36252055,"13,6"
El- och energiprogrammet,72891848,"12,0"
El- och energiprogrammet,32887559,"13,1"
El- och energiprogrammet,43284031,"11,8"
El- och energiprogrammet,13963517,..
El- och energiprogrammet,26267406,..
El- och energiprogrammet,31255918,"14,0"
El- och energiprogrammet,51736304,..
El- och energiprogrammet,53180719,"12,7"
El- och energiprogrammet,27489137,"14,3"
El- och energiprogrammet,37054246,"12,9"
El- och energiprogrammet,62216381,"12,8"
El- och energiprogrammet,88750078,"14,1"
El- och energiprogrammet,22383788,"13,5"
El- och energiprogrammet,81876614,..
El- och energiprogrammet,75324351,..
El- och energiprogrammet,61229217,"12,5"
El- och energiprogrammet,41697930,"13,2"
El- och energiprogrammet,17184072,..
El- och energiprogrammet,77440824,"13,1"
El- och energiprogrammet,14292382,"14,1"
El- och energiprogrammet,87859089,..
El- och energiprogrammet,16493131,"12,8"
El- och energiprogrammet,24982097,..
El- och energiprogrammet,68597767,..
El- och energiprogrammet,30706655,"12,3"
El- och energiprogrammet,38048202,"12,6"
El- och energiprogrammet,87303004,..
El- och energiprogrammet,97835550,..
El- och energiprogrammet,26671095,"13,0"
El- och energiprogrammet,42911621,"12,7"
El- och energiprogrammet,15870428,"12,6"
El- och energiprogrammet,26750052,"12,8"
El- och energiprogrammet,81997762,"11,8"
El- och energiprogrammet,79346084,"13,6"
El- och energiprogrammet,14448619,"11,5"
El- och energiprogrammet,94167577,"11,0"
El- och energiprogrammet,21312503,"14,9"
El- och energiprogrammet,33132452,"13,5"
El- och energiprogrammet,15390992,"14,9"
El- och energiprogrammet,38236800,"12,0"
El- och energiprogrammet,95154882,..
El- och energiprogrammet,65666808,"11,6"
El- och energiprogrammet,93367005,"12,4"
El- och energiprogrammet,16501673,..
El- och energiprogrammet,79845033,"12,9"
El- och energiprogrammet,41099519,..
El- och energiprogrammet,59386837,..
El- och energiprogrammet,17276047,"11,0"
El- och energiprogrammet,48244956,"12,7"
El- och energiprogrammet,70132092,"10,1"
El- och energiprogrammet,27993549,"11,6"
El- och energiprogrammet,90312942,"12,8"
El- och energiprogrammet,37517404,..
El- och energiprogrammet,29159460,"12,8"
El- och energiprogrammet,43601850,"10,9"
El- och energiprogrammet,86351879,"13,1"
El- och energiprogrammet,74322969,..
El- och energiprogrammet,90260899,..
El- och energiprogrammet,31057219,"13,0"
El- och energiprogrammet,27079521,"12,2"
El- och energiprogrammet,96414537,..
El- och energiprogrammet,95368476,..
El- och energiprogrammet,76448076,"11,2"
El- och energiprogrammet,91048178,"12,7"
El- och energiprogrammet,76942525,..
El- och energiprogrammet,61720981,"12,1"
El- och energiprogrammet,82931004,"11,1"
El- och energiprogrammet,33205596,"12,2"
El- och energiprogrammet,60727136,..
El- och energiprogrammet,33657492,"11,8"
El- och energiprogrammet,93659517,"14,0"
El- och energiprogrammet,57668673,"12,1"
El- och energiprogrammet,91905819,..
El- och energiprogrammet,54882637,..
El- och energiprogrammet,36480690,..
El- och energiprogrammet,52048443,"13,1"
El- och energiprogrammet,69865450,..
El- och energiprogrammet,37316242,"12,9"
El- och energiprogrammet,50393060,..
El- och energiprogrammet,59521477,"11,7"
El- och energiprogrammet,54467211,"14,4"
El- och energiprogrammet,59463950,"13,6"
El- och energiprogrammet,63931325,"13,8"
El- och energiprogrammet,75374280,..
El- och energiprogrammet,50133877,"12,0"
El- och energiprogrammet,34002355,"9,6"
El- och energiprogrammet,18217765,..
El- och energiprogrammet,96152872,"12,7"
El- och energiprogrammet,10433896,"12,5"
El- och energiprogrammet,43154449,"12,7"
El- och energiprogrammet,96194948,..
El- och energiprogrammet,68824244,"12,1"
El- och energiprogrammet,90685868,"12,0"
El- och energiprogrammet,39341381,..
El- och energiprogrammet,28391147,"11,8"
El- och energiprogrammet,31380193,..
El- och energiprogrammet,90290154,..
El- och energiprogrammet,92816527,"12,4"
El- och energiprogrammet,94975733,"12,8"
El- och energiprogrammet,77379848,..
El- och energiprogrammet,13981977,..
El- och energiprogrammet,67422309,..
El- och energiprogrammet,82160887,..
El- och energiprogrammet,23175129,"11,3"
El- och energiprogrammet,29225010,"11,5"
El- och energiprogrammet,24349146,"12,5"
El- och energiprogrammet,85188855,..
El- och energiprogrammet,39528347,"12,9"
El- och energiprogrammet,32239920,"12,1"
El- och energiprogrammet,80785976,"12,1"
El- och energiprogrammet,21532545,..
El- och energiprogrammet,56187883,"12,8"
El- och energiprogrammet,51023367,"13,1"
El- och energiprogrammet,52690153,..
Estetiska programmet,61004230,"15,2"
Estetiska programmet,23517336,"15,1"
Estetiska programmet,48009865,..
Estetiska programmet,82840198,..
Estetiska programmet,19464342,..
Estetiska programmet,43609520,"15,8"
Estetiska programmet,42218661,"15,2"
Estetiska programmet,42022406,"13,5"
Estetiska programmet,56679384,"13,6"
Estetiska programmet,69018222,"12,2"
Estetiska programmet,64284020,..
Estetiska programmet,97758137,"15,7"
Estetiska programmet,40386043,"14,4"
Estetiska programmet,33685428,"16,4"
Estetiska programmet,34153869,..
Estetiska programmet,75082798,"14,9"
Estetiska programmet,23555409,"13,8"
Estetiska programmet,30341162,"13,7"
Estetiska programmet,19912478,"15,3"
Estetiska programmet,58724424,..
Estetiska programmet,95684185,"15,0"
Estetiska programmet,93939982,..
Estetiska programmet,55155562,..
Estetiska programmet,24008049,"16,0"
Estetiska programmet,54481243,"17,9"
Estetiska programmet,36680097,..
Estetiska programmet,25677996,"13,8"
Estetiska programmet,31279294,"12,6"
Estetiska programmet,36782335,"15,4"
Estetiska programmet,21648755,"13,0"
Estetiska programmet,69686851,..
Estetiska programmet,54965510,"14,5"
Estetiska programmet,25872338,..
Estetiska programmet,10974852,..
Estetiska programmet,85068812,..
Estetiska programmet,78397312,"14,9"
Estetiska programmet,36444853,"13,6"
Estetiska programmet,61469192,"16,1"
Estetiska programmet,79094701,"14,7"
Estetiska programmet,71597051,"16,5"
Estetiska programmet,53231578,"13,7"
Estetiska programmet,91011325,"13,1"
Estetiska programmet,97382366,"14,5"
Estetiska programmet,10638939,..
Estetiska programmet,69739484,"13,6"
Estetiska programmet,92887917,"14,3"
Estetiska programmet,68734112,..
Estetiska programmet,44653962,..
Estetiska programmet,47264019,"13,4"
Estetiska programmet,20099064,"15,5"
Estetiska programmet,16313848,"13,1"
Estetiska programmet,79033948,"14,0"
Estetiska programmet,68240485,"15,9"
Estetiska programmet,95046058,"15,8"
Estetiska programmet,44392995,"14,6"
Estetiska programmet,99838438,"13,3"
Estetiska programmet,30329172,"14,9"
Estetiska programmet,76877530,..
Estetiska programmet,38167912,..
Estetiska programmet,77839100,..
Estetiska programmet,55535552,..
Estetiska programmet,92533079,"15,4"
Estetiska programmet,92858957,"15,5"
Estetiska programmet,82084961,..
Estetiska programmet,50908408,"14,2"
Estetiska programmet,18594470,"13,6"
Estetiska programmet,72232853,"15,3"
Estetiska programmet,18091973,..
Estetiska programmet,36539945,..
Estetiska programmet,40634612,"15,0"
Estetiska programmet,66132676,"15,0"
Estetiska programmet,64574972,"15,0"
Estetiska programmet,48931433,..
Estetiska programmet,85800840,"15,3"
Estetiska programmet,68920727,"15,1"
Estetiska programmet,27115998,..
Estetiska programmet,79516949,"13,4"
Estetiska programmet,96684210,"14,9"
Estetiska programmet,23836342,"14,7"
Estetiska programmet,81619482,"15,1"
Estetiska programmet,39149668,..
Estetiska programmet,48722826,..
Estetiska programmet,73063662,"13,8"
Estetiska programmet,43251309,"13,5"
Estetiska programmet,67554405,..
Estetiska programmet,94455820,..
Estetiska programmet,78872213,"15,1"
Estetiska programmet,56021320,"15,0"
Estetiska programmet,64569393,..
Estetiska programmet,86888278,..
Estetiska programmet,57397381,"14,0"
Estetiska programmet,44417214,..
Estetiska programmet,49488344,"15,1"
Estetiska programmet,57777751,..
Estetiska programmet,38732602,"15,6"
Estetiska programmet,86158933,"15,1"
Estetiska programmet,75914181,"13,3"
Estetiska programmet,84476205,"15,0"
Estetiska programmet,24544503,"15,7"
Estetiska programmet,86787111,"13,4"
Estetiska programmet,97868185,"15,4"
Estetiska programmet,70137084,..
Estetiska programmet,23306658,..
Estetiska programmet,11102578,"14,1"
Estetiska programmet,94468610,"14,9"
Estetiska programmet,90473340,"13,1"
Estetiska programmet,64648904,"15,7"
Estetiska programmet,75939593,"15,6"
Estetiska programmet,51449748,"14,4"
Estetiska programmet,28267726,"17,4"
Estetiska programmet,71929526,"15,4"
Estetiska programmet,71472793,"14,1"
Estetiska programmet,69063711,"13,2"
Estetiska programmet,35894996,..
Estetiska programmet,65722876,"15,5"
Estetiska programmet,49231191,"13,7"
Estetiska programmet,13006857,"15,7"
Estetiska programmet,16956086,..
Estetiska programmet,88894245,..
Estetiska programmet,44672598,..
Estetiska programmet,99356671,..
Estetiska programmet,29449669,"13,9"
Estetiska programmet,91812793,"14,9"
Estetiska programmet,14355031,"15,6"
Estetiska programmet,46611859,"16,0"
Estetiska programmet,65150019,"15,8"
Estetiska programmet,47537928,"14,3"
Estetiska programmet,44285075,"14,0"
Estetiska programmet,68741484,..
Estetiska programmet,72421673,..
Estetiska programmet,15763669,..
Estetiska programmet,18711877,"14,5"
Estetiska programmet,61229217,..
Estetiska programmet,70376604,"14,5"
Estetiska programmet,40338843,..
Estetiska programmet,16493131,"14,1"
Estetiska programmet,83272868,"13,3"
Estetiska programmet,16748680,"17,0"
Estetiska programmet,92332557,"15,1"
Estetiska programmet,78690637,"14,5"
Estetiska programmet,90990441,..
Estetiska programmet,49112879,"14,8"
Estetiska programmet,43623146,..
Estetiska programmet,18974693,"13,9"
Estetiska programmet,28967085,..
Estetiska programmet,33233228,..
Estetiska programmet,94167577,"13,2"
Estetiska programmet,27023528,"14,3"
Estetiska programmet,97770837,..
Estetiska programmet,29423248,"15,3"
Estetiska programmet,33132452,..
Estetiska programmet,17911161,..
Estetiska programmet,35084976,..
Estetiska programmet,77632411,"15,8"
Estetiska programmet,53760158,"15,8"
Estetiska programmet,78422467,"15,2"
Estetiska programmet,75075402,"14,2"
Estetiska programmet,46256929,"14,3"
Estetiska programmet,83374651,"18,2"
Estetiska programmet,30762346,..
Estetiska programmet,15390992,"14,1"
Estetiska programmet,85516596,..
Estetiska programmet,95154882,..
Estetiska programmet,24663703,..
Estetiska programmet,28519815,"14,8"
Estetiska programmet,65666808,..
Estetiska programmet,24759907,"12,6"
Estetiska programmet,35366805,"14,8"
Estetiska programmet,89370947,"17,1"
Estetiska programmet,64388538,"16,4"
Estetiska programmet,17276047,..
Estetiska programmet,48244956,"15,4"
Estetiska programmet,43873969,"14,2"
Estetiska programmet,19306558,"15,6"
Estetiska programmet,45593337,..
Estetiska programmet,25178582,"14,3"
Estetiska programmet,70543431,"16,7"
Estetiska programmet,56041144,"13,7"
Estetiska programmet,90260899,..
Estetiska programmet,33572033,"14,1"
Estetiska programmet,95368476,"16,3"
Estetiska programmet,76448076,"14,8"
Estetiska programmet,28081446,"14,7"
Estetiska programmet,21400668,"13,1"
Estetiska programmet,92949043,"14,5"
Estetiska programmet,31486865,"15,7"
Estetiska programmet,97265732,"17,1"
Estetiska programmet,50424828,"13,1"
Estetiska programmet,11533776,"14,2"
Estetiska programmet,99622695,..
Estetiska programmet,51131594,"13,8"
Estetiska programmet,89680395,"16,1"
Estetiska programmet,53696633,"15,4"
Estetiska programmet,27440210,"15,6"
Estetiska programmet,62758285,"15,1"
Estetiska programmet,57668673,..
Estetiska programmet,63993414,..
Estetiska programmet,49136871,..
Estetiska programmet,53923398,"14,1"
Estetiska programmet,74560191,..
Estetiska programmet,36480690,"14,6"
Estetiska programmet,24787883,..
Estetiska programmet,52048443,"14,7"
Estetiska programmet,43277545,"13,9"
Estetiska programmet,66095163,"13,6"
Estetiska programmet,54004368,"14,9"
Estetiska programmet,31975673,..
Estetiska programmet,99864908,..
Estetiska programmet,49868916,"17,0"
Estetiska programmet,44412461,"15,8"
Estetiska programmet,49576295,..
Estetiska programmet,45293715,"14,1"
Estetiska programmet,77712952,..
Estetiska programmet,10433896,"13,9"
Estetiska programmet,43154449,"12,8"
Estetiska programmet,46379730,"13,9"
Estetiska programmet,46986216,"15,4"
Estetiska programmet,16720048,"14,1"
Estetiska programmet,31380193,..
Estetiska programmet,85485803,"14,1"
Estetiska programmet,88429477,..
Estetiska programmet,98696836,"14,5"
Estetiska programmet,49739986,"14,6"
Estetiska programmet,29225010,"13,2"
Estetiska programmet,56886667,"14,9"
Estetiska programmet,62394916,..
Estetiska programmet,67908927,"13,7"
Estetiska programmet,18072172,..
Estetiska programmet,11341077,"14,9"
Estetiska programmet,77797484,"14,8"
Estetiska programmet,80785976,"13,2"
Estetiska programmet,21532545,"13,9"
Estetiska programmet,51023367,..
Flygteknikutbildningen,43649848,"13,3"
Flygteknikutbildningen,74316305,"12,4"
Flygteknikutbildningen,84098842,"13,1"
Flygteknikutbildningen,17062663,"14,4"
Flygteknikutbildningen,71069359,"12,9"
Flygteknikutbildningen,48304166,"13,0"
Flygteknikutbildningen,92009807,"13,2"
Fordons- och transportprogrammet,93221031,"12,3"
Fordons- och transportprogrammet,17474377,"14,0"
Fordons- och transportprogrammet,55795961,..
Fordons- och transportprogrammet,84947634,"12,4"
Fordons- och transportprogrammet,68564903,"13,3"
Fordons- och transportprogrammet,18208087,"11,5"
Fordons- och transportprogrammet,41416934,"12,3"
Fordons- och transportprogrammet,21866405,"11,7"
Fordons- och transportprogrammet,25624692,..
Fordons- och transportprogrammet,25356960,"14,0"
Fordons- och transportprogrammet,98132436,..
Fordons- och transportprogrammet,40386043,"12,2"
Fordons- och transportprogrammet,44240250,"13,0"
Fordons- och transportprogrammet,75082798,"11,0"
Fordons- och transportprogrammet,91333138,"13,5"
Fordons- och transportprogrammet,12154972,"12,5"
Fordons- och transportprogrammet,15077883,..
Fordons- och transportprogrammet,48434184,..
Fordons- och transportprogrammet,19647256,..
Fordons- och transportprogrammet,93939982,..
Fordons- och transportprogrammet,55155562,"12,6"
Fordons- och transportprogrammet,24008049,"14,3"
Fordons- och transportprogrammet,59734510,..
Fordons- och transportprogrammet,19586169,..
Fordons- och transportprogrammet,24273261,..
Fordons- och transportprogrammet,89888648,..
Fordons- och transportprogrammet,90003262,"15,2"
Fordons- och transportprogrammet,36782335,"11,5"
Fordons- och transportprogrammet,67279303,"12,4"
Fordons- och transportprogrammet,21648755,"13,2"
Fordons- och transportprogrammet,90267145,..
Fordons- och transportprogrammet,61880907,"11,6"
Fordons- och transportprogrammet,88556189,"11,4"
Fordons- och transportprogrammet,72127035,..
Fordons- och transportprogrammet,70969714,"12,0"
Fordons- och transportprogrammet,31843016,"11,6"
Fordons- och transportprogrammet,29097621,"12,8"
Fordons- och transportprogrammet,16313848,"12,1"
Fordons- och transportprogrammet,86327236,..
Fordons- och transportprogrammet,86310217,"11,6"
Fordons- och transportprogrammet,69241230,..
Fordons- och transportprogrammet,80327946,"12,0"
Fordons- och transportprogrammet,70923626,..
Fordons- och transportprogrammet,92905347,..
Fordons- och transportprogrammet,30329172,"15,3"
Fordons- och transportprogrammet,47046103,"11,7"
Fordons- och transportprogrammet,17173461,..
Fordons- och transportprogrammet,19560192,..
Fordons- och transportprogrammet,98053087,..
Fordons- och transportprogrammet,46660042,"13,6"
Fordons- och transportprogrammet,38917647,..
Fordons- och transportprogrammet,98369689,"12,9"
Fordons- och transportprogrammet,17849518,..
Fordons- och transportprogrammet,40667807,..
Fordons- och transportprogrammet,69629086,"13,2"
Fordons- och transportprogrammet,31657916,..
Fordons- och transportprogrammet,46241804,"13,2"
Fordons- och transportprogrammet,29032715,"12,5"
Fordons- och transportprogrammet,19909435,..
Fordons- och transportprogrammet,85800840,"13,9"
Fordons- och transportprogrammet,39583059,"13,3"
Fordons- och transportprogrammet,38645259,..
Fordons- och transportprogrammet,39805497,"12,3"
Fordons- och transportprogrammet,83829189,"12,4"
Fordons- och transportprogrammet,84247499,"12,6"
Fordons- och transportprogrammet,97064126,..
Fordons- och transportprogrammet,48722826,"11,2"
Fordons- och transportprogrammet,71571158,"12,3"
Fordons- och transportprogrammet,73567152,"13,4"
Fordons- och transportprogrammet,84286698,"12,7"
Fordons- och transportprogrammet,23350817,..
Fordons- och transportprogrammet,87262566,"11,5"
Fordons- och transportprogrammet,56947954,"13,9"
Fordons- och transportprogrammet,72022487,"14,1"
Fordons- och transportprogrammet,70969556,..
Fordons- och transportprogrammet,86724994,"12,4"
Fordons- och transportprogrammet,39302565,"12,2"
Fordons- och transportprogrammet,61432781,"12,5"
Fordons- och transportprogrammet,14057258,..
Fordons- och transportprogrammet,81551726,..
Fordons- och transportprogrammet,52634142,"13,4"
Fordons- och transportprogrammet,76195214,..
Fordons- och transportprogrammet,70137084,"12,2"
Fordons- och transportprogrammet,92651253,..
Fordons- och transportprogrammet,26167236,"12,4"
Fordons- och transportprogrammet,28848709,"12,7"
Fordons- och transportprogrammet,49168016,"13,4"
Fordons- och transportprogrammet,28770304,"12,6"
Fordons- och transportprogrammet,17119840,"13,6"
Fordons- och transportprogrammet,61823258,..
Fordons- och transportprogrammet,86762103,..
Fordons- och transportprogrammet,76007769,"12,4"
Fordons- och transportprogrammet,88894245,..
Fordons- och transportprogrammet,47884009,..
Fordons- och transportprogrammet,75340089,..
Fordons- och transportprogrammet,36670439,"11,9"
Fordons- och transportprogrammet,72891848,..
Fordons- och transportprogrammet,83805032,"12,1"
Fordons- och transportprogrammet,31255918,"14,9"
Fordons- och transportprogrammet,35035671,"13,3"
Fordons- och transportprogrammet,53180719,..
Fordons- och transportprogrammet,17062663,"11,9"
Fordons- och transportprogrammet,88750078,"14,8"
Fordons- och transportprogrammet,85459854,"13,9"
Fordons- och transportprogrammet,61229217,..
Fordons- och transportprogrammet,93503103,"14,0"
Fordons- och transportprogrammet,14292382,..
Fordons- och transportprogrammet,87859089,..
Fordons- och transportprogrammet,16493131,"11,9"
Fordons- och transportprogrammet,48304166,"12,1"
Fordons- och transportprogrammet,27964873,"12,0"
Fordons- och transportprogrammet,30706655,..
Fordons- och transportprogrammet,78690637,..
Fordons- och transportprogrammet,24653673,"12,9"
Fordons- och transportprogrammet,87303004,"12,1"
Fordons- och transportprogrammet,97835550,..
Fordons- och transportprogrammet,22446331,"14,3"
Fordons- och transportprogrammet,40575001,"12,6"
Fordons- och transportprogrammet,76903284,"12,2"
Fordons- och transportprogrammet,81997762,..
Fordons- och transportprogrammet,42060237,..
Fordons- och transportprogrammet,89816391,"11,4"
Fordons- och transportprogrammet,38236800,..
Fordons- och transportprogrammet,85054102,"13,0"
Fordons- och transportprogrammet,87274273,"15,1"
Fordons- och transportprogrammet,16501673,..
Fordons- och transportprogrammet,26298615,"13,4"
Fordons- och transportprogrammet,50104466,..
Fordons- och transportprogrammet,59386837,"13,4"
Fordons- och transportprogrammet,73217812,..
Fordons- och transportprogrammet,16931486,..
Fordons- och transportprogrammet,13084253,"11,6"
Fordons- och transportprogrammet,82888663,"13,6"
Fordons- och transportprogrammet,11275959,"13,1"
Fordons- och transportprogrammet,27993549,"12,7"
Fordons- och transportprogrammet,90312942,"13,6"
Fordons- och transportprogrammet,19839859,..
Fordons- och transportprogrammet,29159460,..
Fordons- och transportprogrammet,43601850,..
Fordons- och transportprogrammet,14586562,..
Fordons- och transportprogrammet,74322969,"12,2"
Fordons- och transportprogrammet,90260899,"14,0"
Fordons- och transportprogrammet,31057219,"13,9"
Fordons- och transportprogrammet,27079521,..
Fordons- och transportprogrammet,34381901,"12,7"
Fordons- och transportprogrammet,95368476,..
Fordons- och transportprogrammet,84329061,..
Fordons- och transportprogrammet,71969230,..
Fordons- och transportprogrammet,91048178,..
Fordons- och transportprogrammet,10373112,..
Fordons- och transportprogrammet,65265211,..
Fordons- och transportprogrammet,19930101,"12,3"
Fordons- och transportprogrammet,33657492,..
Fordons- och transportprogrammet,53923398,"12,0"
Fordons- och transportprogrammet,69865450,..
Fordons- och transportprogrammet,37316242,..
Fordons- och transportprogrammet,20173336,..
Fordons- och transportprogrammet,49872493,..
Fordons- och transportprogrammet,39147056,"13,4"
Fordons- och transportprogrammet,85788659,"13,8"
Fordons- och transportprogrammet,95340745,..
Fordons- och transportprogrammet,59521477,"10,7"
Fordons- och transportprogrammet,54467211,"13,9"
Fordons- och transportprogrammet,82251333,..
Fordons- och transportprogrammet,63931325,"14,7"
Fordons- och transportprogrammet,75374280,"10,4"
Fordons- och transportprogrammet,46148350,..
Fordons- och transportprogrammet,50133877,"12,8"
Fordons- och transportprogrammet,90240730,"13,0"
Fordons- och transportprogrammet,84908877,..
Fordons- och transportprogrammet,34002355,"12,2"
Fordons- och transportprogrammet,18217765,..
Fordons- och transportprogrammet,92009807,"11,9"
Fordons- och transportprogrammet,90685868,..
Fordons- och transportprogrammet,56084099,"12,4"
Fordons- och transportprogrammet,39341381,..
Fordons- och transportprogrammet,29209307,"12,4"
Fordons- och transportprogrammet,92816527,"13,5"
Fordons- och transportprogrammet,15149235,..
Fordons- och transportprogrammet,77379848,..
Fordons- och transportprogrammet,34421265,"12,8"
Fordons- och transportprogrammet,18691102,..
Fordons- och transportprogrammet,70302356,"12,4"
Fordons- och transportprogrammet,24349146,"12,0"
Fordons- och transportprogrammet,83605345,..
Fordons- och transportprogrammet,47692481,..
Fordons- och transportprogrammet,85188855,..
Fordons- och transportprogrammet,85473846,"13,7"
Fordons- och transportprogrammet,98781765,"13,2"
Fordons- och transportprogrammet,56187883,..
Fordons- och transportprogrammet,51023367,..
Fordons- och transportprogrammet,52690153,..
Handels- och administrationsprogrammet,93221031,"13,2"
Handels- och administrationsprogrammet,61004230,"14,7"
Handels- och administrationsprogrammet,71262305,..
Handels- och administrationsprogrammet,68564903,"13,8"
Handels- och administrationsprogrammet,89982804,"14,2"
Handels- och administrationsprogrammet,74434644,"11,9"
Handels- och administrationsprogrammet,18425335,"11,8"
Handels- och administrationsprogrammet,23424275,..
Handels- och administrationsprogrammet,34153869,..
Handels- och administrationsprogrammet,75082798,"12,5"
Handels- och administrationsprogrammet,27030026,"13,5"
Handels- och administrationsprogrammet,15077883,..
Handels- och administrationsprogrammet,39911065,..
Handels- och administrationsprogrammet,56737496,"12,3"
Handels- och administrationsprogrammet,87756916,"11,6"
Handels- och administrationsprogrammet,19586169,..
Handels- och administrationsprogrammet,24273261,..
Handels- och administrationsprogrammet,59455288,"10,6"
Handels- och administrationsprogrammet,25679488,"11,9"
Handels- och administrationsprogrammet,35063170,..
Handels- och administrationsprogrammet,36782335,"13,1"
Handels- och administrationsprogrammet,37906565,..
Handels- och administrationsprogrammet,21648755,"11,7"
Handels- och administrationsprogrammet,49616977,"11,8"
Handels- och administrationsprogrammet,72998905,..
Handels- och administrationsprogrammet,69481650,"11,3"
Handels- och administrationsprogrammet,12994441,..
Handels- och administrationsprogrammet,30086854,"12,3"
Handels- och administrationsprogrammet,38684438,"11,7"
Handels- och administrationsprogrammet,73147554,"16,7"
Handels- och administrationsprogrammet,35006050,"13,4"
Handels- och administrationsprogrammet,10638939,..
Handels- och administrationsprogrammet,71922787,..
Handels- och administrationsprogrammet,44341171,"10,8"
Handels- och administrationsprogrammet,32671805,..
Handels- och administrationsprogrammet,79606767,"13,7"
Handels- och administrationsprogrammet,11294673,..
Handels- och administrationsprogrammet,86327236,"12,8"
Handels- och administrationsprogrammet,28398531,"12,7"
Handels- och administrationsprogrammet,54172830,"10,6"
Handels- och administrationsprogrammet,56330385,"12,7"
Handels- och administrationsprogrammet,42859669,"12,4"
Handels- och administrationsprogrammet,92905347,..
Handels- och administrationsprogrammet,47550455,"12,0"
Handels- och administrationsprogrammet,17173461,..
Handels- och administrationsprogrammet,98053087,"13,1"
Handels- och administrationsprogrammet,92858957,"13,5"
Handels- och administrationsprogrammet,44113417,"10,8"
Handels- och administrationsprogrammet,18881773,..
Handels- och administrationsprogrammet,94570025,"13,2"
Handels- och administrationsprogrammet,54606928,"13,2"
Handels- och administrationsprogrammet,42573391,..
Handels- och administrationsprogrammet,97270136,..
Handels- och administrationsprogrammet,30530571,..
Handels- och administrationsprogrammet,40829056,..
