program,skolkod,andel_minst_e_eng5
Högskoleförberedande program,50906954,.
Högskoleförberedande program,16748680,"100,0"
Högskoleförberedande program,65674821,"100,0"
Högskoleförberedande program,92332557,"98,8"
Högskoleförberedande program,78690637,"100,0"
Högskoleförberedande program,38048202,"100,0"
Högskoleförberedande program,90990441,..
Högskoleförberedande program,26671095,"100,0"
Högskoleförberedande program,65320354,"100,0"
Högskoleförberedande program,77544055,"100,0"
Högskoleförberedande program,49112879,"100,0"
Högskoleförberedande program,30279258,"100,0"
Högskoleförberedande program,76903284,"100,0"
Högskoleförberedande program,43623146,..
Högskoleförberedande program,49141105,"100,0"
Högskoleförberedande program,15870428,"100,0"
Högskoleförberedande program,26646080,"100,0"
Högskoleförberedande program,26750052,"100,0"
Högskoleförberedande program,18974693,"100,0"
Högskoleförberedande program,26996566,"100,0"
Högskoleförberedande program,27704246,"99,4"
Högskoleförberedande program,28967085,..
Högskoleförberedande program,69747871,..
Högskoleförberedande program,31151740,"100,0"
Högskoleförberedande program,79346084,"100,0"
Högskoleförberedande program,89816391,"100,0"
Högskoleförberedande program,14448619,"100,0"
Högskoleförberedande program,12546590,"100,0"
Högskoleförberedande program,43565270,"100,0"
Högskoleförberedande program,77176811,"100,0"
Högskoleförberedande program,52791537,"100,0"
Högskoleförberedande program,85152591,"100,0"
Högskoleförberedande program,85819857,"100,0"
Högskoleförberedande program,40600798,"99,2"
Högskoleförberedande program,52942981,"100,0"
Högskoleförberedande program,54117171,"100,0"
Högskoleförberedande program,48120273,"100,0"
Högskoleförberedande program,33233228,..
Högskoleförberedande program,94167577,"100,0"
Högskoleförberedande program,27023528,"98,1"
Högskoleförberedande program,53903798,"97,4"
Högskoleförberedande program,97770837,"100,0"
Högskoleförberedande program,69650864,"100,0"
Högskoleförberedande program,59581397,"100,0"
Högskoleförberedande program,41938272,"100,0"
Högskoleförberedande program,29423248,"100,0"
Högskoleförberedande program,76054399,"100,0"
Högskoleförberedande program,33132452,"94,9"
Högskoleförberedande program,60142020,..
Högskoleförberedande program,70811222,"100,0"
Högskoleförberedande program,17911161,"98,2"
Högskoleförberedande program,35084976,"100,0"
Högskoleförberedande program,25525759,.
Högskoleförberedande program,77632411,"100,0"
Högskoleförberedande program,49068301,"100,0"
Högskoleförberedande program,59898194,"100,0"
Högskoleförberedande program,38195284,"99,2"
Högskoleförberedande program,97510495,"100,0"
Högskoleförberedande program,89461767,"100,0"
Högskoleförberedande program,94717858,"100,0"
Högskoleförberedande program,53760158,"100,0"
Högskoleförberedande program,78422467,"100,0"
Högskoleförberedande program,37802196,..
Högskoleförberedande program,36288955,"100,0"
Högskoleförberedande program,74812809,"100,0"
Högskoleförberedande program,88839172,"100,0"
Högskoleförberedande program,48412612,"100,0"
Högskoleförberedande program,95618280,"100,0"
Högskoleförberedande program,75075402,"100,0"
Högskoleförberedande program,26326048,"99,2"
Högskoleförberedande program,37839488,"99,4"
Högskoleförberedande program,46256929,"100,0"
Högskoleförberedande program,83374651,"100,0"
Högskoleförberedande program,59796774,"100,0"
Högskoleförberedande program,17675502,"100,0"
Högskoleförberedande program,75600007,"100,0"
Högskoleförberedande program,73812226,"100,0"
Högskoleförberedande program,30762346,..
Högskoleförberedande program,82964090,"100,0"
Högskoleförberedande program,88955893,"100,0"
Högskoleförberedande program,15278518,"100,0"
Högskoleförberedande program,15390992,"100,0"
Högskoleförberedande program,63943560,"100,0"
Högskoleförberedande program,85516596,"100,0"
Högskoleförberedande program,16784385,"100,0"
Högskoleförberedande program,89963319,..
Högskoleförberedande program,24339566,"100,0"
Högskoleförberedande program,65458415,..
Högskoleförberedande program,95154882,"100,0"
Högskoleförberedande program,52333875,"100,0"
Högskoleförberedande program,24663703,..
Högskoleförberedande program,28519815,"98,1"
Högskoleförberedande program,65666808,..
Högskoleförberedande program,69543519,"100,0"
Högskoleförberedande program,89693952,.
Högskoleförberedande program,24759907,"97,6"
Högskoleförberedande program,78433202,"100,0"
Högskoleförberedande program,35366805,"100,0"
Högskoleförberedande program,31315191,"100,0"
Högskoleförberedande program,42775003,"100,0"
Högskoleförberedande program,56670842,"100,0"
Högskoleförberedande program,89370947,"100,0"
Högskoleförberedande program,48555205,"100,0"
Högskoleförberedande program,31313926,"100,0"
Högskoleförberedande program,30312720,"100,0"
Högskoleförberedande program,32116280,"100,0"
Högskoleförberedande program,57143976,"99,1"
Högskoleförberedande program,93367005,"100,0"
Högskoleförberedande program,53175499,"100,0"
Högskoleförberedande program,64388538,"100,0"
Högskoleförberedande program,52153758,"100,0"
Högskoleförberedande program,22116645,"100,0"
Högskoleförberedande program,99755443,"100,0"
Högskoleförberedande program,30167976,"100,0"
Högskoleförberedande program,50104466,"100,0"
Högskoleförberedande program,28004794,..
Högskoleförberedande program,32071849,"100,0"
Högskoleförberedande program,79845033,"100,0"
Högskoleförberedande program,41099519,"100,0"
Högskoleförberedande program,59386837,"100,0"
Högskoleförberedande program,17276047,"100,0"
Högskoleförberedande program,21382451,"100,0"
Högskoleförberedande program,48244956,"100,0"
Högskoleförberedande program,36769815,..
Högskoleförberedande program,43873969,"100,0"
Högskoleförberedande program,55825382,"100,0"
Högskoleförberedande program,19306558,"100,0"
Högskoleförberedande program,35301145,"100,0"
Högskoleförberedande program,24993048,"100,0"
Högskoleförberedande program,13084253,"100,0"
Högskoleförberedande program,59942080,"100,0"
Högskoleförberedande program,66273269,"100,0"
Högskoleförberedande program,11275959,"100,0"
Högskoleförberedande program,58518163,"100,0"
Högskoleförberedande program,27993549,"100,0"
Högskoleförberedande program,37912396,"100,0"
Högskoleförberedande program,45593337,"100,0"
Högskoleförberedande program,10226870,"100,0"
Högskoleförberedande program,19839859,"100,0"
Högskoleförberedande program,67628478,"100,0"
Högskoleförberedande program,37517404,..
Högskoleförberedande program,32057701,"100,0"
Högskoleförberedande program,30615080,"98,3"
Högskoleförberedande program,25178582,"100,0"
Högskoleförberedande program,70543431,"100,0"
Högskoleförberedande program,23476801,..
Högskoleförberedande program,86351879,"100,0"
Högskoleförberedande program,56041144,"100,0"
Högskoleförberedande program,74322969,"100,0"
Högskoleförberedande program,90260899,"100,0"
Högskoleförberedande program,31057219,"100,0"
Högskoleförberedande program,27079521,"100,0"
Högskoleförberedande program,33572033,"100,0"
Högskoleförberedande program,64579522,"100,0"
Högskoleförberedande program,34381901,"100,0"
Högskoleförberedande program,55150847,"100,0"
Högskoleförberedande program,90076461,"100,0"
Högskoleförberedande program,53069733,"100,0"
Högskoleförberedande program,99394620,"100,0"
Högskoleförberedande program,95368476,"100,0"
Högskoleförberedande program,14853321,"100,0"
Högskoleförberedande program,76448076,"100,0"
Högskoleförberedande program,31537066,"100,0"
Högskoleförberedande program,86488203,"100,0"
Högskoleförberedande program,25156286,"100,0"
Högskoleförberedande program,28081446,"100,0"
Högskoleförberedande program,21400668,"100,0"
Högskoleförberedande program,92949043,"100,0"
Högskoleförberedande program,92818240,"97,7"
Högskoleförberedande program,84329061,"100,0"
Högskoleförberedande program,91048178,"100,0"
Högskoleförberedande program,82718660,"100,0"
Högskoleförberedande program,12399380,"100,0"
Högskoleförberedande program,31486865,"100,0"
Högskoleförberedande program,97265732,"100,0"
Högskoleförberedande program,61720981,"100,0"
Högskoleförberedande program,50424828,"96,4"
Högskoleförberedande program,82931004,..
Högskoleförberedande program,95024660,"100,0"
Högskoleförberedande program,32263814,"100,0"
Högskoleförberedande program,47393891,"100,0"
Högskoleförberedande program,48414975,"100,0"
Högskoleförberedande program,11533776,"100,0"
Högskoleförberedande program,47108751,..
Högskoleförberedande program,28829503,"100,0"
Högskoleförberedande program,99622695,..
Högskoleförberedande program,98651664,"100,0"
Högskoleförberedande program,33657492,"100,0"
Högskoleförberedande program,79309485,"100,0"
Högskoleförberedande program,37078868,..
Högskoleförberedande program,16130958,"100,0"
Högskoleförberedande program,82195565,"100,0"
Högskoleförberedande program,33596572,"100,0"
Högskoleförberedande program,77713695,"100,0"
Högskoleförberedande program,51131594,"100,0"
Högskoleförberedande program,89680395,"100,0"
Högskoleförberedande program,53696633,"100,0"
Högskoleförberedande program,27440210,"100,0"
Högskoleförberedande program,62758285,"100,0"
Högskoleförberedande program,16218090,"100,0"
Högskoleförberedande program,64667996,"100,0"
Högskoleförberedande program,23544320,"100,0"
Högskoleförberedande program,57668673,"100,0"
Högskoleförberedande program,69040241,..
Högskoleförberedande program,63993414,"100,0"
Högskoleförberedande program,49136871,..
Högskoleförberedande program,20855811,"100,0"
Högskoleförberedande program,53923398,"99,2"
Högskoleförberedande program,74560191,"100,0"
Högskoleförberedande program,47844862,"100,0"
Högskoleförberedande program,72984079,"100,0"
Högskoleförberedande program,36480690,"100,0"
Högskoleförberedande program,24787883,..
Högskoleförberedande program,32995170,"94,4"
Högskoleförberedande program,52048443,"100,0"
Högskoleförberedande program,61674097,"100,0"
Högskoleförberedande program,32550660,"100,0"
Högskoleförberedande program,93488613,"100,0"
Högskoleförberedande program,45600034,"100,0"
Högskoleförberedande program,59599256,"100,0"
Högskoleförberedande program,26957025,"100,0"
Högskoleförberedande program,90509211,"100,0"
Högskoleförberedande program,43277545,"98,2"
Högskoleförberedande program,11953769,..
Högskoleförberedande program,50393060,"100,0"
Högskoleförberedande program,85788659,"100,0"
Högskoleförberedande program,95340745,..
Högskoleförberedande program,59521477,"100,0"
Högskoleförberedande program,92442684,"100,0"
Högskoleförberedande program,66095163,"100,0"
Högskoleförberedande program,54599691,"100,0"
Högskoleförberedande program,54004368,"100,0"
Högskoleförberedande program,31975673,"100,0"
Högskoleförberedande program,82251333,"100,0"
Högskoleförberedande program,99864908,"100,0"
Högskoleförberedande program,27106031,"100,0"
Högskoleförberedande program,59463950,"100,0"
Högskoleförberedande program,63931325,"100,0"
Högskoleförberedande program,57391913,"100,0"
Högskoleförberedande program,75374280,"100,0"
Högskoleförberedande program,46148350,"100,0"
Högskoleförberedande program,50133877,"100,0"
Högskoleförberedande program,49868916,"100,0"
Högskoleförberedande program,74919147,"100,0"
Högskoleförberedande program,78389879,"100,0"
Högskoleförberedande program,24277564,"100,0"
Högskoleförberedande program,44412461,"100,0"
Högskoleförberedande program,36355200,"98,4"
Högskoleförberedande program,96920524,"100,0"
Högskoleförberedande program,18217765,"100,0"
Högskoleförberedande program,70803636,"100,0"
Högskoleförberedande program,49576295,"100,0"
Högskoleförberedande program,66028861,"100,0"
Högskoleförberedande program,23797825,"100,0"
Högskoleförberedande program,45293715,"100,0"
Högskoleförberedande program,77712952,"100,0"
Högskoleförberedande program,10433896,"100,0"
Högskoleförberedande program,43154449,"100,0"
Högskoleförberedande program,49170638,"100,0"
Högskoleförberedande program,46379730,"100,0"
Högskoleförberedande program,25379974,"100,0"
Högskoleförberedande program,88025221,"99,7"
Högskoleförberedande program,18042101,"100,0"
Högskoleförberedande program,56041699,..
Högskoleförberedande program,45111086,"100,0"
Högskoleförberedande program,70955448,"100,0"
Högskoleförberedande program,68824244,"100,0"
Högskoleförberedande program,46707989,"100,0"
Högskoleförberedande program,46986216,"98,5"
Högskoleförberedande program,67924816,"100,0"
Högskoleförberedande program,92805465,"100,0"
Högskoleförberedande program,56084099,..
Högskoleförberedande program,16720048,"100,0"
Högskoleförberedande program,13960635,"100,0"
Högskoleförberedande program,61176909,"100,0"
Högskoleförberedande program,43479922,"100,0"
Högskoleförberedande program,28391147,"100,0"
Högskoleförberedande program,21778322,"100,0"
Högskoleförberedande program,31380193,..
Högskoleförberedande program,62612992,"100,0"
Högskoleförberedande program,85485803,"100,0"
Högskoleförberedande program,16848652,"100,0"
Högskoleförberedande program,88429477,"100,0"
Högskoleförberedande program,94975733,"100,0"
Högskoleförberedande program,56802300,"100,0"
Högskoleförberedande program,15149235,"100,0"
Högskoleförberedande program,13981977,"100,0"
Högskoleförberedande program,24538846,"100,0"
Högskoleförberedande program,67058407,"96,6"
Högskoleförberedande program,15791044,"100,0"
Högskoleförberedande program,65392939,"100,0"
Högskoleförberedande program,98696836,"100,0"
Högskoleförberedande program,64908550,"100,0"
Högskoleförberedande program,77358716,"100,0"
Högskoleförberedande program,49739986,"100,0"
Högskoleförberedande program,29225010,"100,0"
Högskoleförberedande program,92192566,"100,0"
Högskoleförberedande program,56886667,"100,0"
Högskoleförberedande program,64648566,"100,0"
Högskoleförberedande program,65421426,"99,6"
Högskoleförberedande program,62394916,"42,9"
Högskoleförberedande program,67908927,"100,0"
Högskoleförberedande program,72071234,"100,0"
Högskoleförberedande program,24349146,"100,0"
Högskoleförberedande program,83605345,..
Högskoleförberedande program,15933512,"100,0"
Högskoleförberedande program,64693272,"100,0"
Högskoleförberedande program,18072172,..
Högskoleförberedande program,65833454,"100,0"
Högskoleförberedande program,11341077,"100,0"
Högskoleförberedande program,34988313,"100,0"
Högskoleförberedande program,28045567,"100,0"
Högskoleförberedande program,20768651,"100,0"
Högskoleförberedande program,38880984,"100,0"
Högskoleförberedande program,28872974,"100,0"
Högskoleförberedande program,18686599,"98,1"
Högskoleförberedande program,93779220,"100,0"
Högskoleförberedande program,77797484,"100,0"
Högskoleförberedande program,80785976,"100,0"
Högskoleförberedande program,47559319,"100,0"
Högskoleförberedande program,21532545,"100,0"
Högskoleförberedande program,56187883,"100,0"
Högskoleförberedande program,20752831,"99,1"
Högskoleförberedande program,51023367,"100,0"
Högskoleförberedande program,34739511,"100,0"
Högskoleförberedande program,52690153,"100,0"
Yrkesprogram,93221031,"83,3"
Yrkesprogram,17474377,"94,4"
Yrkesprogram,18345915,"97,3"
Yrkesprogram,68229719,"100,0"
Yrkesprogram,61004230,"100,0"
Yrkesprogram,71262305,"100,0"
Yrkesprogram,55795961,..
Yrkesprogram,84947634,"96,3"
Yrkesprogram,97870412,"100,0"
Yrkesprogram,68564903,"100,0"
Yrkesprogram,82840198,"100,0"
Yrkesprogram,18208087,"97,0"
Yrkesprogram,89982804,"100,0"
Yrkesprogram,19464342,..
Yrkesprogram,60743463,..
Yrkesprogram,32960825,"91,7"
Yrkesprogram,43609520,..
Yrkesprogram,41416934,"100,0"
Yrkesprogram,21567982,"86,7"
Yrkesprogram,49379603,..
Yrkesprogram,80167319,..
Yrkesprogram,73171934,..
Yrkesprogram,83474173,"100,0"
Yrkesprogram,91487291,..
Yrkesprogram,21866405,"94,9"
Yrkesprogram,74434644,"98,0"
Yrkesprogram,42022406,"100,0"
Yrkesprogram,88445871,"96,1"
Yrkesprogram,18425335,"95,2"
Yrkesprogram,93281974,"100,0"
Yrkesprogram,23424275,"98,3"
Yrkesprogram,19150273,"100,0"
Yrkesprogram,25624692,"100,0"
Yrkesprogram,88534520,"100,0"
Yrkesprogram,16554575,"100,0"
Yrkesprogram,25356960,"100,0"
Yrkesprogram,64284020,"96,8"
Yrkesprogram,98132436,"96,1"
Yrkesprogram,60096875,"92,3"
Yrkesprogram,26334561,"100,0"
Yrkesprogram,40386043,"100,0"
Yrkesprogram,29324709,"100,0"
Yrkesprogram,26864271,"82,4"
Yrkesprogram,59483268,..
Yrkesprogram,33685428,"100,0"
Yrkesprogram,88573795,..
Yrkesprogram,82814120,"98,8"
Yrkesprogram,10924758,"94,7"
Yrkesprogram,34153869,..
Yrkesprogram,88259298,..
Yrkesprogram,73098153,"100,0"
Yrkesprogram,44240250,"83,8"
Yrkesprogram,17846181,..
Yrkesprogram,75082798,"88,2"
Yrkesprogram,23555409,"100,0"
Yrkesprogram,91333138,"100,0"
Yrkesprogram,30341162,..
Yrkesprogram,39936461,"100,0"
Yrkesprogram,72266906,"95,2"
Yrkesprogram,27030026,"100,0"
Yrkesprogram,12154972,"93,6"
Yrkesprogram,16950252,"100,0"
Yrkesprogram,34637764,"92,2"
Yrkesprogram,73255276,"100,0"
Yrkesprogram,15077883,"100,0"
Yrkesprogram,48434184,"95,8"
Yrkesprogram,58724424,"100,0"
Yrkesprogram,51138448,"100,0"
Yrkesprogram,19647256,"97,7"
Yrkesprogram,56421429,"100,0"
Yrkesprogram,39911065,..
Yrkesprogram,17008320,..
Yrkesprogram,56737496,"100,0"
Yrkesprogram,88850910,"100,0"
Yrkesprogram,93939982,"100,0"
Yrkesprogram,25720752,"100,0"
Yrkesprogram,55155562,"93,7"
Yrkesprogram,31533003,"96,2"
Yrkesprogram,31429031,"100,0"
Yrkesprogram,16361868,..
Yrkesprogram,24008049,"95,5"
Yrkesprogram,36680097,..
Yrkesprogram,87756916,"100,0"
Yrkesprogram,59734510,"91,2"
Yrkesprogram,19586169,"93,2"
Yrkesprogram,24273261,"100,0"
Yrkesprogram,95683850,"100,0"
Yrkesprogram,59455288,"79,2"
Yrkesprogram,82163292,"100,0"
Yrkesprogram,25679488,"100,0"
Yrkesprogram,25677996,"94,4"
Yrkesprogram,89888648,"100,0"
Yrkesprogram,90003262,"100,0"
Yrkesprogram,88163512,"90,9"
Yrkesprogram,35063170,..
Yrkesprogram,31279294,"100,0"
Yrkesprogram,36782335,"97,8"
Yrkesprogram,20666515,"100,0"
Yrkesprogram,37906565,"100,0"
Yrkesprogram,67279303,"94,9"
Yrkesprogram,21648755,"89,5"
Yrkesprogram,11111710,"100,0"
Yrkesprogram,90551279,"99,3"
Yrkesprogram,93062368,"93,8"
Yrkesprogram,69686851,"91,3"
Yrkesprogram,49616977,"92,3"
Yrkesprogram,90267145,"100,0"
Yrkesprogram,72998905,"100,0"
Yrkesprogram,69481650,"97,4"
Yrkesprogram,88153340,"100,0"
Yrkesprogram,94353434,"98,2"
Yrkesprogram,59396229,"100,0"
Yrkesprogram,95165649,"98,0"
Yrkesprogram,69626109,"95,3"
Yrkesprogram,85068812,..
Yrkesprogram,36444853,"96,6"
Yrkesprogram,15414001,"100,0"
Yrkesprogram,38311488,"100,0"
Yrkesprogram,16819383,"93,3"
Yrkesprogram,12994441,"100,0"
Yrkesprogram,53660780,"100,0"
Yrkesprogram,30086854,"100,0"
Yrkesprogram,79094701,"100,0"
Yrkesprogram,38684438,"100,0"
Yrkesprogram,96590873,"98,8"
Yrkesprogram,73147554,"100,0"
Yrkesprogram,65752105,..
Yrkesprogram,11274830,"100,0"
Yrkesprogram,51321260,"98,3"
Yrkesprogram,96279444,"100,0"
Yrkesprogram,61880907,"100,0"
Yrkesprogram,35006050,"97,7"
Yrkesprogram,88886610,"96,3"
Yrkesprogram,10638939,"100,0"
Yrkesprogram,88556189,"93,9"
Yrkesprogram,35236491,"98,4"
Yrkesprogram,58502307,"100,0"
Yrkesprogram,97177328,"100,0"
Yrkesprogram,72127035,"93,8"
Yrkesprogram,70969714,"100,0"
Yrkesprogram,85003442,"100,0"
Yrkesprogram,22752398,"100,0"
Yrkesprogram,71922787,"100,0"
Yrkesprogram,31843016,"97,1"
Yrkesprogram,74148070,..
Yrkesprogram,50696507,"100,0"
Yrkesprogram,44653962,"100,0"
Yrkesprogram,81993306,"100,0"
Yrkesprogram,29097621,"100,0"
Yrkesprogram,87764775,"94,4"
Yrkesprogram,48438396,"95,1"
Yrkesprogram,98052678,..
Yrkesprogram,44341171,"100,0"
Yrkesprogram,32671805,"91,5"
Yrkesprogram,38448056,"93,3"
Yrkesprogram,16313848,"97,8"
Yrkesprogram,79606767,"100,0"
Yrkesprogram,11294673,"100,0"
Yrkesprogram,86327236,"82,1"
Yrkesprogram,28398531,"100,0"
Yrkesprogram,66335258,"100,0"
Yrkesprogram,54172830,"91,3"
Yrkesprogram,86310217,"100,0"
Yrkesprogram,83085136,"100,0"
Yrkesprogram,75458014,..
Yrkesprogram,65136104,..
Yrkesprogram,79033948,"100,0"
Yrkesprogram,56330385,"94,4"
Yrkesprogram,44392995,"96,2"
Yrkesprogram,69241230,"95,7"
Yrkesprogram,85544331,"100,0"
Yrkesprogram,80327946,"97,5"
Yrkesprogram,78875918,"96,2"
Yrkesprogram,78023197,"93,5"
Yrkesprogram,86385479,"96,2"
Yrkesprogram,40991561,..
Yrkesprogram,99838438,"100,0"
Yrkesprogram,42859669,"98,6"
Yrkesprogram,70923626,"92,1"
Yrkesprogram,92905347,"100,0"
Yrkesprogram,99592025,"100,0"
Yrkesprogram,34247736,"100,0"
Yrkesprogram,47550455,"94,8"
Yrkesprogram,30329172,"100,0"
Yrkesprogram,76877530,..
Yrkesprogram,47046103,"100,0"
Yrkesprogram,56664512,..
Yrkesprogram,38167912,"100,0"
Yrkesprogram,20620556,"100,0"
Yrkesprogram,17173461,..
Yrkesprogram,19560192,"96,2"
Yrkesprogram,98053087,"94,6"
Yrkesprogram,92858957,"100,0"
Yrkesprogram,46660042,"93,8"
Yrkesprogram,44113417,"100,0"
Yrkesprogram,67783774,..
Yrkesprogram,38917647,"100,0"
Yrkesprogram,21363125,..
Yrkesprogram,39555838,..
Yrkesprogram,85214294,"87,5"
Yrkesprogram,82084961,"100,0"
Yrkesprogram,46162400,"100,0"
Yrkesprogram,98369689,"91,9"
Yrkesprogram,56529916,"98,3"
Yrkesprogram,40810950,"100,0"
Yrkesprogram,40037982,"97,8"
Yrkesprogram,73829818,"100,0"
Yrkesprogram,18881773,..
Yrkesprogram,80686587,"100,0"
Yrkesprogram,12279302,"98,2"
Yrkesprogram,17849518,"100,0"
Yrkesprogram,94570025,"100,0"
Yrkesprogram,91984508,"100,0"
Yrkesprogram,78659008,"97,2"
Yrkesprogram,12448823,..
Yrkesprogram,40667807,"96,0"
Yrkesprogram,18091973,"100,0"
Yrkesprogram,40634612,"100,0"
Yrkesprogram,62439199,"100,0"
Yrkesprogram,66132676,"96,2"
Yrkesprogram,80762863,"93,1"
Yrkesprogram,77688926,"100,0"
Yrkesprogram,14508922,..
Yrkesprogram,69629086,"99,1"
Yrkesprogram,88624631,"87,0"
Yrkesprogram,35390185,..
Yrkesprogram,37358234,"100,0"
Yrkesprogram,31657916,"91,7"
Yrkesprogram,54606928,"81,3"
Yrkesprogram,46241804,"100,0"
Yrkesprogram,42573391,"100,0"
Yrkesprogram,64574972,"95,2"
Yrkesprogram,19741742,"100,0"
Yrkesprogram,29032715,"100,0"
Yrkesprogram,48931433,"100,0"
Yrkesprogram,97270136,"86,2"
Yrkesprogram,19909435,"100,0"
Yrkesprogram,30530571,"100,0"
Yrkesprogram,96024712,"100,0"
Yrkesprogram,40829056,"100,0"
Yrkesprogram,85800840,"100,0"
Yrkesprogram,27115998,"100,0"
Yrkesprogram,41867682,"100,0"
Yrkesprogram,65662401,"100,0"
Yrkesprogram,39583059,"94,0"
Yrkesprogram,38645259,"96,9"
Yrkesprogram,87207941,..
Yrkesprogram,11673760,"92,6"
Yrkesprogram,63791419,"97,0"
Yrkesprogram,39805497,"92,9"
Yrkesprogram,38400227,"98,2"
Yrkesprogram,83829189,"100,0"
Yrkesprogram,46145886,"100,0"
Yrkesprogram,43649848,"100,0"
Yrkesprogram,75344502,"95,0"
Yrkesprogram,84247499,"100,0"
Yrkesprogram,27041885,"81,6"
Yrkesprogram,97064126,..
Yrkesprogram,32580162,"100,0"
Yrkesprogram,48722826,"98,4"
Yrkesprogram,71571158,"93,8"
Yrkesprogram,53691739,"100,0"
Yrkesprogram,97596286,"95,2"
Yrkesprogram,67554405,"100,0"
Yrkesprogram,86473502,"100,0"
Yrkesprogram,98239050,"100,0"
Yrkesprogram,94455820,..
Yrkesprogram,58368956,"90,5"
Yrkesprogram,73567152,"85,7"
Yrkesprogram,61547652,"97,9"
Yrkesprogram,60209222,"100,0"
Yrkesprogram,62104139,"100,0"
Yrkesprogram,78872213,"100,0"
Yrkesprogram,84286698,"100,0"
Yrkesprogram,62490359,"92,3"
Yrkesprogram,64725297,"100,0"
Yrkesprogram,43362941,"100,0"
Yrkesprogram,23350817,"100,0"
Yrkesprogram,76860623,"100,0"
Yrkesprogram,56021320,"100,0"
Yrkesprogram,41358402,"100,0"
Yrkesprogram,64569393,"100,0"
Yrkesprogram,87262566,"95,1"
Yrkesprogram,41844601,"100,0"
Yrkesprogram,51620045,"97,2"
Yrkesprogram,23457902,"100,0"
Yrkesprogram,27597104,"100,0"
Yrkesprogram,57397381,"100,0"
Yrkesprogram,56947954,"100,0"
Yrkesprogram,72022487,"97,4"
Yrkesprogram,70969556,"100,0"
Yrkesprogram,28248021,"93,5"
Yrkesprogram,44417214,"98,2"
Yrkesprogram,25025681,"92,3"
Yrkesprogram,49488344,"100,0"
Yrkesprogram,74408578,"100,0"
Yrkesprogram,86724994,"98,8"
Yrkesprogram,86158933,"91,3"
Yrkesprogram,14102256,"98,8"
Yrkesprogram,75082280,"100,0"
Yrkesprogram,75914181,"100,0"
Yrkesprogram,39302565,"97,8"
Yrkesprogram,36072799,"96,2"
Yrkesprogram,61432781,"91,5"
Yrkesprogram,78287294,"100,0"
Yrkesprogram,74316305,"97,1"
Yrkesprogram,39096170,"100,0"
Yrkesprogram,99279503,"97,8"
Yrkesprogram,72109637,..
Yrkesprogram,69240218,"92,3"
Yrkesprogram,14057258,..
Yrkesprogram,43313366,"100,0"
Yrkesprogram,97868185,..
Yrkesprogram,81551726,"88,9"
Yrkesprogram,77823650,"98,0"
Yrkesprogram,37550979,..
Yrkesprogram,52634142,"98,9"
Yrkesprogram,76195214,"98,5"
Yrkesprogram,54839753,..
Yrkesprogram,32705515,"98,2"
Yrkesprogram,60214465,"100,0"
Yrkesprogram,70137084,"95,0"
Yrkesprogram,82002016,"92,9"
Yrkesprogram,21901328,"89,5"
Yrkesprogram,23306658,"98,6"
Yrkesprogram,57350392,..
Yrkesprogram,11102578,"100,0"
Yrkesprogram,69306209,"100,0"
Yrkesprogram,92651253,"95,2"
Yrkesprogram,31740319,"100,0"
Yrkesprogram,17944628,"100,0"
Yrkesprogram,82826083,"100,0"
Yrkesprogram,94090461,"100,0"
Yrkesprogram,12954099,..
Yrkesprogram,80931789,"100,0"
Yrkesprogram,84098842,"96,6"
Yrkesprogram,90473340,..
Yrkesprogram,26167236,"94,6"
Yrkesprogram,69807202,"100,0"
Yrkesprogram,64648904,"100,0"
Yrkesprogram,63035915,"96,4"
Yrkesprogram,26324896,"100,0"
Yrkesprogram,28848709,"100,0"
Yrkesprogram,12613085,"100,0"
Yrkesprogram,53896162,"100,0"
Yrkesprogram,11185244,"88,6"
Yrkesprogram,56211717,"100,0"
Yrkesprogram,66824652,"100,0"
Yrkesprogram,49168016,"100,0"
Yrkesprogram,32042066,"100,0"
Yrkesprogram,50821167,..
Yrkesprogram,92814975,"100,0"
Yrkesprogram,28770304,"97,3"
Yrkesprogram,64123241,"93,3"
Yrkesprogram,69063711,"100,0"
Yrkesprogram,77609073,"92,3"
Yrkesprogram,35894996,"100,0"
Yrkesprogram,17119840,"100,0"
Yrkesprogram,68748767,"96,8"
Yrkesprogram,25596917,"100,0"
Yrkesprogram,20984584,"100,0"
Yrkesprogram,52129378,"100,0"
Yrkesprogram,98541468,"88,9"
Yrkesprogram,31155312,"100,0"
Yrkesprogram,25648215,"91,7"
Yrkesprogram,61823258,"100,0"
Yrkesprogram,39178171,"100,0"
Yrkesprogram,79994304,..
Yrkesprogram,68006362,"96,7"
Yrkesprogram,11608031,"98,0"
Yrkesprogram,86762103,"100,0"
Yrkesprogram,68381790,"97,4"
Yrkesprogram,13006857,"94,0"
Yrkesprogram,76007769,"100,0"
Yrkesprogram,16956086,"97,2"
Yrkesprogram,58187973,"100,0"
Yrkesprogram,88894245,"100,0"
Yrkesprogram,71160225,"96,0"
Yrkesprogram,67752682,"100,0"
Yrkesprogram,47884009,"96,8"
Yrkesprogram,44672598,"100,0"
Yrkesprogram,75340089,"100,0"
Yrkesprogram,36670439,"100,0"
Yrkesprogram,22220001,"98,3"
Yrkesprogram,15100079,..
Yrkesprogram,55421481,..
Yrkesprogram,99356671,"92,9"
Yrkesprogram,16702464,"100,0"
Yrkesprogram,71353314,..
Yrkesprogram,36252055,"98,1"
Yrkesprogram,91812793,"100,0"
Yrkesprogram,14355031,"100,0"
Yrkesprogram,72891848,"97,6"
