program,skolkod,andel_minst_e_ma1
högskoleförberedande program,82964090,"100,0"
högskoleförberedande program,88955893,"100,0"
högskoleförberedande program,15278518,"100,0"
högskoleförberedande program,15390992,"99,5"
högskoleförberedande program,63943560,"100,0"
högskoleförberedande program,85516596,"100,0"
högskoleförberedande program,16784385,"96,3"
högskoleförberedande program,89963319,..
högskoleförberedande program,24339566,"100,0"
högskoleförberedande program,65458415,..
högskoleförberedande program,95154882,..
högskoleförberedande program,52333875,"98,5"
högskoleförberedande program,24663703,..
högskoleförberedande program,28519815,"95,3"
högskoleförberedande program,65666808,.
högskoleförberedande program,69543519,"100,0"
högskoleförberedande program,89693952,.
högskoleförberedande program,24759907,"89,9"
högskoleförberedande program,78433202,"100,0"
högskoleförberedande program,35366805,"92,9"
högskoleförberedande program,31315191,"100,0"
högskoleförberedande program,42775003,"100,0"
högskoleförberedande program,56670842,"100,0"
högskoleförberedande program,89370947,"100,0"
högskoleförberedande program,48555205,"97,9"
högskoleförberedande program,31313926,"100,0"
högskoleförberedande program,30312720,"100,0"
högskoleförberedande program,32116280,"100,0"
högskoleförberedande program,57143976,"95,3"
högskoleförberedande program,93367005,"100,0"
högskoleförberedande program,53175499,"100,0"
högskoleförberedande program,64388538,"100,0"
högskoleförberedande program,52153758,"100,0"
högskoleförberedande program,22116645,"100,0"
högskoleförberedande program,99755443,"100,0"
högskoleförberedande program,30167976,"100,0"
högskoleförberedande program,50104466,"100,0"
högskoleförberedande program,28004794,..
högskoleförberedande program,32071849,"99,0"
högskoleförberedande program,79845033,"100,0"
högskoleförberedande program,41099519,"100,0"
högskoleförberedande program,59386837,"100,0"
högskoleförberedande program,17276047,"100,0"
högskoleförberedande program,21382451,"100,0"
högskoleförberedande program,48244956,"97,1"
högskoleförberedande program,36769815,..
högskoleförberedande program,43873969,"97,9"
högskoleförberedande program,55825382,"100,0"
högskoleförberedande program,19306558,"100,0"
högskoleförberedande program,35301145,"100,0"
högskoleförberedande program,24993048,"100,0"
högskoleförberedande program,13084253,"98,7"
högskoleförberedande program,59942080,"97,2"
högskoleförberedande program,66273269,"100,0"
högskoleförberedande program,11275959,"100,0"
högskoleförberedande program,58518163,"100,0"
högskoleförberedande program,27993549,"100,0"
högskoleförberedande program,37912396,"100,0"
högskoleförberedande program,45593337,"100,0"
högskoleförberedande program,10226870,"100,0"
högskoleförberedande program,19839859,"100,0"
högskoleförberedande program,67628478,"100,0"
högskoleförberedande program,37517404,..
högskoleförberedande program,32057701,"100,0"
högskoleförberedande program,30615080,"95,7"
högskoleförberedande program,25178582,"98,6"
högskoleförberedande program,70543431,"100,0"
högskoleförberedande program,23476801,..
högskoleförberedande program,86351879,"100,0"
högskoleförberedande program,56041144,"98,1"
högskoleförberedande program,74322969,"100,0"
högskoleförberedande program,90260899,"100,0"
högskoleförberedande program,31057219,"100,0"
högskoleförberedande program,27079521,"100,0"
högskoleförberedande program,33572033,"100,0"
högskoleförberedande program,64579522,"100,0"
högskoleförberedande program,34381901,"100,0"
högskoleförberedande program,55150847,"100,0"
högskoleförberedande program,90076461,"100,0"
högskoleförberedande program,53069733,"100,0"
högskoleförberedande program,99394620,"100,0"
högskoleförberedande program,95368476,"98,6"
högskoleförberedande program,14853321,"100,0"
högskoleförberedande program,76448076,"100,0"
högskoleförberedande program,31537066,"100,0"
högskoleförberedande program,86488203,"100,0"
högskoleförberedande program,25156286,"96,0"
högskoleförberedande program,28081446,"100,0"
högskoleförberedande program,21400668,"100,0"
högskoleförberedande program,92949043,"100,0"
högskoleförberedande program,92818240,"97,7"
högskoleförberedande program,84329061,"99,3"
högskoleförberedande program,91048178,"100,0"
högskoleförberedande program,82718660,"100,0"
högskoleförberedande program,12399380,"100,0"
högskoleförberedande program,31486865,"99,7"
högskoleförberedande program,97265732,"100,0"
högskoleförberedande program,61720981,"99,5"
högskoleförberedande program,50424828,"82,1"
högskoleförberedande program,82931004,..
högskoleförberedande program,95024660,"100,0"
högskoleförberedande program,32263814,"100,0"
högskoleförberedande program,47393891,"98,7"
högskoleförberedande program,48414975,"100,0"
högskoleförberedande program,11533776,"98,7"
högskoleförberedande program,47108751,..
högskoleförberedande program,28829503,"100,0"
högskoleförberedande program,99622695,..
högskoleförberedande program,98651664,"100,0"
högskoleförberedande program,33657492,"100,0"
högskoleförberedande program,79309485,"100,0"
högskoleförberedande program,37078868,..
högskoleförberedande program,16130958,"100,0"
högskoleförberedande program,82195565,"100,0"
högskoleförberedande program,33596572,"100,0"
högskoleförberedande program,77713695,"100,0"
högskoleförberedande program,51131594,"100,0"
högskoleförberedande program,89680395,"100,0"
högskoleförberedande program,53696633,"100,0"
högskoleförberedande program,27440210,"97,9"
högskoleförberedande program,62758285,"100,0"
högskoleförberedande program,16218090,"100,0"
högskoleförberedande program,64667996,"100,0"
högskoleförberedande program,23544320,"100,0"
högskoleförberedande program,57668673,"100,0"
högskoleförberedande program,69040241,..
högskoleförberedande program,63993414,"100,0"
högskoleförberedande program,49136871,..
högskoleförberedande program,20855811,"93,7"
högskoleförberedande program,53923398,"99,2"
högskoleförberedande program,74560191,"100,0"
högskoleförberedande program,47844862,"99,6"
högskoleförberedande program,72984079,"97,3"
högskoleförberedande program,36480690,"94,0"
högskoleförberedande program,24787883,..
högskoleförberedande program,32995170,"94,4"
högskoleförberedande program,52048443,"100,0"
högskoleförberedande program,61674097,"100,0"
högskoleförberedande program,32550660,"100,0"
högskoleförberedande program,93488613,"97,1"
högskoleförberedande program,45600034,"100,0"
högskoleförberedande program,59599256,"99,6"
högskoleförberedande program,26957025,"100,0"
högskoleförberedande program,90509211,"100,0"
högskoleförberedande program,43277545,"100,0"
högskoleförberedande program,11953769,..
högskoleförberedande program,50393060,"100,0"
högskoleförberedande program,85788659,"100,0"
högskoleförberedande program,95340745,..
högskoleförberedande program,59521477,"100,0"
högskoleförberedande program,92442684,"100,0"
högskoleförberedande program,66095163,"98,0"
högskoleförberedande program,54599691,"100,0"
högskoleförberedande program,54004368,"100,0"
högskoleförberedande program,31975673,"100,0"
högskoleförberedande program,82251333,"100,0"
högskoleförberedande program,99864908,"97,3"
högskoleförberedande program,27106031,"100,0"
högskoleförberedande program,59463950,"100,0"
högskoleförberedande program,63931325,"100,0"
högskoleförberedande program,57391913,"100,0"
högskoleförberedande program,75374280,"100,0"
högskoleförberedande program,46148350,"100,0"
högskoleförberedande program,50133877,"100,0"
högskoleförberedande program,49868916,"100,0"
högskoleförberedande program,74919147,"100,0"
högskoleförberedande program,78389879,"100,0"
högskoleförberedande program,24277564,"100,0"
högskoleförberedande program,44412461,"99,8"
högskoleförberedande program,36355200,"96,7"
högskoleförberedande program,96920524,"98,0"
högskoleförberedande program,18217765,"100,0"
högskoleförberedande program,70803636,"100,0"
högskoleförberedande program,49576295,"100,0"
högskoleförberedande program,66028861,"100,0"
högskoleförberedande program,23797825,"100,0"
högskoleförberedande program,45293715,"87,9"
högskoleförberedande program,77712952,"97,6"
högskoleförberedande program,10433896,"100,0"
högskoleförberedande program,43154449,"100,0"
högskoleförberedande program,49170638,"100,0"
högskoleförberedande program,46379730,"100,0"
högskoleförberedande program,25379974,"100,0"
högskoleförberedande program,88025221,"99,4"
högskoleförberedande program,18042101,"100,0"
högskoleförberedande program,56041699,..
högskoleförberedande program,45111086,"100,0"
högskoleförberedande program,70955448,"100,0"
högskoleförberedande program,68824244,"100,0"
högskoleförberedande program,46707989,"100,0"
högskoleförberedande program,46986216,"97,0"
högskoleförberedande program,67924816,"99,1"
högskoleförberedande program,92805465,"100,0"
högskoleförberedande program,56084099,..
högskoleförberedande program,16720048,"100,0"
högskoleförberedande program,13960635,"100,0"
högskoleförberedande program,61176909,"100,0"
högskoleförberedande program,43479922,"100,0"
högskoleförberedande program,28391147,"100,0"
högskoleförberedande program,21778322,"100,0"
högskoleförberedande program,31380193,..
högskoleförberedande program,62612992,"100,0"
högskoleförberedande program,85485803,"95,8"
högskoleförberedande program,16848652,"100,0"
högskoleförberedande program,88429477,"97,9"
högskoleförberedande program,94975733,"100,0"
högskoleförberedande program,56802300,"100,0"
högskoleförberedande program,15149235,"100,0"
högskoleförberedande program,13981977,"100,0"
högskoleförberedande program,24538846,"100,0"
högskoleförberedande program,67058407,"96,6"
högskoleförberedande program,15791044,"100,0"
högskoleförberedande program,65392939,"99,1"
högskoleförberedande program,98696836,"100,0"
högskoleförberedande program,64908550,"100,0"
högskoleförberedande program,77358716,"100,0"
högskoleförberedande program,49739986,"100,0"
högskoleförberedande program,29225010,"100,0"
högskoleförberedande program,92192566,"96,4"
högskoleförberedande program,56886667,"99,4"
högskoleförberedande program,64648566,"100,0"
högskoleförberedande program,65421426,"99,3"
högskoleförberedande program,62394916,"100,0"
högskoleförberedande program,67908927,"91,7"
högskoleförberedande program,72071234,"100,0"
högskoleförberedande program,24349146,"100,0"
högskoleförberedande program,83605345,..
högskoleförberedande program,15933512,"100,0"
högskoleförberedande program,64693272,"100,0"
högskoleförberedande program,18072172,..
högskoleförberedande program,65833454,"100,0"
högskoleförberedande program,11341077,"100,0"
högskoleförberedande program,34988313,"100,0"
högskoleförberedande program,28045567,"100,0"
högskoleförberedande program,20768651,"100,0"
högskoleförberedande program,38880984,"98,4"
högskoleförberedande program,28872974,"100,0"
högskoleförberedande program,18686599,"100,0"
högskoleförberedande program,93779220,"97,4"
högskoleförberedande program,77797484,"98,5"
högskoleförberedande program,80785976,"97,2"
högskoleförberedande program,47559319,"100,0"
högskoleförberedande program,21532545,"88,2"
högskoleförberedande program,56187883,"100,0"
högskoleförberedande program,20752831,"97,3"
högskoleförberedande program,51023367,"100,0"
högskoleförberedande program,34739511,"100,0"
högskoleförberedande program,52690153,"100,0"
yrkesprogram,93221031,"94,4"
yrkesprogram,17474377,"100,0"
yrkesprogram,18345915,"100,0"
yrkesprogram,68229719,"100,0"
yrkesprogram,61004230,"100,0"
yrkesprogram,71262305,"100,0"
yrkesprogram,55795961,..
yrkesprogram,84947634,"92,6"
yrkesprogram,97870412,"100,0"
yrkesprogram,68564903,"100,0"
yrkesprogram,82840198,"95,0"
yrkesprogram,18208087,"100,0"
yrkesprogram,89982804,"100,0"
yrkesprogram,19464342,..
yrkesprogram,60743463,..
yrkesprogram,32960825,"100,0"
yrkesprogram,43609520,..
yrkesprogram,41416934,"100,0"
yrkesprogram,21567982,"100,0"
yrkesprogram,49379603,..
yrkesprogram,80167319,..
yrkesprogram,73171934,..
yrkesprogram,83474173,"89,1"
yrkesprogram,91487291,..
yrkesprogram,21866405,"100,0"
yrkesprogram,74434644,"92,0"
yrkesprogram,42022406,"96,0"
yrkesprogram,88445871,"98,1"
yrkesprogram,18425335,"96,4"
yrkesprogram,93281974,"93,3"
yrkesprogram,23424275,"100,0"
yrkesprogram,19150273,"100,0"
yrkesprogram,25624692,"100,0"
yrkesprogram,88534520,"100,0"
yrkesprogram,16554575,"100,0"
yrkesprogram,25356960,"100,0"
yrkesprogram,64284020,"100,0"
yrkesprogram,98132436,"97,4"
yrkesprogram,60096875,"92,3"
yrkesprogram,26334561,"100,0"
yrkesprogram,40386043,"95,3"
yrkesprogram,29324709,"100,0"
yrkesprogram,26864271,"70,6"
yrkesprogram,59483268,..
yrkesprogram,33685428,"100,0"
yrkesprogram,88573795,"100,0"
yrkesprogram,82814120,"100,0"
yrkesprogram,10924758,"100,0"
yrkesprogram,34153869,..
yrkesprogram,88259298,..
yrkesprogram,73098153,"91,7"
yrkesprogram,44240250,"78,4"
yrkesprogram,17846181,..
yrkesprogram,75082798,"85,9"
yrkesprogram,23555409,"100,0"
yrkesprogram,91333138,"76,9"
yrkesprogram,30341162,..
yrkesprogram,39936461,"100,0"
yrkesprogram,72266906,"100,0"
yrkesprogram,27030026,"100,0"
yrkesprogram,12154972,"97,4"
yrkesprogram,16950252,"96,2"
yrkesprogram,34637764,"100,0"
yrkesprogram,73255276,"100,0"
yrkesprogram,15077883,"95,8"
yrkesprogram,48434184,"89,6"
yrkesprogram,58724424,"100,0"
yrkesprogram,51138448,"100,0"
yrkesprogram,19647256,"93,2"
yrkesprogram,56421429,"100,0"
yrkesprogram,39911065,..
yrkesprogram,17008320,..
yrkesprogram,56737496,"100,0"
yrkesprogram,88850910,"100,0"
yrkesprogram,93939982,"94,4"
yrkesprogram,25720752,"95,0"
yrkesprogram,55155562,"92,1"
yrkesprogram,31533003,"100,0"
yrkesprogram,31429031,"97,7"
yrkesprogram,16361868,..
yrkesprogram,24008049,"100,0"
yrkesprogram,36680097,..
yrkesprogram,87756916,"89,5"
yrkesprogram,59734510,"94,1"
yrkesprogram,19586169,"93,2"
yrkesprogram,24273261,"100,0"
yrkesprogram,95683850,"100,0"
yrkesprogram,59455288,"91,7"
yrkesprogram,82163292,"98,1"
yrkesprogram,25679488,"87,0"
yrkesprogram,25677996,"83,3"
yrkesprogram,89888648,"91,7"
yrkesprogram,90003262,..
yrkesprogram,88163512,"100,0"
yrkesprogram,35063170,..
yrkesprogram,31279294,"94,1"
yrkesprogram,36782335,"94,2"
yrkesprogram,20666515,"100,0"
yrkesprogram,37906565,"100,0"
yrkesprogram,67279303,"94,9"
yrkesprogram,21648755,"93,0"
yrkesprogram,11111710,"100,0"
yrkesprogram,90551279,"93,3"
yrkesprogram,93062368,"87,5"
yrkesprogram,69686851,"99,0"
yrkesprogram,49616977,"92,3"
yrkesprogram,90267145,"97,7"
yrkesprogram,72998905,"100,0"
yrkesprogram,69481650,"94,7"
yrkesprogram,88153340,"100,0"
yrkesprogram,94353434,"94,7"
yrkesprogram,59396229,"98,5"
yrkesprogram,95165649,"98,0"
yrkesprogram,69626109,"93,0"
yrkesprogram,85068812,..
yrkesprogram,36444853,"93,1"
yrkesprogram,15414001,"89,1"
yrkesprogram,38311488,"100,0"
yrkesprogram,16819383,"88,9"
yrkesprogram,12994441,"100,0"
yrkesprogram,53660780,"100,0"
yrkesprogram,30086854,"97,5"
yrkesprogram,79094701,"100,0"
yrkesprogram,38684438,"100,0"
yrkesprogram,96590873,"95,3"
yrkesprogram,73147554,"100,0"
yrkesprogram,65752105,..
yrkesprogram,11274830,"98,6"
yrkesprogram,51321260,"94,8"
yrkesprogram,96279444,"100,0"
yrkesprogram,61880907,"97,6"
yrkesprogram,35006050,"100,0"
yrkesprogram,88886610,"96,3"
yrkesprogram,10638939,"97,5"
yrkesprogram,88556189,"87,8"
yrkesprogram,35236491,"100,0"
yrkesprogram,58502307,"100,0"
yrkesprogram,97177328,"100,0"
yrkesprogram,72127035,"100,0"
yrkesprogram,70969714,"100,0"
yrkesprogram,85003442,"100,0"
yrkesprogram,22752398,"100,0"
yrkesprogram,71922787,"100,0"
yrkesprogram,31843016,"88,2"
yrkesprogram,74148070,..
yrkesprogram,50696507,"100,0"
yrkesprogram,44653962,"100,0"
yrkesprogram,81993306,"100,0"
yrkesprogram,29097621,"93,5"
yrkesprogram,87764775,"83,3"
yrkesprogram,48438396,"85,4"
yrkesprogram,98052678,..
yrkesprogram,44341171,"69,0"
yrkesprogram,32671805,"78,7"
yrkesprogram,38448056,"93,3"
yrkesprogram,16313848,"99,5"
yrkesprogram,79606767,"95,7"
yrkesprogram,11294673,"100,0"
yrkesprogram,86327236,"100,0"
yrkesprogram,28398531,"100,0"
yrkesprogram,66335258,"96,7"
yrkesprogram,54172830,"100,0"
yrkesprogram,86310217,"96,4"
yrkesprogram,83085136,"100,0"
yrkesprogram,75458014,..
yrkesprogram,65136104,..
yrkesprogram,79033948,"100,0"
yrkesprogram,56330385,"83,3"
yrkesprogram,44392995,"100,0"
yrkesprogram,69241230,"91,3"
yrkesprogram,85544331,"100,0"
yrkesprogram,80327946,"97,5"
yrkesprogram,78875918,"96,2"
yrkesprogram,78023197,"95,7"
yrkesprogram,86385479,"92,3"
yrkesprogram,40991561,..
yrkesprogram,99838438,"94,7"
yrkesprogram,42859669,"97,3"
yrkesprogram,70923626,"84,1"
yrkesprogram,92905347,"100,0"
yrkesprogram,99592025,"92,3"
yrkesprogram,34247736,"90,5"
yrkesprogram,47550455,"93,8"
yrkesprogram,30329172,"100,0"
yrkesprogram,76877530,..
yrkesprogram,47046103,"84,4"
yrkesprogram,56664512,..
yrkesprogram,38167912,"90,9"
yrkesprogram,20620556,"100,0"
yrkesprogram,17173461,..
yrkesprogram,19560192,"92,3"
yrkesprogram,98053087,"95,9"
yrkesprogram,92858957,"93,3"
yrkesprogram,46660042,"94,5"
yrkesprogram,44113417,"87,5"
yrkesprogram,67783774,..
yrkesprogram,38917647,..
yrkesprogram,21363125,.
yrkesprogram,39555838,..
yrkesprogram,85214294,"100,0"
yrkesprogram,82084961,"94,9"
yrkesprogram,46162400,"100,0"
yrkesprogram,98369689,"98,4"
yrkesprogram,56529916,"98,3"
yrkesprogram,40810950,"100,0"
yrkesprogram,40037982,"97,8"
yrkesprogram,73829818,"100,0"
yrkesprogram,18881773,..
yrkesprogram,80686587,"100,0"
yrkesprogram,12279302,"100,0"
yrkesprogram,17849518,"100,0"
yrkesprogram,94570025,"87,5"
yrkesprogram,91984508,"87,9"
yrkesprogram,78659008,"100,0"
yrkesprogram,12448823,..
yrkesprogram,40667807,"96,0"
yrkesprogram,18091973,"100,0"
yrkesprogram,40634612,"87,5"
yrkesprogram,62439199,"95,0"
yrkesprogram,66132676,"96,2"
yrkesprogram,80762863,"98,3"
yrkesprogram,77688926,"100,0"
yrkesprogram,14508922,..
yrkesprogram,69629086,"100,0"
yrkesprogram,88624631,"100,0"
yrkesprogram,35390185,..
yrkesprogram,37358234,"78,6"
yrkesprogram,31657916,"100,0"
yrkesprogram,54606928,"93,8"
yrkesprogram,46241804,"95,0"
yrkesprogram,42573391,"100,0"
yrkesprogram,64574972,"90,5"
yrkesprogram,19741742,"87,5"
yrkesprogram,29032715,"93,8"
yrkesprogram,48931433,"100,0"
yrkesprogram,97270136,"89,7"
yrkesprogram,19909435,"100,0"
yrkesprogram,30530571,"100,0"
yrkesprogram,96024712,"100,0"
yrkesprogram,40829056,"100,0"
yrkesprogram,85800840,"100,0"
yrkesprogram,27115998,"100,0"
yrkesprogram,41867682,"100,0"
yrkesprogram,65662401,"98,2"
yrkesprogram,39583059,"98,4"
yrkesprogram,38645259,"93,8"
yrkesprogram,87207941,..
yrkesprogram,11673760,"86,3"
yrkesprogram,63791419,"90,9"
yrkesprogram,39805497,"100,0"
yrkesprogram,38400227,"84,2"
yrkesprogram,83829189,"97,6"
yrkesprogram,46145886,"98,3"
yrkesprogram,43649848,"100,0"
yrkesprogram,75344502,"75,0"
yrkesprogram,84247499,"93,2"
yrkesprogram,27041885,"97,4"
yrkesprogram,97064126,..
yrkesprogram,32580162,"100,0"
yrkesprogram,48722826,"98,4"
yrkesprogram,71571158,"93,8"
yrkesprogram,53691739,"100,0"
yrkesprogram,97596286,"100,0"
yrkesprogram,67554405,"100,0"
yrkesprogram,86473502,"100,0"
yrkesprogram,98239050,"100,0"
yrkesprogram,94455820,..
yrkesprogram,58368956,"97,6"
yrkesprogram,73567152,"85,7"
yrkesprogram,61547652,"100,0"
yrkesprogram,60209222,"96,6"
yrkesprogram,62104139,"90,9"
yrkesprogram,78872213,"100,0"
yrkesprogram,84286698,"100,0"
yrkesprogram,62490359,"100,0"
yrkesprogram,64725297,"100,0"
yrkesprogram,43362941,"95,7"
yrkesprogram,23350817,"91,7"
yrkesprogram,76860623,"95,2"
yrkesprogram,56021320,"100,0"
yrkesprogram,41358402,"100,0"
yrkesprogram,64569393,"100,0"
yrkesprogram,87262566,"95,1"
yrkesprogram,41844601,"76,7"
yrkesprogram,51620045,"100,0"
yrkesprogram,23457902,"100,0"
yrkesprogram,27597104,"100,0"
yrkesprogram,57397381,"91,5"
yrkesprogram,56947954,"98,7"
yrkesprogram,72022487,"97,4"
yrkesprogram,70969556,"95,0"
yrkesprogram,28248021,"80,6"
yrkesprogram,44417214,"98,2"
yrkesprogram,25025681,"100,0"
yrkesprogram,49488344,"100,0"
yrkesprogram,74408578,"96,4"
yrkesprogram,86724994,"100,0"
yrkesprogram,86158933,"100,0"
yrkesprogram,14102256,"97,5"
yrkesprogram,75082280,"92,9"
yrkesprogram,75914181,"100,0"
yrkesprogram,39302565,"97,8"
yrkesprogram,36072799,"92,3"
yrkesprogram,61432781,"93,0"
yrkesprogram,78287294,"96,3"
yrkesprogram,74316305,"97,1"
yrkesprogram,39096170,"100,0"
yrkesprogram,99279503,"100,0"
yrkesprogram,72109637,..
yrkesprogram,69240218,"100,0"
yrkesprogram,14057258,"100,0"
yrkesprogram,43313366,"88,9"
yrkesprogram,97868185,..
yrkesprogram,81551726,"83,3"
yrkesprogram,77823650,"100,0"
yrkesprogram,37550979,..
yrkesprogram,52634142,"98,9"
yrkesprogram,76195214,"100,0"
yrkesprogram,54839753,..
yrkesprogram,32705515,"98,2"
yrkesprogram,60214465,..
yrkesprogram,70137084,"85,0"
yrkesprogram,82002016,"78,6"
yrkesprogram,21901328,"89,5"
yrkesprogram,23306658,"100,0"
yrkesprogram,57350392,..
yrkesprogram,11102578,"95,8"
yrkesprogram,69306209,"100,0"
yrkesprogram,92651253,"100,0"
yrkesprogram,31740319,"91,9"
yrkesprogram,17944628,"92,9"
yrkesprogram,82826083,"96,9"
yrkesprogram,94090461,"86,7"
yrkesprogram,12954099,..
yrkesprogram,80931789,"96,3"
yrkesprogram,84098842,"100,0"
yrkesprogram,90473340,..
yrkesprogram,26167236,"100,0"
yrkesprogram,69807202,"100,0"
yrkesprogram,64648904,"100,0"
yrkesprogram,63035915,"95,3"
yrkesprogram,26324896,"87,5"
yrkesprogram,28848709,"100,0"
yrkesprogram,12613085,"100,0"
yrkesprogram,53896162,"100,0"
yrkesprogram,11185244,"97,1"
yrkesprogram,56211717,"100,0"
yrkesprogram,66824652,"94,4"
yrkesprogram,49168016,"100,0"
yrkesprogram,32042066,"96,2"
yrkesprogram,50821167,"100,0"
yrkesprogram,92814975,"100,0"
yrkesprogram,28770304,"100,0"
yrkesprogram,64123241,"100,0"
yrkesprogram,69063711,"100,0"
yrkesprogram,77609073,"97,4"
yrkesprogram,35894996,"95,9"
yrkesprogram,17119840,"97,0"
yrkesprogram,68748767,"85,5"
yrkesprogram,25596917,"94,1"
yrkesprogram,20984584,"100,0"
yrkesprogram,52129378,"94,9"
yrkesprogram,98541468,"100,0"
yrkesprogram,31155312,"100,0"
yrkesprogram,25648215,"89,6"
yrkesprogram,61823258,"95,8"
yrkesprogram,39178171,"100,0"
yrkesprogram,79994304,..
yrkesprogram,68006362,"94,3"
yrkesprogram,11608031,"100,0"
yrkesprogram,86762103,"92,9"
yrkesprogram,68381790,"97,4"
yrkesprogram,13006857,"92,5"
yrkesprogram,76007769,"100,0"
yrkesprogram,16956086,"98,6"
yrkesprogram,58187973,"100,0"
yrkesprogram,88894245,"100,0"
yrkesprogram,71160225,"100,0"
yrkesprogram,67752682,"100,0"
yrkesprogram,47884009,"100,0"
yrkesprogram,44672598,"93,3"
yrkesprogram,75340089,"93,8"
yrkesprogram,36670439,"88,5"
yrkesprogram,22220001,"91,5"
yrkesprogram,15100079,..
yrkesprogram,55421481,..
yrkesprogram,99356671,"71,4"
yrkesprogram,16702464,"100,0"
yrkesprogram,71353314,..
yrkesprogram,36252055,"100,0"
yrkesprogram,91812793,"100,0"
yrkesprogram,14355031,"100,0"
yrkesprogram,72891848,"92,9"
yrkesprogram,31796890,..
yrkesprogram,22426680,"92,3"
yrkesprogram,83805032,"82,8"
yrkesprogram,48862305,"91,4"
yrkesprogram,32887559,"93,5"
yrkesprogram,71541108,"77,8"
yrkesprogram,69471748,"87,2"
yrkesprogram,93239262,"95,7"
yrkesprogram,25745773,"98,6"
yrkesprogram,99976753,..
yrkesprogram,14278480,"88,9"
yrkesprogram,28023078,"95,9"
yrkesprogram,43284031,"98,1"
yrkesprogram,13963517,"100,0"
yrkesprogram,26267406,"100,0"
yrkesprogram,31255918,"100,0"
yrkesprogram,51955293,"100,0"
yrkesprogram,35035671,"88,2"
yrkesprogram,12130801,..
yrkesprogram,51736304,"100,0"
yrkesprogram,53180719,"100,0"
yrkesprogram,27489137,"100,0"
yrkesprogram,15609112,"100,0"
yrkesprogram,60424371,"94,1"
yrkesprogram,68655578,"93,1"
yrkesprogram,17062663,"100,0"
yrkesprogram,68741484,"96,6"
yrkesprogram,56267421,"100,0"
yrkesprogram,34990065,"100,0"
yrkesprogram,37054246,"96,6"
yrkesprogram,39199869,..
yrkesprogram,62216381,"100,0"
yrkesprogram,31179045,"97,8"
yrkesprogram,72421673,"100,0"
yrkesprogram,59655752,..
yrkesprogram,88750078,"97,1"
yrkesprogram,41878314,..
yrkesprogram,41555549,"91,7"
yrkesprogram,32003298,"100,0"
yrkesprogram,22383788,"100,0"
yrkesprogram,85459854,"100,0"
yrkesprogram,81876614,..
yrkesprogram,18711877,"100,0"
yrkesprogram,67071618,"96,4"
yrkesprogram,75324351,"100,0"
yrkesprogram,61229217,"94,1"
yrkesprogram,58929357,"100,0"
yrkesprogram,42517257,"96,9"
yrkesprogram,70376604,"100,0"
yrkesprogram,93503103,"100,0"
yrkesprogram,18617410,"100,0"
yrkesprogram,41697930,"100,0"
yrkesprogram,28025244,"94,4"
yrkesprogram,17184072,"100,0"
yrkesprogram,40338843,"100,0"
yrkesprogram,77440824,"100,0"
yrkesprogram,71069359,"100,0"
yrkesprogram,86896907,"100,0"
yrkesprogram,14292382,"96,1"
yrkesprogram,87859089,"84,2"
yrkesprogram,54764253,"100,0"
yrkesprogram,98908403,"100,0"
yrkesprogram,16493131,"98,3"
yrkesprogram,41119610,"100,0"
yrkesprogram,48304166,"100,0"
yrkesprogram,24982097,"77,8"
yrkesprogram,97104132,"100,0"
yrkesprogram,68597767,..
yrkesprogram,27964873,"91,7"
yrkesprogram,30706655,"90,0"
yrkesprogram,65674821,"91,7"
yrkesprogram,46332927,"97,3"
yrkesprogram,78690637,"100,0"
yrkesprogram,24653673,"100,0"
yrkesprogram,38048202,"100,0"
yrkesprogram,90990441,..
yrkesprogram,86319615,"100,0"
yrkesprogram,87303004,"100,0"
yrkesprogram,97835550,"90,9"
yrkesprogram,22446331,"94,6"
yrkesprogram,26671095,"100,0"
yrkesprogram,42911621,"99,0"
yrkesprogram,40575001,"100,0"
yrkesprogram,75027822,"100,0"
yrkesprogram,26508763,"100,0"
yrkesprogram,14504503,"100,0"
yrkesprogram,21850904,"100,0"
yrkesprogram,77544055,"96,4"
yrkesprogram,16198647,"100,0"
yrkesprogram,12496135,"100,0"
yrkesprogram,76903284,"95,1"
yrkesprogram,68649663,"89,2"
yrkesprogram,15870428,"94,3"
yrkesprogram,26750052,"97,1"
yrkesprogram,81997762,"98,4"
yrkesprogram,69747871,..
yrkesprogram,70119254,"100,0"
yrkesprogram,79346084,"97,9"
yrkesprogram,34222422,"93,3"
yrkesprogram,84230226,..
yrkesprogram,42060237,"90,9"
yrkesprogram,89816391,"95,2"
yrkesprogram,14448619,"97,5"
yrkesprogram,12546590,"90,5"
yrkesprogram,94167577,"100,0"
yrkesprogram,27023528,"82,9"
yrkesprogram,53903798,"90,0"
yrkesprogram,85782695,"100,0"
yrkesprogram,98815582,"86,7"
yrkesprogram,97770837,"88,9"
yrkesprogram,21312503,"100,0"
yrkesprogram,14926020,"94,7"
yrkesprogram,33132452,"94,0"
yrkesprogram,56942970,..
yrkesprogram,56653353,"97,9"
yrkesprogram,59898194,..
yrkesprogram,97510495,"100,0"
yrkesprogram,38683336,"100,0"
yrkesprogram,95618280,"94,5"
yrkesprogram,17675502,"85,7"
yrkesprogram,75600007,"100,0"
yrkesprogram,15278518,"88,9"
yrkesprogram,15390992,"100,0"
yrkesprogram,63943560,"100,0"
yrkesprogram,85516596,"97,1"
yrkesprogram,31998226,..
yrkesprogram,38236800,"95,8"
yrkesprogram,59026584,"99,4"
