program,provnamn,skol_kod,andel_c
el- och energiprogrammet,engelska 5,44586618,..
fordons- och transportprogrammet,engelska 5,44586618,..
handels- och administrationsprogrammet,engelska 5,44586618,..
handels- och administrationsprogrammet,engelska 5,57391913,..
restaurang- och livsmedelsprogrammet,engelska 5,57391913,..
el- och energiprogrammet,engelska 5,75374280,..
fordons- och transportprogrammet,engelska 5,75374280,..
industritekniska programmet,engelska 5,75374280,..
barn- och fritidsprogrammet,engelska 5,46148350,.
fordons- och transportprogrammet,engelska 5,46148350,..
handels- och administrationsprogrammet,engelska 5,46148350,..
industritekniska programmet,engelska 5,46148350,..
vård- och omsorgsprogrammet,engelska 5,46148350,..
el- och energiprogrammet,engelska 5,50133877,"17,2"
fordons- och transportprogrammet,engelska 5,50133877,..
barn- och fritidsprogrammet,engelska 5,49868916,..
vård- och omsorgsprogrammet,engelska 5,49868916,..
bygg- och anläggningsprogrammet,engelska 5,90240730,"26,7"
naturbruksprogrammet,engelska 5,90240730,..
barn- och fritidsprogrammet,engelska 5,84908877,..
fordons- och transportprogrammet,engelska 5,84908877,"16,7"
barn- och fritidsprogrammet,engelska 5,24277564,..
hantverksprogrammet,engelska 5,24277564,.
vård- och omsorgsprogrammet,engelska 5,24277564,..
naturbruksprogrammet,engelska 5,88956420,..
bygg- och anläggningsprogrammet,engelska 5,34002355,..
el- och energiprogrammet,engelska 5,34002355,..
fordons- och transportprogrammet,engelska 5,34002355,.
vvs- och fastighetsprogrammet,engelska 5,34002355,..
barn- och fritidsprogrammet,engelska 5,36355200,"26,3"
vård- och omsorgsprogrammet,engelska 5,36355200,..
bygg- och anläggningsprogrammet,engelska 5,96920524,..
handels- och administrationsprogrammet,engelska 5,96920524,..
vvs- och fastighetsprogrammet,engelska 5,96920524,..
fordons- och transportprogrammet,engelska 5,18217765,"31,6"
industritekniska programmet,engelska 5,60919765,"45,5"
bygg- och anläggningsprogrammet,engelska 5,14677676,.
naturbruksprogrammet,engelska 5,14677676,"27,8"
bygg- och anläggningsprogrammet,engelska 5,96152872,"38,5"
el- och energiprogrammet,engelska 5,96152872,"31,3"
hantverksprogrammet,engelska 5,96152872,..
industritekniska programmet,engelska 5,96152872,..
vård- och omsorgsprogrammet,engelska 5,77835341,..
handels- och administrationsprogrammet,engelska 5,70803636,..
restaurang- och livsmedelsprogrammet,engelska 5,70803636,.
handels- och administrationsprogrammet,engelska 5,23797825,"21,7"
hantverksprogrammet,engelska 5,44738639,..
vård- och omsorgsprogrammet,engelska 5,77712952,..
fordons- och transportprogrammet,engelska 5,92009807,"17,9"
el- och energiprogrammet,engelska 5,10433896,"33,3"
bygg- och anläggningsprogrammet,engelska 5,10342448,"16,7"
vvs- och fastighetsprogrammet,engelska 5,10342448,..
el- och energiprogrammet,engelska 5,43154449,"75,0"
el- och energiprogrammet,engelska 5,96194948,"40,0"
hantverksprogrammet,engelska 5,96194948,"17,2"
vvs- och fastighetsprogrammet,engelska 5,96194948,.
hantverksprogrammet,engelska 5,25955541,..
naturbruksprogrammet,engelska 5,25955541,"31,7"
barn- och fritidsprogrammet,engelska 5,88025221,"27,3"
restaurang- och livsmedelsprogrammet,engelska 5,14799321,"32,0"
barn- och fritidsprogrammet,engelska 5,56041699,..
vård- och omsorgsprogrammet,engelska 5,56041699,.
barn- och fritidsprogrammet,engelska 5,70955448,"40,7"
el- och energiprogrammet,engelska 5,68824244,..
industritekniska programmet,engelska 5,68824244,..
tågteknikutbildningen,engelska 5,68824244,..
bygg- och anläggningsprogrammet,engelska 5,90685868,..
el- och energiprogrammet,engelska 5,90685868,"41,2"
fordons- och transportprogrammet,engelska 5,90685868,..
handels- och administrationsprogrammet,engelska 5,90685868,.
hantverksprogrammet,engelska 5,90685868,..
vård- och omsorgsprogrammet,engelska 5,90685868,.
bygg- och anläggningsprogrammet,engelska 5,24501884,..
naturbruksprogrammet,engelska 5,24501884,"37,2"
fordons- och transportprogrammet,engelska 5,56084099,..
industritekniska programmet,engelska 5,56084099,..
handels- och administrationsprogrammet,engelska 5,80711021,"13,5"
hantverksprogrammet,engelska 5,80711021,"32,0"
bygg- och anläggningsprogrammet,engelska 5,17648596,"26,9"
restaurang- och livsmedelsprogrammet,engelska 5,16720048,"18,2"
handels- och administrationsprogrammet,engelska 5,13960635,..
bygg- och anläggningsprogrammet,engelska 5,39341381,..
el- och energiprogrammet,engelska 5,39341381,..
fordons- och transportprogrammet,engelska 5,39341381,..
handels- och administrationsprogrammet,engelska 5,39341381,..
barn- och fritidsprogrammet,engelska 5,60088179,..
vvs- och fastighetsprogrammet,engelska 5,60088179,..
vård- och omsorgsprogrammet,engelska 5,60088179,"30,0"
el- och energiprogrammet,engelska 5,28391147,"26,0"
el- och energiprogrammet,engelska 5,77843821,..
bygg- och anläggningsprogrammet,engelska 5,29209307,..
fordons- och transportprogrammet,engelska 5,29209307,"30,0"
vård- och omsorgsprogrammet,engelska 5,21778322,..
el- och energiprogrammet,engelska 5,31380193,..
handels- och administrationsprogrammet,engelska 5,31380193,.
hantverksprogrammet,engelska 5,31380193,..
restaurang- och livsmedelsprogrammet,engelska 5,31380193,..
bygg- och anläggningsprogrammet,engelska 5,90290154,..
el- och energiprogrammet,engelska 5,90290154,..
hantverksprogrammet,engelska 5,90290154,..
vvs- och fastighetsprogrammet,engelska 5,90290154,..
vård- och omsorgsprogrammet,engelska 5,90290154,.
barn- och fritidsprogrammet,engelska 5,25847233,"18,8"
handels- och administrationsprogrammet,engelska 5,25847233,..
vård- och omsorgsprogrammet,engelska 5,25847233,"35,3"
bygg- och anläggningsprogrammet,engelska 5,92816527,"35,3"
el- och energiprogrammet,engelska 5,92816527,"46,2"
fordons- och transportprogrammet,engelska 5,92816527,"26,9"
hantverksprogrammet,engelska 5,92816527,..
restaurang- och livsmedelsprogrammet,engelska 5,92816527,..
el- och energiprogrammet,engelska 5,56802300,..
industritekniska programmet,engelska 5,56802300,..
vård- och omsorgsprogrammet,engelska 5,56802300,..
fordons- och transportprogrammet,engelska 5,15149235,..
restaurang- och livsmedelsprogrammet,engelska 5,15149235,..
el- och energiprogrammet,engelska 5,77379848,..
fordons- och transportprogrammet,engelska 5,77379848,..
vård- och omsorgsprogrammet,engelska 5,77379848,..
el- och energiprogrammet,engelska 5,13981977,..
industritekniska programmet,engelska 5,13981977,..
bygg- och anläggningsprogrammet,engelska 5,24538846,..
barn- och fritidsprogrammet,engelska 5,36886750,..
handels- och administrationsprogrammet,engelska 5,36886750,..
barn- och fritidsprogrammet,engelska 5,67422309,..
bygg- och anläggningsprogrammet,engelska 5,67422309,..
el- och energiprogrammet,engelska 5,67422309,..
vård- och omsorgsprogrammet,engelska 5,67422309,..
handels- och administrationsprogrammet,engelska 5,67058407,..
bygg- och anläggningsprogrammet,engelska 5,34421265,..
fordons- och transportprogrammet,engelska 5,34421265,..
industritekniska programmet,engelska 5,34421265,..
naturbruksprogrammet,engelska 5,34421265,"31,6"
bygg- och anläggningsprogrammet,engelska 5,15791044,..
el- och energiprogrammet,engelska 5,15791044,.
vård- och omsorgsprogrammet,engelska 5,15791044,..
hantverksprogrammet,engelska 5,98696836,..
bygg- och anläggningsprogrammet,engelska 5,82160887,"29,4"
el- och energiprogrammet,engelska 5,82160887,..
el- och energiprogrammet,engelska 5,23175129,..
industritekniska programmet,engelska 5,23175129,..
handels- och administrationsprogrammet,engelska 5,64908550,..
el- och energiprogrammet,engelska 5,99710631,..
sjöfartsutbildningen,engelska 5,77358716,"20,8"
el- och energiprogrammet,engelska 5,49739986,"23,8"
el- och energiprogrammet,engelska 5,29225010,"56,3"
bygg- och anläggningsprogrammet,engelska 5,33249781,..
naturbruksprogrammet,engelska 5,33249781,"20,8"
barn- och fritidsprogrammet,engelska 5,64648566,..
handels- och administrationsprogrammet,engelska 5,64648566,.
hantverksprogrammet,engelska 5,64648566,..
bygg- och anläggningsprogrammet,engelska 5,18691102,..
el- och energiprogrammet,engelska 5,18691102,.
hantverksprogrammet,engelska 5,18691102,..
industritekniska programmet,engelska 5,18691102,..
vvs- och fastighetsprogrammet,engelska 5,18691102,.
vård- och omsorgsprogrammet,engelska 5,65421426,"12,5"
bygg- och anläggningsprogrammet,engelska 5,24349146,"23,1"
el- och energiprogrammet,engelska 5,24349146,..
fordons- och transportprogrammet,engelska 5,24349146,"42,9"
vvs- och fastighetsprogrammet,engelska 5,24349146,"42,9"
barn- och fritidsprogrammet,engelska 5,15933512,..
handels- och administrationsprogrammet,engelska 5,15933512,..
hantverksprogrammet,engelska 5,15933512,..
restaurang- och livsmedelsprogrammet,engelska 5,15933512,"20,8"
bygg- och anläggningsprogrammet,engelska 5,47692481,..
handels- och administrationsprogrammet,engelska 5,47692481,.
vvs- och fastighetsprogrammet,engelska 5,47692481,..
vård- och omsorgsprogrammet,engelska 5,47692481,..
barn- och fritidsprogrammet,engelska 5,64693272,..
fordons- och transportprogrammet,engelska 5,64693272,.
naturbruksprogrammet,engelska 5,64693272,..
restaurang- och livsmedelsprogrammet,engelska 5,18072172,..
vvs- och fastighetsprogrammet,engelska 5,18072172,..
bygg- och anläggningsprogrammet,engelska 5,85188855,.
el- och energiprogrammet,engelska 5,85188855,..
fordons- och transportprogrammet,engelska 5,85188855,..
handels- och administrationsprogrammet,engelska 5,85188855,..
industritekniska programmet,engelska 5,85188855,..
naturbruksprogrammet,engelska 5,85188855,..
restaurang- och livsmedelsprogrammet,engelska 5,85188855,..
vvs- och fastighetsprogrammet,engelska 5,85188855,..
el- och energiprogrammet,engelska 5,39528347,"50,0"
restaurang- och livsmedelsprogrammet,engelska 5,39528347,..
bygg- och anläggningsprogrammet,engelska 5,85473846,..
fordons- och transportprogrammet,engelska 5,85473846,..
handels- och administrationsprogrammet,engelska 5,85473846,..
hantverksprogrammet,engelska 5,85473846,..
vvs- och fastighetsprogrammet,engelska 5,29744774,..
barn- och fritidsprogrammet,engelska 5,89690587,..
industritekniska programmet,engelska 5,20768651,..
bygg- och anläggningsprogrammet,engelska 5,32239920,"31,9"
el- och energiprogrammet,engelska 5,32239920,"30,3"
fordons- och transportprogrammet,engelska 5,98781765,..
vård- och omsorgsprogrammet,engelska 5,87112995,..
barn- och fritidsprogrammet,engelska 5,18686599,..
barn- och fritidsprogrammet,engelska 5,93779220,..
handels- och administrationsprogrammet,engelska 5,53279140,..
hantverksprogrammet,engelska 5,53279140,..
restaurang- och livsmedelsprogrammet,engelska 5,53279140,..
barn- och fritidsprogrammet,engelska 5,80785976,"35,7"
el- och energiprogrammet,engelska 5,80785976,..
hantverksprogrammet,engelska 5,80785976,"31,3"
barn- och fritidsprogrammet,engelska 5,47559319,"33,3"
bygg- och anläggningsprogrammet,engelska 5,56187883,..
el- och energiprogrammet,engelska 5,56187883,"33,3"
fordons- och transportprogrammet,engelska 5,56187883,.
handels- och administrationsprogrammet,engelska 5,56187883,..
hantverksprogrammet,engelska 5,56187883,..
naturbruksprogrammet,engelska 5,56187883,.
restaurang- och livsmedelsprogrammet,engelska 5,56187883,"63,6"
el- och energiprogrammet,engelska 5,51023367,"69,2"
fordons- och transportprogrammet,engelska 5,51023367,..
handels- och administrationsprogrammet,engelska 5,51023367,.
restaurang- och livsmedelsprogrammet,engelska 5,51023367,..
vård- och omsorgsprogrammet,engelska 5,51023367,..
industritekniska programmet,engelska 5,95069937,..
barn- och fritidsprogrammet,engelska 5,52690153,..
bygg- och anläggningsprogrammet,engelska 5,52690153,..
el- och energiprogrammet,engelska 5,52690153,..
fordons- och transportprogrammet,engelska 5,52690153,..
restaurang- och livsmedelsprogrammet,engelska 5,52690153,..
ekonomiprogrammet,engelska 6,74776778,"34,8"
teknikprogrammet,engelska 6,18345915,"40,4"
humanistiska programmet,engelska 6,68229719,..
samhällsvetenskapsprogrammet,engelska 6,68229719,"22,2"
estetiska programmet,engelska 6,61004230,"45,5"
naturvetenskapsprogrammet,engelska 6,61004230,"33,3"
hotell- och turismprogrammet,engelska 6,71262305,..
ekonomiprogrammet,engelska 6,71262305,"30,4"
naturvetenskapsprogrammet,engelska 6,71262305,..
teknikprogrammet,engelska 6,71262305,..
naturvetenskapsprogrammet,engelska 6,55795961,.
samhällsvetenskapsprogrammet,engelska 6,55795961,..
teknikprogrammet,engelska 6,55795961,..
ekonomiprogrammet,engelska 6,84947634,..
naturvetenskapsprogrammet,engelska 6,84947634,"50,0"
estetiska programmet,engelska 6,23517336,"23,8"
ekonomiprogrammet,engelska 6,48009865,"23,3"
naturvetenskapsprogrammet,engelska 6,48009865,"23,1"
samhällsvetenskapsprogrammet,engelska 6,48009865,"38,5"
teknikprogrammet,engelska 6,48009865,"25,0"
estetiska programmet,engelska 6,82840198,..
naturvetenskapsprogrammet,engelska 6,82840198,..
samhällsvetenskapsprogrammet,engelska 6,82840198,..
naturvetenskapsprogrammet,engelska 6,18208087,"23,1"
samhällsvetenskapsprogrammet,engelska 6,18208087,..
teknikprogrammet,engelska 6,18208087,..
ekonomiprogrammet,engelska 6,89982804,"29,2"
hotell- och turismprogrammet,engelska 6,19464342,..
estetiska programmet,engelska 6,19464342,..
naturvetenskapsprogrammet,engelska 6,19464342,..
samhällsvetenskapsprogrammet,engelska 6,19464342,..
naturvetenskapsprogrammet,engelska 6,32960825,"42,9"
teknikprogrammet,engelska 6,32960825,"35,7"
estetiska programmet,engelska 6,43609520,..
ekonomiprogrammet,engelska 6,97968599,"26,1"
samhällsvetenskapsprogrammet,engelska 6,97968599,"28,0"
naturvetenskapsprogrammet,engelska 6,91748148,"35,3"
teknikprogrammet,engelska 6,91748148,"20,0"
ekonomiprogrammet,engelska 6,42218661,.
estetiska programmet,engelska 6,42218661,"27,3"
samhällsvetenskapsprogrammet,engelska 6,42218661,"27,8"
samhällsvetenskapsprogrammet,engelska 6,74434644,"37,7"
ekonomiprogrammet,engelska 6,42022406,.
estetiska programmet,engelska 6,42022406,..
naturvetenskapsprogrammet,engelska 6,42022406,..
teknikprogrammet,engelska 6,42022406,"60,0"
humanistiska programmet,engelska 6,65192707,..
naturvetenskapsprogrammet,engelska 6,65192707,"20,9"
teknikprogrammet,engelska 6,65192707,"27,4"
hotell- och turismprogrammet,engelska 6,23424275,..
naturvetenskapsprogrammet,engelska 6,43634528,"34,6"
samhällsvetenskapsprogrammet,engelska 6,36263479,"32,3"
estetiska programmet,engelska 6,56679384,"42,0"
humanistiska programmet,engelska 6,30538202,"50,0"
ekonomiprogrammet,engelska 6,19150273,..
samhällsvetenskapsprogrammet,engelska 6,19150273,..
estetiska programmet,engelska 6,69018222,"30,4"
teknikprogrammet,engelska 6,69018222,"50,0"
estetiska programmet,engelska 6,64284020,.
naturvetenskapsprogrammet,engelska 6,53400472,..
samhällsvetenskapsprogrammet,engelska 6,53400472,..
ekonomiprogrammet,engelska 6,97758137,..
estetiska programmet,engelska 6,97758137,..
naturvetenskapsprogrammet,engelska 6,97758137,.
samhällsvetenskapsprogrammet,engelska 6,97758137,..
ekonomiprogrammet,engelska 6,26334561,"36,4"
naturvetenskapsprogrammet,engelska 6,26334561,"16,7"
samhällsvetenskapsprogrammet,engelska 6,26334561,"40,4"
teknikprogrammet,engelska 6,26334561,..
ekonomiprogrammet,engelska 6,40386043,"33,8"
estetiska programmet,engelska 6,40386043,"44,3"
humanistiska programmet,engelska 6,40386043,"45,5"
naturvetenskapsprogrammet,engelska 6,40386043,"36,4"
samhällsvetenskapsprogrammet,engelska 6,40386043,"19,6"
teknikprogrammet,engelska 6,40386043,"31,1"
ekonomiprogrammet,engelska 6,59483268,"52,9"
naturvetenskapsprogrammet,engelska 6,59483268,"54,5"
samhällsvetenskapsprogrammet,engelska 6,59483268,"40,0"
estetiska programmet,engelska 6,33685428,..
samhällsvetenskapsprogrammet,engelska 6,32879845,..
samhällsvetenskapsprogrammet,engelska 6,88573795,..
ekonomiprogrammet,engelska 6,20699742,"35,0"
naturvetenskapsprogrammet,engelska 6,21663998,"28,6"
teknikprogrammet,engelska 6,21663998,"43,8"
naturvetenskapsprogrammet,engelska 6,20595770,"35,3"
samhällsvetenskapsprogrammet,engelska 6,20595770,"38,8"
naturbruksprogrammet,engelska 6,82814120,"32,9"
ekonomiprogrammet,engelska 6,82814120,"32,3"
samhällsvetenskapsprogrammet,engelska 6,82814120,"53,1"
ekonomiprogrammet,engelska 6,45164827,..
naturvetenskapsprogrammet,engelska 6,45164827,..
samhällsvetenskapsprogrammet,engelska 6,45164827,..
ekonomiprogrammet,engelska 6,10924758,..
ekonomiprogrammet,engelska 6,34153869,"33,3"
humanistiska programmet,engelska 6,34153869,..
naturvetenskapsprogrammet,engelska 6,34153869,"26,9"
samhällsvetenskapsprogrammet,engelska 6,34153869,"42,9"
teknikprogrammet,engelska 6,88259298,..
ekonomiprogrammet,engelska 6,17846181,..
naturvetenskapsprogrammet,engelska 6,17846181,.
samhällsvetenskapsprogrammet,engelska 6,17846181,..
teknikprogrammet,engelska 6,17846181,..
estetiska programmet,engelska 6,75082798,..
naturvetenskapsprogrammet,engelska 6,75082798,..
samhällsvetenskapsprogrammet,engelska 6,75082798,"31,4"
teknikprogrammet,engelska 6,75082798,"27,3"
ekonomiprogrammet,engelska 6,23555409,"29,1"
estetiska programmet,engelska 6,23555409,"28,6"
samhällsvetenskapsprogrammet,engelska 6,23555409,"20,4"
teknikprogrammet,engelska 6,23555409,"27,8"
estetiska programmet,engelska 6,30341162,..
teknikprogrammet,engelska 6,30341162,"46,2"
samhällsvetenskapsprogrammet,engelska 6,72266906,"23,1"
ekonomiprogrammet,engelska 6,27030026,"38,1"
teknikprogrammet,engelska 6,16950252,"45,5"
naturvetenskapsprogrammet,engelska 6,34637764,"25,3"
ekonomiprogrammet,engelska 6,19912478,"50,0"
estetiska programmet,engelska 6,19912478,"38,2"
naturvetenskapsprogrammet,engelska 6,19912478,"38,5"
samhällsvetenskapsprogrammet,engelska 6,19912478,"43,1"
hotell- och turismprogrammet,engelska 6,73255276,"33,3"
samhällsvetenskapsprogrammet,engelska 6,73255276,..
ekonomiprogrammet,engelska 6,15077883,"29,2"
samhällsvetenskapsprogrammet,engelska 6,15077883,"39,1"
teknikprogrammet,engelska 6,15077883,"45,0"
ekonomiprogrammet,engelska 6,48434184,"40,0"
naturvetenskapsprogrammet,engelska 6,48434184,..
samhällsvetenskapsprogrammet,engelska 6,48434184,..
teknikprogrammet,engelska 6,48434184,"70,0"
hotell- och turismprogrammet,engelska 6,58724424,..
ekonomiprogrammet,engelska 6,58724424,..
estetiska programmet,engelska 6,58724424,..
naturvetenskapsprogrammet,engelska 6,95684185,"32,1"
humanistiska programmet,engelska 6,51138448,..
samhällsvetenskapsprogrammet,engelska 6,51138448,"33,3"
teknikprogrammet,engelska 6,56421429,"33,3"
ekonomiprogrammet,engelska 6,39911065,..
naturvetenskapsprogrammet,engelska 6,17008320,"35,0"
teknikprogrammet,engelska 6,17008320,"34,6"
ekonomiprogrammet,engelska 6,56737496,"33,3"
estetiska programmet,engelska 6,93939982,..
samhällsvetenskapsprogrammet,engelska 6,93939982,"34,1"
humanistiska programmet,engelska 6,25720752,..
samhällsvetenskapsprogrammet,engelska 6,25720752,"29,3"
teknikprogrammet,engelska 6,25720752,..
ekonomiprogrammet,engelska 6,55155562,"35,9"
naturvetenskapsprogrammet,engelska 6,55155562,"58,8"
samhällsvetenskapsprogrammet,engelska 6,55155562,"23,1"
teknikprogrammet,engelska 6,55155562,"36,8"
ekonomiprogrammet,engelska 6,31533003,"26,7"
humanistiska programmet,engelska 6,31533003,..
samhällsvetenskapsprogrammet,engelska 6,31533003,"30,8"
ekonomiprogrammet,engelska 6,19981611,..
naturvetenskapsprogrammet,engelska 6,19981611,..
samhällsvetenskapsprogrammet,engelska 6,19981611,..
estetiska programmet,engelska 6,36680097,..
teknikprogrammet,engelska 6,36680097,..
samhällsvetenskapsprogrammet,engelska 6,87756916,.
naturvetenskapsprogrammet,engelska 6,19586169,..
samhällsvetenskapsprogrammet,engelska 6,19586169,..
ekonomiprogrammet,engelska 6,24273261,"33,3"
naturvetenskapsprogrammet,engelska 6,24273261,..
samhällsvetenskapsprogrammet,engelska 6,24273261,"35,3"
teknikprogrammet,engelska 6,95683850,"41,6"
ekonomiprogrammet,engelska 6,59455288,..
naturvetenskapsprogrammet,engelska 6,59455288,..
samhällsvetenskapsprogrammet,engelska 6,59455288,..
hotell- och turismprogrammet,engelska 6,25679488,..
ekonomiprogrammet,engelska 6,25679488,..
samhällsvetenskapsprogrammet,engelska 6,25679488,"30,2"
estetiska programmet,engelska 6,25677996,"20,7"
naturvetenskapsprogrammet,engelska 6,25677996,"31,3"
teknikprogrammet,engelska 6,89888648,"35,7"
ekonomiprogrammet,engelska 6,35063170,..
naturvetenskapsprogrammet,engelska 6,35063170,"44,4"
samhällsvetenskapsprogrammet,engelska 6,35063170,..
teknikprogrammet,engelska 6,35063170,..
ekonomiprogrammet,engelska 6,31279294,.
estetiska programmet,engelska 6,31279294,..
naturvetenskapsprogrammet,engelska 6,31279294,..
samhällsvetenskapsprogrammet,engelska 6,31279294,.
teknikprogrammet,engelska 6,31279294,..
hotell- och turismprogrammet,engelska 6,36782335,..
ekonomiprogrammet,engelska 6,36782335,"44,6"
estetiska programmet,engelska 6,36782335,"42,9"
humanistiska programmet,engelska 6,36782335,..
naturvetenskapsprogrammet,engelska 6,36782335,"29,2"
samhällsvetenskapsprogrammet,engelska 6,36782335,"41,0"
teknikprogrammet,engelska 6,36782335,"55,6"
naturvetenskapsprogrammet,engelska 6,20666515,..
samhällsvetenskapsprogrammet,engelska 6,20666515,..
teknikprogrammet,engelska 6,37906565,"33,3"
ekonomiprogrammet,engelska 6,67279303,..
hotell- och turismprogrammet,engelska 6,21648755,..
ekonomiprogrammet,engelska 6,21648755,"16,1"
estetiska programmet,engelska 6,21648755,"55,6"
samhällsvetenskapsprogrammet,engelska 6,21648755,"17,1"
ekonomiprogrammet,engelska 6,11111710,..
samhällsvetenskapsprogrammet,engelska 6,11111710,"50,0"
teknikprogrammet,engelska 6,90551279,"37,0"
estetiska programmet,engelska 6,69686851,..
teknikprogrammet,engelska 6,69686851,..
ekonomiprogrammet,engelska 6,49616977,"25,8"
samhällsvetenskapsprogrammet,engelska 6,49616977,..
estetiska programmet,engelska 6,54965510,"38,3"
humanistiska programmet,engelska 6,54965510,"28,6"
naturvetenskapsprogrammet,engelska 6,54965510,"34,9"
samhällsvetenskapsprogrammet,engelska 6,54965510,"32,5"
ekonomiprogrammet,engelska 6,84835666,..
hotell- och turismprogrammet,engelska 6,69481650,..
ekonomiprogrammet,engelska 6,69481650,..
ekonomiprogrammet,engelska 6,20319353,"28,6"
samhällsvetenskapsprogrammet,engelska 6,20319353,..
samhällsvetenskapsprogrammet,engelska 6,92194545,"25,0"
hotell- och turismprogrammet,engelska 6,95165649,"40,0"
naturvetenskapsprogrammet,engelska 6,64740897,..
samhällsvetenskapsprogrammet,engelska 6,64740897,..
naturvetenskapsprogrammet,engelska 6,78979604,..
samhällsvetenskapsprogrammet,engelska 6,78979604,..
ekonomiprogrammet,engelska 6,85068812,..
naturvetenskapsprogrammet,engelska 6,85068812,..
teknikprogrammet,engelska 6,85068812,..
ekonomiprogrammet,engelska 6,78397312,"46,4"
estetiska programmet,engelska 6,78397312,"45,5"
naturvetenskapsprogrammet,engelska 6,78397312,..
samhällsvetenskapsprogrammet,engelska 6,78397312,"36,1"
ekonomiprogrammet,engelska 6,36444853,"23,1"
estetiska programmet,engelska 6,36444853,"21,4"
samhällsvetenskapsprogrammet,engelska 6,36444853,"29,6"
ekonomiprogrammet,engelska 6,89837629,.
naturvetenskapsprogrammet,engelska 6,89837629,"31,8"
samhällsvetenskapsprogrammet,engelska 6,89837629,"19,4"
teknikprogrammet,engelska 6,89837629,.
hotell- och turismprogrammet,engelska 6,12994441,..
ekonomiprogrammet,engelska 6,12994441,..
naturvetenskapsprogrammet,engelska 6,12994441,"31,8"
samhällsvetenskapsprogrammet,engelska 6,12994441,"31,8"
ekonomiprogrammet,engelska 6,53660780,"52,4"
teknikprogrammet,engelska 6,53660780,"37,8"
ekonomiprogrammet,engelska 6,88774402,"18,8"
naturvetenskapsprogrammet,engelska 6,88774402,..
samhällsvetenskapsprogrammet,engelska 6,88774402,"50,0"
ekonomiprogrammet,engelska 6,75141151,"33,3"
naturvetenskapsprogrammet,engelska 6,75141151,..
samhällsvetenskapsprogrammet,engelska 6,75141151,"29,2"
ekonomiprogrammet,engelska 6,61701709,"32,5"
estetiska programmet,engelska 6,61469192,"29,2"
naturvetenskapsprogrammet,engelska 6,84306392,"34,2"
samhällsvetenskapsprogrammet,engelska 6,28627819,"40,4"
naturvetenskapsprogrammet,engelska 6,26627862,..
samhällsvetenskapsprogrammet,engelska 6,26627862,"43,5"
samhällsvetenskapsprogrammet,engelska 6,48847282,"26,6"
naturvetenskapsprogrammet,engelska 6,72517762,..
samhällsvetenskapsprogrammet,engelska 6,72517762,..
teknikprogrammet,engelska 6,72517762,.
estetiska programmet,engelska 6,79094701,"25,0"
teknikprogrammet,engelska 6,79094701,..
ekonomiprogrammet,engelska 6,38684438,"30,0"
naturvetenskapsprogrammet,engelska 6,38684438,"25,9"
samhällsvetenskapsprogrammet,engelska 6,38684438,"20,0"
ekonomiprogrammet,engelska 6,35647481,"37,8"
naturvetenskapsprogrammet,engelska 6,35647481,"36,5"
samhällsvetenskapsprogrammet,engelska 6,35647481,..
ekonomiprogrammet,engelska 6,73147554,"58,1"
naturvetenskapsprogrammet,engelska 6,73147554,..
ekonomiprogrammet,engelska 6,69983740,"55,6"
humanistiska programmet,engelska 6,69983740,..
naturvetenskapsprogrammet,engelska 6,69983740,"32,1"
samhällsvetenskapsprogrammet,engelska 6,69983740,"25,7"
naturvetenskapsprogrammet,engelska 6,66491596,"23,9"
teknikprogrammet,engelska 6,66491596,"41,7"
ekonomiprogrammet,engelska 6,12052268,..
naturvetenskapsprogrammet,engelska 6,12052268,"34,8"
samhällsvetenskapsprogrammet,engelska 6,12052268,"15,6"
teknikprogrammet,engelska 6,12052268,.
ekonomiprogrammet,engelska 6,71597051,"45,8"
estetiska programmet,engelska 6,71597051,..
naturvetenskapsprogrammet,engelska 6,71597051,..
samhällsvetenskapsprogrammet,engelska 6,71597051,"38,9"
ekonomiprogrammet,engelska 6,40690520,..
naturvetenskapsprogrammet,engelska 6,40690520,"15,9"
samhällsvetenskapsprogrammet,engelska 6,40690520,"35,7"
teknikprogrammet,engelska 6,40690520,"22,6"
estetiska programmet,engelska 6,97382366,"38,9"
samhällsvetenskapsprogrammet,engelska 6,97382366,"35,4"
ekonomiprogrammet,engelska 6,35006050,"40,0"
teknikprogrammet,engelska 6,35006050,"24,5"
hotell- och turismprogrammet,engelska 6,10638939,..
samhällsvetenskapsprogrammet,engelska 6,10638939,..
naturvetenskapsprogrammet,engelska 6,21505555,"34,4"
ekonomiprogrammet,engelska 6,34336190,"42,6"
samhällsvetenskapsprogrammet,engelska 6,21052710,"35,3"
teknikprogrammet,engelska 6,21052710,"28,8"
estetiska programmet,engelska 6,92887917,"25,3"
ekonomiprogrammet,engelska 6,88834120,"41,4"
samhällsvetenskapsprogrammet,engelska 6,88834120,"26,7"
humanistiska programmet,engelska 6,70066748,"25,7"
naturvetenskapsprogrammet,engelska 6,70066748,"40,8"
samhällsvetenskapsprogrammet,engelska 6,70066748,"43,8"
naturvetenskapsprogrammet,engelska 6,19207279,..
samhällsvetenskapsprogrammet,engelska 6,19207279,"27,1"
ekonomiprogrammet,engelska 6,53640774,"34,8"
naturvetenskapsprogrammet,engelska 6,53640774,"29,2"
samhällsvetenskapsprogrammet,engelska 6,53640774,"28,0"
teknikprogrammet,engelska 6,97177328,"40,6"
hotell- och turismprogrammet,engelska 6,63511898,..
ekonomiprogrammet,engelska 6,72127035,..
