program,skolkod,andel_med_utokat_prog
ekonomiprogrammet,56330385,..
ekonomiprogrammet,44392995,"31,3"
ekonomiprogrammet,60730660,"20,5"
ekonomiprogrammet,82592568,"29,8"
ekonomiprogrammet,86385479,..
ekonomiprogrammet,49862313,..
ekonomiprogrammet,42859669,.
ekonomiprogrammet,99592025,..
ekonomiprogrammet,34247736,..
ekonomiprogrammet,76877530,.
ekonomiprogrammet,38167912,"80,0"
ekonomiprogrammet,43826783,.
ekonomiprogrammet,58125096,"28,8"
ekonomiprogrammet,17173461,..
ekonomiprogrammet,30468157,..
ekonomiprogrammet,23681822,..
ekonomiprogrammet,92858957,..
ekonomiprogrammet,82084961,..
ekonomiprogrammet,73829818,..
ekonomiprogrammet,18881773,..
ekonomiprogrammet,12279302,..
ekonomiprogrammet,64205087,"44,2"
ekonomiprogrammet,18091973,..
ekonomiprogrammet,88466776,"91,7"
ekonomiprogrammet,54606928,"12,8"
ekonomiprogrammet,19741742,..
ekonomiprogrammet,45830583,..
ekonomiprogrammet,30530571,..
ekonomiprogrammet,78839208,..
ekonomiprogrammet,30458073,.
ekonomiprogrammet,27115998,"83,3"
ekonomiprogrammet,79516949,.
ekonomiprogrammet,87207941,"53,8"
ekonomiprogrammet,11673760,"9,4"
ekonomiprogrammet,38400227,..
ekonomiprogrammet,81619482,..
ekonomiprogrammet,39149668,..
ekonomiprogrammet,67554405,..
ekonomiprogrammet,73944169,"33,3"
ekonomiprogrammet,78872213,..
ekonomiprogrammet,64569393,..
ekonomiprogrammet,48217580,"19,3"
ekonomiprogrammet,57397381,"35,6"
ekonomiprogrammet,72022487,"34,9"
ekonomiprogrammet,71512894,"70,0"
ekonomiprogrammet,28248021,..
ekonomiprogrammet,44417214,"55,0"
ekonomiprogrammet,74408578,"19,2"
ekonomiprogrammet,71043974,"34,1"
ekonomiprogrammet,61161774,..
ekonomiprogrammet,75914181,..
ekonomiprogrammet,24544503,..
ekonomiprogrammet,69240218,"90,9"
ekonomiprogrammet,12934438,..
ekonomiprogrammet,43313366,"60,5"
ekonomiprogrammet,37550979,..
ekonomiprogrammet,60214465,.
ekonomiprogrammet,23306658,..
ekonomiprogrammet,11102578,..
ekonomiprogrammet,10129345,..
ekonomiprogrammet,94090461,"50,0"
ekonomiprogrammet,26324896,..
ekonomiprogrammet,56639389,..
ekonomiprogrammet,53896162,"24,7"
ekonomiprogrammet,17779637,..
ekonomiprogrammet,71929526,..
ekonomiprogrammet,60873719,.
ekonomiprogrammet,68748767,..
ekonomiprogrammet,23548714,..
ekonomiprogrammet,48593439,..
ekonomiprogrammet,91773491,.
ekonomiprogrammet,30361243,"35,6"
ekonomiprogrammet,25596917,"71,0"
ekonomiprogrammet,31155312,.
ekonomiprogrammet,84424083,"47,3"
ekonomiprogrammet,10481541,..
ekonomiprogrammet,68381790,..
ekonomiprogrammet,13006857,..
ekonomiprogrammet,16956086,..
ekonomiprogrammet,58187973,..
ekonomiprogrammet,31870541,.
ekonomiprogrammet,44672598,"73,5"
ekonomiprogrammet,31822012,..
ekonomiprogrammet,62855448,..
ekonomiprogrammet,91812793,..
ekonomiprogrammet,58907711,..
ekonomiprogrammet,68285560,..
ekonomiprogrammet,69471748,"38,2"
ekonomiprogrammet,99976753,"29,3"
ekonomiprogrammet,75575321,..
ekonomiprogrammet,57690933,..
ekonomiprogrammet,12130801,..
ekonomiprogrammet,95785055,..
ekonomiprogrammet,68741484,..
ekonomiprogrammet,37054246,..
ekonomiprogrammet,31179045,"50,0"
ekonomiprogrammet,59655752,..
ekonomiprogrammet,41555549,"35,3"
ekonomiprogrammet,85459854,..
ekonomiprogrammet,67071618,..
ekonomiprogrammet,28025244,..
ekonomiprogrammet,40338843,..
ekonomiprogrammet,14292382,..
ekonomiprogrammet,87859089,.
ekonomiprogrammet,98908403,..
ekonomiprogrammet,83272868,..
ekonomiprogrammet,45552626,"47,7"
ekonomiprogrammet,92332557,..
ekonomiprogrammet,78690637,..
ekonomiprogrammet,77544055,"41,9"
ekonomiprogrammet,76903284,.
ekonomiprogrammet,49141105,..
ekonomiprogrammet,26646080,"7,3"
ekonomiprogrammet,79346084,"40,0"
ekonomiprogrammet,14448619,..
ekonomiprogrammet,43565270,"64,4"
ekonomiprogrammet,85152591,..
ekonomiprogrammet,40600798,"10,5"
ekonomiprogrammet,48120273,..
ekonomiprogrammet,94167577,..
ekonomiprogrammet,53903798,..
ekonomiprogrammet,97770837,..
ekonomiprogrammet,70811222,.
ekonomiprogrammet,17911161,..
ekonomiprogrammet,35084976,..
ekonomiprogrammet,77632411,..
ekonomiprogrammet,59898194,..
ekonomiprogrammet,38195284,..
ekonomiprogrammet,97510495,..
ekonomiprogrammet,89461767,..
ekonomiprogrammet,94717858,..
ekonomiprogrammet,75075402,..
ekonomiprogrammet,26326048,..
ekonomiprogrammet,37839488,..
ekonomiprogrammet,73812226,..
ekonomiprogrammet,15278518,.
ekonomiprogrammet,85516596,..
ekonomiprogrammet,16784385,..
ekonomiprogrammet,24339566,..
ekonomiprogrammet,65458415,.
ekonomiprogrammet,52333875,..
ekonomiprogrammet,24759907,..
ekonomiprogrammet,31315191,"60,5"
ekonomiprogrammet,48555205,"8,6"
ekonomiprogrammet,32116280,..
ekonomiprogrammet,64388538,.
ekonomiprogrammet,52153758,..
ekonomiprogrammet,99755443,"8,6"
ekonomiprogrammet,30167976,"37,5"
ekonomiprogrammet,32071849,..
ekonomiprogrammet,79845033,.
ekonomiprogrammet,41099519,..
ekonomiprogrammet,59386837,..
ekonomiprogrammet,21382451,.
ekonomiprogrammet,55825382,..
ekonomiprogrammet,59942080,..
ekonomiprogrammet,37912396,..
ekonomiprogrammet,45593337,..
ekonomiprogrammet,19839859,..
ekonomiprogrammet,30615080,"37,7"
ekonomiprogrammet,86351879,"48,1"
ekonomiprogrammet,90260899,..
ekonomiprogrammet,31057219,..
ekonomiprogrammet,27079521,..
ekonomiprogrammet,64579522,..
ekonomiprogrammet,34381901,..
ekonomiprogrammet,55150847,.
ekonomiprogrammet,53069733,..
ekonomiprogrammet,14853321,..
ekonomiprogrammet,86488203,"19,6"
ekonomiprogrammet,25156286,..
ekonomiprogrammet,28081446,..
ekonomiprogrammet,92818240,"25,0"
ekonomiprogrammet,12399380,.
ekonomiprogrammet,31486865,"8,3"
ekonomiprogrammet,97265732,..
ekonomiprogrammet,61720981,..
ekonomiprogrammet,50424828,.
ekonomiprogrammet,95024660,..
ekonomiprogrammet,32263814,..
ekonomiprogrammet,33657492,..
ekonomiprogrammet,79309485,..
ekonomiprogrammet,77713695,"96,2"
ekonomiprogrammet,23544320,..
ekonomiprogrammet,69040241,..
ekonomiprogrammet,20855811,..
ekonomiprogrammet,53923398,..
ekonomiprogrammet,74560191,.
ekonomiprogrammet,47844862,"59,8"
ekonomiprogrammet,72984079,..
ekonomiprogrammet,61674097,..
ekonomiprogrammet,93488613,..
ekonomiprogrammet,59599256,"17,1"
ekonomiprogrammet,90509211,..
ekonomiprogrammet,50393060,.
ekonomiprogrammet,85788659,..
ekonomiprogrammet,59521477,..
ekonomiprogrammet,54599691,"22,4"
ekonomiprogrammet,31975673,"24,7"
ekonomiprogrammet,27106031,..
ekonomiprogrammet,46148350,..
ekonomiprogrammet,49868916,..
ekonomiprogrammet,74919147,.
ekonomiprogrammet,78389879,..
ekonomiprogrammet,44412461,..
ekonomiprogrammet,96920524,"56,0"
ekonomiprogrammet,70803636,..
ekonomiprogrammet,23797825,..
ekonomiprogrammet,10433896,..
ekonomiprogrammet,49170638,..
ekonomiprogrammet,25379974,.
ekonomiprogrammet,18042101,..
ekonomiprogrammet,70955448,"100,0"
ekonomiprogrammet,92805465,..
ekonomiprogrammet,61176909,..
ekonomiprogrammet,21778322,..
ekonomiprogrammet,31380193,..
ekonomiprogrammet,62612992,..
ekonomiprogrammet,16848652,"46,2"
ekonomiprogrammet,15149235,"78,6"
ekonomiprogrammet,24538846,"91,7"
ekonomiprogrammet,67058407,..
ekonomiprogrammet,98696836,"25,3"
ekonomiprogrammet,49739986,..
ekonomiprogrammet,92192566,..
ekonomiprogrammet,65421426,"27,3"
ekonomiprogrammet,72071234,"16,5"
ekonomiprogrammet,65833454,..
ekonomiprogrammet,28045567,"36,0"
ekonomiprogrammet,38880984,..
ekonomiprogrammet,18686599,"78,6"
ekonomiprogrammet,47559319,..
ekonomiprogrammet,20752831,"19,3"
ekonomiprogrammet,51023367,..
ekonomiprogrammet,52690153,..
el- och energiprogrammet,93221031,.
el- och energiprogrammet,18345915,..
el- och energiprogrammet,71262305,..
el- och energiprogrammet,97870412,..
el- och energiprogrammet,82840198,"100,0"
el- och energiprogrammet,41416934,..
el- och energiprogrammet,21866405,..
el- och energiprogrammet,42022406,"88,0"
el- och energiprogrammet,25624692,..
el- och energiprogrammet,64284020,"37,2"
el- och energiprogrammet,40386043,..
el- och energiprogrammet,26864271,.
el- och energiprogrammet,75082798,..
el- och energiprogrammet,23555409,..
el- och energiprogrammet,30341162,.
el- och energiprogrammet,72266906,"95,2"
el- och energiprogrammet,15077883,.
el- och energiprogrammet,48434184,..
el- och energiprogrammet,56421429,..
el- och energiprogrammet,56737496,..
el- och energiprogrammet,24008049,"76,0"
el- och energiprogrammet,36680097,..
el- och energiprogrammet,59734510,..
el- och energiprogrammet,19586169,..
el- och energiprogrammet,95683850,"100,0"
el- och energiprogrammet,89888648,"57,1"
el- och energiprogrammet,36782335,.
el- och energiprogrammet,37906565,..
el- och energiprogrammet,90551279,"63,2"
el- och energiprogrammet,69686851,..
el- och energiprogrammet,90267145,..
el- och energiprogrammet,85068812,..
el- och energiprogrammet,16819383,..
el- och energiprogrammet,79094701,"60,0"
el- och energiprogrammet,11274830,"48,6"
el- och energiprogrammet,35006050,..
el- och energiprogrammet,88556189,..
el- och energiprogrammet,97177328,..
el- och energiprogrammet,72127035,..
el- och energiprogrammet,22752398,..
el- och energiprogrammet,71922787,..
el- och energiprogrammet,81993306,..
el- och energiprogrammet,16313848,"35,3"
el- och energiprogrammet,11294673,..
el- och energiprogrammet,28398531,..
el- och energiprogrammet,79033948,"58,6"
el- och energiprogrammet,69241230,.
el- och energiprogrammet,80327946,"31,3"
el- och energiprogrammet,86385479,..
el- och energiprogrammet,99838438,"94,7"
el- och energiprogrammet,42859669,..
el- och energiprogrammet,92905347,..
el- och energiprogrammet,99592025,..
el- och energiprogrammet,30329172,"70,6"
el- och energiprogrammet,47046103,..
el- och energiprogrammet,19560192,..
el- och energiprogrammet,98053087,..
el- och energiprogrammet,46660042,..
el- och energiprogrammet,44113417,..
el- och energiprogrammet,39555838,.
el- och energiprogrammet,82084961,"35,3"
el- och energiprogrammet,46162400,"58,7"
el- och energiprogrammet,12448823,..
el- och energiprogrammet,18091973,.
el- och energiprogrammet,40634612,..
el- och energiprogrammet,69629086,..
el- och energiprogrammet,31657916,.
el- och energiprogrammet,42573391,..
el- och energiprogrammet,29032715,"92,9"
el- och energiprogrammet,19909435,"71,4"
el- och energiprogrammet,85800840,"93,8"
el- och energiprogrammet,27115998,"72,2"
el- och energiprogrammet,41867682,..
el- och energiprogrammet,39583059,"40,0"
el- och energiprogrammet,38645259,.
el- och energiprogrammet,63791419,"59,1"
el- och energiprogrammet,46145886,"37,9"
el- och energiprogrammet,84247499,..
el- och energiprogrammet,48722826,"89,7"
el- och energiprogrammet,53691739,"83,9"
el- och energiprogrammet,60209222,"39,3"
el- och energiprogrammet,78872213,..
el- och energiprogrammet,51620045,"72,2"
el- och energiprogrammet,56947954,"70,4"
el- och energiprogrammet,72022487,..
el- och energiprogrammet,70969556,..
el- och energiprogrammet,28248021,..
el- och energiprogrammet,74408578,..
el- och energiprogrammet,86724994,"69,6"
el- och energiprogrammet,39302565,..
el- och energiprogrammet,74316305,"100,0"
el- och energiprogrammet,72109637,.
el- och energiprogrammet,97868185,..
el- och energiprogrammet,77823650,"83,3"
el- och energiprogrammet,76195214,..
el- och energiprogrammet,70137084,..
el- och energiprogrammet,69306209,..
el- och energiprogrammet,80931789,..
el- och energiprogrammet,90473340,..
el- och energiprogrammet,26167236,.
el- och energiprogrammet,63035915,..
el- och energiprogrammet,12613085,"38,5"
el- och energiprogrammet,66824652,"73,3"
el- och energiprogrammet,32042066,"71,4"
el- och energiprogrammet,92814975,"71,4"
el- och energiprogrammet,69063711,..
el- och energiprogrammet,77609073,.
el- och energiprogrammet,68748767,..
el- och energiprogrammet,52129378,"25,6"
el- och energiprogrammet,61823258,..
el- och energiprogrammet,68006362,..
el- och energiprogrammet,86762103,..
el- och energiprogrammet,68381790,.
el- och energiprogrammet,13006857,..
el- och energiprogrammet,16956086,"48,1"
el- och energiprogrammet,58187973,..
el- och energiprogrammet,88894245,..
el- och energiprogrammet,67752682,"60,0"
el- och energiprogrammet,44672598,..
el- och energiprogrammet,22220001,..
el- och energiprogrammet,16702464,..
el- och energiprogrammet,36252055,"31,4"
el- och energiprogrammet,72891848,..
el- och energiprogrammet,32887559,"83,9"
el- och energiprogrammet,43284031,"63,0"
el- och energiprogrammet,13963517,..
el- och energiprogrammet,26267406,..
el- och energiprogrammet,31255918,..
el- och energiprogrammet,51736304,..
el- och energiprogrammet,53180719,..
el- och energiprogrammet,27489137,"85,2"
el- och energiprogrammet,37054246,..
el- och energiprogrammet,62216381,"85,7"
el- och energiprogrammet,88750078,"62,5"
el- och energiprogrammet,22383788,"82,6"
el- och energiprogrammet,81876614,..
el- och energiprogrammet,75324351,.
el- och energiprogrammet,61229217,"100,0"
el- och energiprogrammet,41697930,"65,4"
el- och energiprogrammet,17184072,..
el- och energiprogrammet,77440824,..
el- och energiprogrammet,14292382,..
el- och energiprogrammet,87859089,..
el- och energiprogrammet,16493131,..
el- och energiprogrammet,24982097,..
el- och energiprogrammet,68597767,..
el- och energiprogrammet,30706655,..
el- och energiprogrammet,38048202,"27,8"
el- och energiprogrammet,87303004,..
el- och energiprogrammet,97835550,.
el- och energiprogrammet,26671095,..
el- och energiprogrammet,42911621,..
el- och energiprogrammet,15870428,..
el- och energiprogrammet,26750052,..
el- och energiprogrammet,81997762,..
el- och energiprogrammet,79346084,"58,3"
el- och energiprogrammet,14448619,..
el- och energiprogrammet,94167577,.
el- och energiprogrammet,21312503,"94,9"
el- och energiprogrammet,33132452,"63,6"
el- och energiprogrammet,15390992,"60,0"
el- och energiprogrammet,38236800,..
el- och energiprogrammet,95154882,..
el- och energiprogrammet,65666808,"30,4"
el- och energiprogrammet,93367005,"43,2"
el- och energiprogrammet,16501673,..
el- och energiprogrammet,79845033,"52,4"
el- och energiprogrammet,41099519,..
el- och energiprogrammet,59386837,..
el- och energiprogrammet,17276047,..
el- och energiprogrammet,48244956,..
el- och energiprogrammet,70132092,"50,0"
el- och energiprogrammet,27993549,..
el- och energiprogrammet,90312942,..
el- och energiprogrammet,37517404,..
el- och energiprogrammet,29159460,..
el- och energiprogrammet,43601850,..
el- och energiprogrammet,86351879,..
el- och energiprogrammet,74322969,..
el- och energiprogrammet,90260899,..
el- och energiprogrammet,31057219,..
el- och energiprogrammet,27079521,..
el- och energiprogrammet,96414537,..
el- och energiprogrammet,95368476,..
el- och energiprogrammet,76448076,..
el- och energiprogrammet,91048178,..
el- och energiprogrammet,76942525,.
el- och energiprogrammet,61720981,..
el- och energiprogrammet,82931004,..
el- och energiprogrammet,33205596,..
el- och energiprogrammet,60727136,..
el- och energiprogrammet,33657492,..
el- och energiprogrammet,93659517,"31,6"
el- och energiprogrammet,57668673,..
el- och energiprogrammet,91905819,..
el- och energiprogrammet,54882637,..
el- och energiprogrammet,36480690,..
el- och energiprogrammet,52048443,..
el- och energiprogrammet,69865450,..
el- och energiprogrammet,37316242,..
el- och energiprogrammet,50393060,.
el- och energiprogrammet,59521477,"100,0"
el- och energiprogrammet,54467211,"75,0"
el- och energiprogrammet,59463950,"70,6"
el- och energiprogrammet,63931325,..
el- och energiprogrammet,75374280,..
el- och energiprogrammet,50133877,"53,3"
el- och energiprogrammet,34002355,.
el- och energiprogrammet,18217765,..
el- och energiprogrammet,96152872,..
el- och energiprogrammet,10433896,"92,3"
el- och energiprogrammet,43154449,..
el- och energiprogrammet,96194948,..
el- och energiprogrammet,68824244,"51,7"
el- och energiprogrammet,90685868,..
el- och energiprogrammet,39341381,.
el- och energiprogrammet,28391147,"29,9"
el- och energiprogrammet,31380193,..
el- och energiprogrammet,90290154,..
el- och energiprogrammet,92816527,"36,7"
el- och energiprogrammet,94975733,..
el- och energiprogrammet,77379848,..
el- och energiprogrammet,13981977,.
el- och energiprogrammet,67422309,.
el- och energiprogrammet,82160887,..
el- och energiprogrammet,23175129,..
el- och energiprogrammet,29225010,..
el- och energiprogrammet,24349146,"80,5"
el- och energiprogrammet,85188855,..
el- och energiprogrammet,39528347,..
el- och energiprogrammet,32239920,"50,0"
el- och energiprogrammet,80785976,..
el- och energiprogrammet,21532545,..
el- och energiprogrammet,56187883,"76,9"
el- och energiprogrammet,51023367,"45,5"
el- och energiprogrammet,52690153,..
estetiska programmet,61004230,..
estetiska programmet,23517336,..
estetiska programmet,48009865,.
estetiska programmet,82840198,..
estetiska programmet,19464342,..
estetiska programmet,43609520,"86,7"
estetiska programmet,42218661,"55,6"
estetiska programmet,42022406,"65,2"
estetiska programmet,56679384,"29,5"
estetiska programmet,69018222,..
estetiska programmet,64284020,.
estetiska programmet,97758137,..
estetiska programmet,40386043,"16,9"
estetiska programmet,33685428,..
estetiska programmet,34153869,..
estetiska programmet,75082798,..
estetiska programmet,23555409,.
estetiska programmet,30341162,.
estetiska programmet,19912478,"56,5"
estetiska programmet,58724424,..
estetiska programmet,95684185,"47,2"
estetiska programmet,93939982,..
estetiska programmet,55155562,..
estetiska programmet,24008049,"45,9"
estetiska programmet,54481243,..
estetiska programmet,36680097,.
estetiska programmet,25677996,"76,2"
estetiska programmet,31279294,..
estetiska programmet,36782335,..
estetiska programmet,21648755,..
estetiska programmet,69686851,..
estetiska programmet,54965510,"24,4"
estetiska programmet,25872338,.
estetiska programmet,10974852,..
estetiska programmet,85068812,.
estetiska programmet,78397312,..
estetiska programmet,36444853,..
estetiska programmet,61469192,"77,8"
estetiska programmet,79094701,"48,5"
estetiska programmet,71597051,"81,3"
estetiska programmet,53231578,..
estetiska programmet,91011325,..
estetiska programmet,97382366,"35,8"
estetiska programmet,10638939,.
estetiska programmet,69739484,"53,5"
estetiska programmet,92887917,..
estetiska programmet,68734112,.
estetiska programmet,44653962,..
estetiska programmet,47264019,..
estetiska programmet,20099064,"63,8"
estetiska programmet,16313848,..
estetiska programmet,79033948,..
estetiska programmet,68240485,..
estetiska programmet,95046058,..
estetiska programmet,44392995,..
estetiska programmet,99838438,..
estetiska programmet,30329172,..
estetiska programmet,76877530,.
estetiska programmet,38167912,..
estetiska programmet,77839100,.
estetiska programmet,55535552,..
estetiska programmet,92533079,"24,5"
estetiska programmet,92858957,..
estetiska programmet,82084961,..
estetiska programmet,50908408,"90,9"
estetiska programmet,18594470,..
estetiska programmet,72232853,"50,6"
estetiska programmet,18091973,.
estetiska programmet,36539945,..
estetiska programmet,40634612,..
estetiska programmet,66132676,"23,0"
estetiska programmet,64574972,..
estetiska programmet,48931433,.
estetiska programmet,85800840,"67,3"
estetiska programmet,68920727,"48,3"
estetiska programmet,27115998,.
estetiska programmet,79516949,..
estetiska programmet,96684210,"41,7"
estetiska programmet,23836342,"44,4"
estetiska programmet,81619482,..
estetiska programmet,39149668,..
estetiska programmet,48722826,..
estetiska programmet,73063662,"23,8"
estetiska programmet,43251309,..
estetiska programmet,67554405,..
estetiska programmet,94455820,..
estetiska programmet,78872213,..
estetiska programmet,56021320,..
estetiska programmet,64569393,..
estetiska programmet,86888278,..
estetiska programmet,57397381,"55,6"
estetiska programmet,44417214,..
estetiska programmet,49488344,..
estetiska programmet,57777751,..
estetiska programmet,38732602,.
estetiska programmet,86158933,"36,5"
estetiska programmet,75914181,..
estetiska programmet,84476205,..
estetiska programmet,24544503,"42,3"
estetiska programmet,86787111,"23,8"
estetiska programmet,97868185,..
estetiska programmet,70137084,.
estetiska programmet,23306658,..
estetiska programmet,11102578,..
estetiska programmet,94468610,..
estetiska programmet,90473340,..
estetiska programmet,64648904,.
estetiska programmet,75939593,"23,5"
estetiska programmet,51449748,"16,0"
estetiska programmet,28267726,"72,0"
estetiska programmet,71929526,..
estetiska programmet,71472793,"48,4"
estetiska programmet,69063711,..
estetiska programmet,35894996,..
estetiska programmet,65722876,"28,4"
estetiska programmet,49231191,"38,3"
estetiska programmet,13006857,..
estetiska programmet,16956086,..
estetiska programmet,88894245,.
estetiska programmet,44672598,.
estetiska programmet,99356671,..
estetiska programmet,29449669,..
estetiska programmet,91812793,..
estetiska programmet,14355031,"52,6"
estetiska programmet,46611859,"68,9"
estetiska programmet,65150019,"54,2"
estetiska programmet,47537928,..
estetiska programmet,44285075,..
estetiska programmet,68741484,..
estetiska programmet,72421673,..
estetiska programmet,15763669,.
estetiska programmet,18711877,..
estetiska programmet,61229217,..
estetiska programmet,70376604,"31,0"
estetiska programmet,40338843,..
estetiska programmet,16493131,..
estetiska programmet,83272868,..
estetiska programmet,16748680,"86,7"
estetiska programmet,92332557,"37,8"
estetiska programmet,78690637,..
estetiska programmet,90990441,..
estetiska programmet,49112879,"32,0"
estetiska programmet,43623146,.
estetiska programmet,18974693,..
estetiska programmet,28967085,.
estetiska programmet,33233228,..
estetiska programmet,94167577,..
estetiska programmet,27023528,..
estetiska programmet,97770837,..
estetiska programmet,29423248,..
estetiska programmet,33132452,..
estetiska programmet,17911161,..
estetiska programmet,35084976,..
estetiska programmet,77632411,..
estetiska programmet,53760158,"54,2"
estetiska programmet,78422467,"27,0"
estetiska programmet,75075402,..
estetiska programmet,46256929,..
estetiska programmet,83374651,"75,0"
estetiska programmet,30762346,..
estetiska programmet,15390992,..
estetiska programmet,85516596,.
estetiska programmet,95154882,..
estetiska programmet,24663703,..
estetiska programmet,28519815,"47,5"
estetiska programmet,65666808,.
estetiska programmet,24759907,"30,1"
estetiska programmet,35366805,"33,9"
estetiska programmet,89370947,"67,8"
estetiska programmet,64388538,..
estetiska programmet,17276047,..
estetiska programmet,48244956,..
estetiska programmet,43873969,.
estetiska programmet,19306558,..
estetiska programmet,45593337,..
estetiska programmet,25178582,"57,1"
estetiska programmet,70543431,..
estetiska programmet,56041144,..
estetiska programmet,90260899,.
estetiska programmet,33572033,"33,3"
estetiska programmet,95368476,"52,4"
estetiska programmet,76448076,..
estetiska programmet,28081446,"50,0"
estetiska programmet,21400668,.
estetiska programmet,92949043,..
estetiska programmet,31486865,..
estetiska programmet,97265732,..
estetiska programmet,50424828,..
estetiska programmet,11533776,"44,0"
estetiska programmet,99622695,..
estetiska programmet,51131594,.
estetiska programmet,89680395,..
estetiska programmet,53696633,..
estetiska programmet,27440210,"31,3"
estetiska programmet,62758285,..
estetiska programmet,57668673,..
estetiska programmet,63993414,..
estetiska programmet,49136871,.
estetiska programmet,53923398,..
estetiska programmet,74560191,..
estetiska programmet,36480690,..
estetiska programmet,24787883,..
estetiska programmet,52048443,..
estetiska programmet,43277545,"33,9"
estetiska programmet,66095163,..
estetiska programmet,54004368,"35,7"
estetiska programmet,31975673,..
estetiska programmet,99864908,..
estetiska programmet,49868916,"70,8"
estetiska programmet,44412461,"73,3"
estetiska programmet,49576295,.
estetiska programmet,45293715,"47,0"
estetiska programmet,77712952,.
estetiska programmet,10433896,..
estetiska programmet,43154449,.
estetiska programmet,46379730,..
estetiska programmet,46986216,"27,7"
estetiska programmet,16720048,.
estetiska programmet,31380193,.
estetiska programmet,85485803,..
estetiska programmet,88429477,.
estetiska programmet,98696836,..
estetiska programmet,49739986,..
estetiska programmet,29225010,..
estetiska programmet,56886667,"34,9"
estetiska programmet,62394916,.
estetiska programmet,67908927,"54,2"
estetiska programmet,18072172,.
estetiska programmet,11341077,..
estetiska programmet,77797484,"21,8"
estetiska programmet,80785976,..
estetiska programmet,21532545,..
estetiska programmet,51023367,..
flygteknikutbildningen,43649848,"60,0"
flygteknikutbildningen,74316305,"100,0"
flygteknikutbildningen,84098842,"100,0"
flygteknikutbildningen,17062663,..
flygteknikutbildningen,71069359,..
flygteknikutbildningen,48304166,"70,6"
flygteknikutbildningen,92009807,.
fordons- och transportprogrammet,93221031,"90,9"
fordons- och transportprogrammet,17474377,..
fordons- och transportprogrammet,55795961,..
fordons- och transportprogrammet,84947634,..
fordons- och transportprogrammet,68564903,..
fordons- och transportprogrammet,18208087,..
fordons- och transportprogrammet,41416934,..
fordons- och transportprogrammet,21866405,..
fordons- och transportprogrammet,25624692,..
fordons- och transportprogrammet,25356960,"37,3"
fordons- och transportprogrammet,98132436,.
fordons- och transportprogrammet,40386043,.
fordons- och transportprogrammet,44240250,..
fordons- och transportprogrammet,75082798,..
fordons- och transportprogrammet,91333138,..
fordons- och transportprogrammet,12154972,"39,3"
fordons- och transportprogrammet,15077883,.
fordons- och transportprogrammet,48434184,.
fordons- och transportprogrammet,19647256,.
fordons- och transportprogrammet,93939982,..
fordons- och transportprogrammet,55155562,..
fordons- och transportprogrammet,24008049,..
fordons- och transportprogrammet,59734510,..
fordons- och transportprogrammet,19586169,..
fordons- och transportprogrammet,24273261,..
fordons- och transportprogrammet,89888648,.
fordons- och transportprogrammet,90003262,..
fordons- och transportprogrammet,36782335,.
fordons- och transportprogrammet,67279303,"88,0"
fordons- och transportprogrammet,21648755,"50,0"
fordons- och transportprogrammet,90267145,..
fordons- och transportprogrammet,61880907,"69,9"
fordons- och transportprogrammet,88556189,..
fordons- och transportprogrammet,72127035,.
fordons- och transportprogrammet,70969714,..
fordons- och transportprogrammet,31843016,..
fordons- och transportprogrammet,29097621,"41,7"
fordons- och transportprogrammet,16313848,"20,8"
fordons- och transportprogrammet,86327236,.
fordons- och transportprogrammet,86310217,"35,7"
fordons- och transportprogrammet,69241230,.
fordons- och transportprogrammet,80327946,..
fordons- och transportprogrammet,70923626,.
fordons- och transportprogrammet,92905347,..
fordons- och transportprogrammet,30329172,"100,0"
fordons- och transportprogrammet,47046103,..
fordons- och transportprogrammet,17173461,.
fordons- och transportprogrammet,19560192,.
fordons- och transportprogrammet,98053087,..
fordons- och transportprogrammet,46660042,..
fordons- och transportprogrammet,38917647,..
fordons- och transportprogrammet,98369689,..
fordons- och transportprogrammet,17849518,..
fordons- och transportprogrammet,40667807,..
fordons- och transportprogrammet,69629086,..
fordons- och transportprogrammet,31657916,..
fordons- och transportprogrammet,46241804,..
fordons- och transportprogrammet,29032715,..
fordons- och transportprogrammet,19909435,.
fordons- och transportprogrammet,85800840,.
fordons- och transportprogrammet,39583059,"64,3"
fordons- och transportprogrammet,38645259,..
fordons- och transportprogrammet,39805497,..
fordons- och transportprogrammet,83829189,..
fordons- och transportprogrammet,84247499,..
fordons- och transportprogrammet,97064126,.
fordons- och transportprogrammet,48722826,..
fordons- och transportprogrammet,71571158,..
fordons- och transportprogrammet,73567152,"45,5"
fordons- och transportprogrammet,84286698,..
fordons- och transportprogrammet,23350817,..
fordons- och transportprogrammet,87262566,..
fordons- och transportprogrammet,56947954,..
fordons- och transportprogrammet,72022487,"58,8"
fordons- och transportprogrammet,70969556,..
fordons- och transportprogrammet,86724994,..
fordons- och transportprogrammet,39302565,..
fordons- och transportprogrammet,61432781,..
fordons- och transportprogrammet,14057258,..
fordons- och transportprogrammet,81551726,.
fordons- och transportprogrammet,52634142,..
fordons- och transportprogrammet,76195214,.
fordons- och transportprogrammet,70137084,..
fordons- och transportprogrammet,92651253,..
fordons- och transportprogrammet,26167236,.
fordons- och transportprogrammet,28848709,..
fordons- och transportprogrammet,49168016,..
fordons- och transportprogrammet,28770304,"62,2"
fordons- och transportprogrammet,17119840,..
fordons- och transportprogrammet,61823258,.
fordons- och transportprogrammet,86762103,.
