program,skolkod,gbp_examen
Ekonomiprogrammet,53896162,"14,8"
Ekonomiprogrammet,17779637,"17,2"
Ekonomiprogrammet,71929526,"15,3"
Ekonomiprogrammet,60873719,"14,9"
Ekonomiprogrammet,68748767,..
Ekonomiprogrammet,23548714,"15,1"
Ekonomiprogrammet,48593439,"15,6"
Ekonomiprogrammet,91773491,.
Ekonomiprogrammet,30361243,"15,3"
Ekonomiprogrammet,25596917,"16,0"
Ekonomiprogrammet,31155312,..
Ekonomiprogrammet,84424083,"17,5"
Ekonomiprogrammet,10481541,"14,6"
Ekonomiprogrammet,68381790,..
Ekonomiprogrammet,13006857,"15,2"
Ekonomiprogrammet,16956086,"14,3"
Ekonomiprogrammet,58187973,..
Ekonomiprogrammet,31870541,"14,4"
Ekonomiprogrammet,44672598,"14,2"
Ekonomiprogrammet,31822012,"13,6"
Ekonomiprogrammet,62855448,"14,0"
Ekonomiprogrammet,91812793,"16,0"
Ekonomiprogrammet,58907711,"16,2"
Ekonomiprogrammet,68285560,"15,1"
Ekonomiprogrammet,69471748,"14,8"
Ekonomiprogrammet,99976753,"14,2"
Ekonomiprogrammet,75575321,"16,2"
Ekonomiprogrammet,57690933,"14,5"
Ekonomiprogrammet,12130801,"14,5"
Ekonomiprogrammet,95785055,"17,0"
Ekonomiprogrammet,68741484,"12,2"
Ekonomiprogrammet,37054246,"15,2"
Ekonomiprogrammet,31179045,"14,1"
Ekonomiprogrammet,59655752,"15,6"
Ekonomiprogrammet,41555549,"14,6"
Ekonomiprogrammet,85459854,"15,1"
Ekonomiprogrammet,67071618,"16,8"
Ekonomiprogrammet,28025244,"14,9"
Ekonomiprogrammet,40338843,"13,6"
Ekonomiprogrammet,14292382,..
Ekonomiprogrammet,87859089,"14,8"
Ekonomiprogrammet,98908403,"15,1"
Ekonomiprogrammet,83272868,"13,8"
Ekonomiprogrammet,45552626,"14,6"
Ekonomiprogrammet,92332557,"14,2"
Ekonomiprogrammet,78690637,"14,6"
Ekonomiprogrammet,77544055,"15,3"
Ekonomiprogrammet,76903284,"15,4"
Ekonomiprogrammet,49141105,..
Ekonomiprogrammet,26646080,"15,2"
Ekonomiprogrammet,79346084,"15,5"
Ekonomiprogrammet,14448619,"14,0"
Ekonomiprogrammet,43565270,"15,3"
Ekonomiprogrammet,85152591,"16,9"
Ekonomiprogrammet,40600798,"15,7"
Ekonomiprogrammet,48120273,"17,4"
Ekonomiprogrammet,94167577,"13,8"
Ekonomiprogrammet,53903798,"13,3"
Ekonomiprogrammet,97770837,"14,1"
Ekonomiprogrammet,70811222,..
Ekonomiprogrammet,17911161,"13,4"
Ekonomiprogrammet,35084976,"15,8"
Ekonomiprogrammet,77632411,"16,4"
Ekonomiprogrammet,59898194,"14,7"
Ekonomiprogrammet,38195284,"14,3"
Ekonomiprogrammet,97510495,"14,0"
Ekonomiprogrammet,89461767,"14,4"
Ekonomiprogrammet,94717858,"13,2"
Ekonomiprogrammet,75075402,"14,0"
Ekonomiprogrammet,26326048,"13,6"
Ekonomiprogrammet,37839488,"13,5"
Ekonomiprogrammet,73812226,"14,4"
Ekonomiprogrammet,15278518,"14,8"
Ekonomiprogrammet,85516596,"14,8"
Ekonomiprogrammet,16784385,"15,6"
Ekonomiprogrammet,24339566,"16,2"
Ekonomiprogrammet,65458415,..
Ekonomiprogrammet,52333875,"14,6"
Ekonomiprogrammet,24759907,"15,2"
Ekonomiprogrammet,31315191,"15,5"
Ekonomiprogrammet,48555205,"15,0"
Ekonomiprogrammet,32116280,"14,1"
Ekonomiprogrammet,64388538,..
Ekonomiprogrammet,52153758,"18,4"
Ekonomiprogrammet,99755443,"17,2"
Ekonomiprogrammet,30167976,"16,3"
Ekonomiprogrammet,32071849,"16,2"
Ekonomiprogrammet,79845033,..
Ekonomiprogrammet,41099519,"14,4"
Ekonomiprogrammet,59386837,..
Ekonomiprogrammet,21382451,"14,8"
Ekonomiprogrammet,55825382,"14,3"
Ekonomiprogrammet,59942080,"14,1"
Ekonomiprogrammet,37912396,..
Ekonomiprogrammet,45593337,"14,4"
Ekonomiprogrammet,19839859,..
Ekonomiprogrammet,30615080,"13,8"
Ekonomiprogrammet,86351879,"15,3"
Ekonomiprogrammet,90260899,"14,9"
Ekonomiprogrammet,31057219,..
Ekonomiprogrammet,27079521,"14,5"
Ekonomiprogrammet,64579522,..
Ekonomiprogrammet,34381901,"16,4"
Ekonomiprogrammet,55150847,"15,2"
Ekonomiprogrammet,53069733,..
Ekonomiprogrammet,14853321,"14,6"
Ekonomiprogrammet,86488203,"14,8"
Ekonomiprogrammet,25156286,..
Ekonomiprogrammet,28081446,"15,3"
Ekonomiprogrammet,92818240,"13,9"
Ekonomiprogrammet,12399380,..
Ekonomiprogrammet,31486865,"14,7"
Ekonomiprogrammet,97265732,"17,4"
Ekonomiprogrammet,61720981,"14,1"
Ekonomiprogrammet,50424828,..
Ekonomiprogrammet,95024660,"13,7"
Ekonomiprogrammet,32263814,"13,9"
Ekonomiprogrammet,33657492,"13,8"
Ekonomiprogrammet,79309485,"14,7"
Ekonomiprogrammet,77713695,"14,8"
Ekonomiprogrammet,23544320,"15,2"
Ekonomiprogrammet,69040241,..
Ekonomiprogrammet,20855811,"13,2"
Ekonomiprogrammet,53923398,"14,6"
Ekonomiprogrammet,74560191,..
Ekonomiprogrammet,47844862,"14,6"
Ekonomiprogrammet,72984079,"14,0"
Ekonomiprogrammet,61674097,"16,9"
Ekonomiprogrammet,93488613,"15,7"
Ekonomiprogrammet,59599256,"14,4"
Ekonomiprogrammet,90509211,"14,2"
Ekonomiprogrammet,50393060,"16,3"
Ekonomiprogrammet,85788659,..
Ekonomiprogrammet,59521477,"14,9"
Ekonomiprogrammet,54599691,"14,3"
Ekonomiprogrammet,31975673,"15,3"
Ekonomiprogrammet,27106031,"14,5"
Ekonomiprogrammet,46148350,..
Ekonomiprogrammet,49868916,"15,2"
Ekonomiprogrammet,74919147,"14,5"
Ekonomiprogrammet,78389879,"14,4"
Ekonomiprogrammet,44412461,"16,0"
Ekonomiprogrammet,96920524,"14,5"
Ekonomiprogrammet,70803636,"14,7"
Ekonomiprogrammet,23797825,"14,6"
Ekonomiprogrammet,10433896,"16,8"
Ekonomiprogrammet,49170638,"14,4"
Ekonomiprogrammet,25379974,..
Ekonomiprogrammet,18042101,"14,7"
Ekonomiprogrammet,70955448,"15,2"
Ekonomiprogrammet,92805465,"15,3"
Ekonomiprogrammet,61176909,"14,9"
Ekonomiprogrammet,21778322,"14,1"
Ekonomiprogrammet,31380193,..
Ekonomiprogrammet,62612992,"13,9"
Ekonomiprogrammet,16848652,"15,6"
Ekonomiprogrammet,15149235,"15,1"
Ekonomiprogrammet,24538846,"16,3"
Ekonomiprogrammet,67058407,"14,9"
Ekonomiprogrammet,98696836,"14,0"
Ekonomiprogrammet,49739986,"12,6"
Ekonomiprogrammet,92192566,"14,0"
Ekonomiprogrammet,65421426,"15,3"
Ekonomiprogrammet,72071234,"16,0"
Ekonomiprogrammet,65833454,..
Ekonomiprogrammet,28045567,"14,4"
Ekonomiprogrammet,38880984,"15,8"
Ekonomiprogrammet,18686599,"13,2"
Ekonomiprogrammet,47559319,"14,2"
Ekonomiprogrammet,20752831,"14,9"
Ekonomiprogrammet,51023367,..
Ekonomiprogrammet,52690153,..
El- och energiprogrammet,93221031,..
El- och energiprogrammet,18345915,"14,7"
El- och energiprogrammet,71262305,..
El- och energiprogrammet,97870412,"14,3"
El- och energiprogrammet,82840198,"12,9"
El- och energiprogrammet,41416934,..
El- och energiprogrammet,21866405,"12,0"
El- och energiprogrammet,42022406,"12,0"
El- och energiprogrammet,25624692,..
El- och energiprogrammet,64284020,"12,6"
El- och energiprogrammet,40386043,"12,7"
El- och energiprogrammet,26864271,.
El- och energiprogrammet,75082798,"12,7"
El- och energiprogrammet,23555409,"12,9"
El- och energiprogrammet,30341162,..
El- och energiprogrammet,72266906,"14,4"
El- och energiprogrammet,15077883,..
El- och energiprogrammet,48434184,..
El- och energiprogrammet,56421429,"12,9"
El- och energiprogrammet,56737496,..
El- och energiprogrammet,24008049,"12,9"
El- och energiprogrammet,36680097,..
El- och energiprogrammet,59734510,..
El- och energiprogrammet,19586169,..
El- och energiprogrammet,95683850,"14,3"
El- och energiprogrammet,89888648,"13,4"
El- och energiprogrammet,36782335,"12,5"
El- och energiprogrammet,37906565,"14,7"
El- och energiprogrammet,90551279,"13,5"
El- och energiprogrammet,69686851,"11,9"
El- och energiprogrammet,90267145,..
El- och energiprogrammet,85068812,..
El- och energiprogrammet,16819383,"13,4"
El- och energiprogrammet,79094701,"13,6"
El- och energiprogrammet,11274830,"12,3"
El- och energiprogrammet,35006050,"12,3"
El- och energiprogrammet,88556189,..
El- och energiprogrammet,97177328,"12,7"
El- och energiprogrammet,72127035,..
El- och energiprogrammet,22752398,"13,4"
El- och energiprogrammet,71922787,..
El- och energiprogrammet,81993306,"12,7"
El- och energiprogrammet,16313848,"13,0"
El- och energiprogrammet,11294673,..
El- och energiprogrammet,28398531,..
El- och energiprogrammet,79033948,"14,1"
El- och energiprogrammet,69241230,..
El- och energiprogrammet,80327946,"13,7"
El- och energiprogrammet,86385479,"13,7"
El- och energiprogrammet,99838438,"13,1"
El- och energiprogrammet,42859669,"12,8"
El- och energiprogrammet,92905347,..
El- och energiprogrammet,99592025,"14,0"
El- och energiprogrammet,30329172,"13,6"
El- och energiprogrammet,47046103,..
El- och energiprogrammet,19560192,..
El- och energiprogrammet,98053087,"12,8"
El- och energiprogrammet,46660042,"15,1"
El- och energiprogrammet,44113417,"12,8"
El- och energiprogrammet,39555838,..
El- och energiprogrammet,82084961,"12,9"
El- och energiprogrammet,46162400,"12,4"
El- och energiprogrammet,12448823,..
El- och energiprogrammet,18091973,..
El- och energiprogrammet,40634612,"11,3"
El- och energiprogrammet,69629086,"13,3"
El- och energiprogrammet,31657916,..
El- och energiprogrammet,42573391,..
El- och energiprogrammet,29032715,"14,2"
El- och energiprogrammet,19909435,"13,4"
El- och energiprogrammet,85800840,"15,1"
El- och energiprogrammet,27115998,"13,0"
El- och energiprogrammet,41867682,"12,3"
El- och energiprogrammet,39583059,"12,8"
El- och energiprogrammet,38645259,..
El- och energiprogrammet,63791419,"13,9"
El- och energiprogrammet,46145886,"14,6"
El- och energiprogrammet,84247499,"13,1"
El- och energiprogrammet,48722826,"13,5"
El- och energiprogrammet,53691739,"12,1"
El- och energiprogrammet,60209222,"13,2"
El- och energiprogrammet,78872213,"13,3"
El- och energiprogrammet,51620045,"13,9"
El- och energiprogrammet,56947954,"12,3"
El- och energiprogrammet,72022487,"13,5"
El- och energiprogrammet,70969556,..
El- och energiprogrammet,28248021,..
El- och energiprogrammet,74408578,"12,8"
El- och energiprogrammet,86724994,"14,5"
El- och energiprogrammet,39302565,"12,2"
El- och energiprogrammet,74316305,"13,0"
El- och energiprogrammet,72109637,..
El- och energiprogrammet,97868185,..
El- och energiprogrammet,77823650,"12,8"
El- och energiprogrammet,76195214,..
El- och energiprogrammet,70137084,"12,4"
El- och energiprogrammet,69306209,"11,8"
El- och energiprogrammet,80931789,"13,6"
El- och energiprogrammet,90473340,..
El- och energiprogrammet,26167236,..
El- och energiprogrammet,63035915,"12,6"
El- och energiprogrammet,12613085,"11,8"
El- och energiprogrammet,66824652,"13,8"
El- och energiprogrammet,32042066,"14,1"
El- och energiprogrammet,92814975,"11,9"
El- och energiprogrammet,69063711,..
El- och energiprogrammet,77609073,..
El- och energiprogrammet,68748767,..
El- och energiprogrammet,52129378,"13,1"
El- och energiprogrammet,61823258,..
El- och energiprogrammet,68006362,"12,6"
El- och energiprogrammet,86762103,..
El- och energiprogrammet,68381790,..
El- och energiprogrammet,13006857,"13,5"
El- och energiprogrammet,16956086,"13,1"
El- och energiprogrammet,58187973,..
El- och energiprogrammet,88894245,..
El- och energiprogrammet,67752682,"12,4"
El- och energiprogrammet,44672598,"13,0"
El- och energiprogrammet,22220001,"13,3"
El- och energiprogrammet,16702464,..
El- och energiprogrammet,36252055,"13,6"
El- och energiprogrammet,72891848,"12,0"
El- och energiprogrammet,32887559,"13,3"
El- och energiprogrammet,43284031,"12,0"
El- och energiprogrammet,13963517,..
El- och energiprogrammet,26267406,..
El- och energiprogrammet,31255918,"14,8"
El- och energiprogrammet,51736304,..
El- och energiprogrammet,53180719,"12,7"
El- och energiprogrammet,27489137,"14,3"
El- och energiprogrammet,37054246,"13,7"
El- och energiprogrammet,62216381,"13,1"
El- och energiprogrammet,88750078,"14,1"
El- och energiprogrammet,22383788,"13,8"
El- och energiprogrammet,81876614,..
El- och energiprogrammet,75324351,..
El- och energiprogrammet,61229217,"13,1"
El- och energiprogrammet,41697930,"13,4"
El- och energiprogrammet,17184072,..
El- och energiprogrammet,77440824,"13,1"
El- och energiprogrammet,14292382,"14,1"
El- och energiprogrammet,87859089,..
El- och energiprogrammet,16493131,"12,8"
El- och energiprogrammet,24982097,..
El- och energiprogrammet,68597767,..
El- och energiprogrammet,30706655,"12,6"
El- och energiprogrammet,38048202,"12,7"
El- och energiprogrammet,87303004,..
El- och energiprogrammet,97835550,..
El- och energiprogrammet,26671095,"13,0"
El- och energiprogrammet,42911621,"12,7"
El- och energiprogrammet,15870428,"13,0"
El- och energiprogrammet,26750052,"13,1"
El- och energiprogrammet,81997762,"11,9"
El- och energiprogrammet,79346084,"13,7"
El- och energiprogrammet,14448619,"12,4"
El- och energiprogrammet,94167577,"11,9"
El- och energiprogrammet,21312503,"14,9"
El- och energiprogrammet,33132452,"13,7"
El- och energiprogrammet,15390992,"15,0"
El- och energiprogrammet,38236800,"12,0"
El- och energiprogrammet,95154882,..
El- och energiprogrammet,65666808,"12,1"
El- och energiprogrammet,93367005,"12,8"
El- och energiprogrammet,16501673,..
El- och energiprogrammet,79845033,"13,5"
El- och energiprogrammet,41099519,..
El- och energiprogrammet,59386837,..
El- och energiprogrammet,17276047,"12,4"
El- och energiprogrammet,48244956,"13,0"
El- och energiprogrammet,70132092,"10,6"
El- och energiprogrammet,27993549,"12,2"
El- och energiprogrammet,90312942,"13,1"
El- och energiprogrammet,37517404,..
El- och energiprogrammet,29159460,"12,8"
El- och energiprogrammet,43601850,"11,1"
El- och energiprogrammet,86351879,"13,1"
El- och energiprogrammet,74322969,..
El- och energiprogrammet,90260899,..
El- och energiprogrammet,31057219,"13,9"
El- och energiprogrammet,27079521,"12,4"
El- och energiprogrammet,96414537,..
El- och energiprogrammet,95368476,..
El- och energiprogrammet,76448076,"12,0"
El- och energiprogrammet,91048178,"13,2"
El- och energiprogrammet,76942525,..
El- och energiprogrammet,61720981,"12,4"
El- och energiprogrammet,82931004,"11,3"
El- och energiprogrammet,33205596,"12,2"
El- och energiprogrammet,60727136,..
El- och energiprogrammet,33657492,"12,4"
El- och energiprogrammet,93659517,"14,1"
El- och energiprogrammet,57668673,"13,1"
El- och energiprogrammet,91905819,..
El- och energiprogrammet,54882637,..
El- och energiprogrammet,36480690,..
El- och energiprogrammet,52048443,"13,6"
El- och energiprogrammet,69865450,..
El- och energiprogrammet,37316242,"12,9"
El- och energiprogrammet,50393060,..
El- och energiprogrammet,59521477,"11,7"
El- och energiprogrammet,54467211,"14,4"
El- och energiprogrammet,59463950,"13,6"
El- och energiprogrammet,63931325,"13,8"
El- och energiprogrammet,75374280,..
El- och energiprogrammet,50133877,"12,1"
El- och energiprogrammet,34002355,..
El- och energiprogrammet,18217765,..
El- och energiprogrammet,96152872,"12,7"
El- och energiprogrammet,10433896,"13,0"
El- och energiprogrammet,43154449,"12,7"
El- och energiprogrammet,96194948,..
El- och energiprogrammet,68824244,"12,5"
El- och energiprogrammet,90685868,"12,2"
El- och energiprogrammet,39341381,..
El- och energiprogrammet,28391147,"13,0"
El- och energiprogrammet,31380193,..
El- och energiprogrammet,90290154,..
El- och energiprogrammet,92816527,"12,7"
El- och energiprogrammet,94975733,"12,8"
El- och energiprogrammet,77379848,..
El- och energiprogrammet,13981977,..
El- och energiprogrammet,67422309,..
El- och energiprogrammet,82160887,..
El- och energiprogrammet,23175129,..
El- och energiprogrammet,29225010,"12,2"
El- och energiprogrammet,24349146,"12,8"
El- och energiprogrammet,85188855,..
El- och energiprogrammet,39528347,"13,3"
El- och energiprogrammet,32239920,"13,0"
El- och energiprogrammet,80785976,"12,1"
El- och energiprogrammet,21532545,..
El- och energiprogrammet,56187883,"12,8"
El- och energiprogrammet,51023367,"13,1"
El- och energiprogrammet,52690153,..
Estetiska programmet,61004230,"16,0"
Estetiska programmet,23517336,"15,1"
Estetiska programmet,48009865,..
Estetiska programmet,82840198,..
Estetiska programmet,19464342,..
Estetiska programmet,43609520,"16,2"
Estetiska programmet,42218661,"15,6"
Estetiska programmet,42022406,"13,6"
Estetiska programmet,56679384,"13,7"
Estetiska programmet,69018222,"13,0"
Estetiska programmet,64284020,..
Estetiska programmet,97758137,"16,3"
Estetiska programmet,40386043,"14,8"
Estetiska programmet,33685428,"16,5"
Estetiska programmet,34153869,..
Estetiska programmet,75082798,"14,9"
Estetiska programmet,23555409,..
Estetiska programmet,30341162,"14,0"
Estetiska programmet,19912478,"16,1"
Estetiska programmet,58724424,..
Estetiska programmet,95684185,"15,2"
Estetiska programmet,93939982,..
Estetiska programmet,55155562,..
Estetiska programmet,24008049,"16,1"
Estetiska programmet,54481243,"17,9"
Estetiska programmet,36680097,..
Estetiska programmet,25677996,"14,6"
Estetiska programmet,31279294,..
Estetiska programmet,36782335,"15,7"
Estetiska programmet,21648755,..
Estetiska programmet,69686851,..
Estetiska programmet,54965510,"15,4"
Estetiska programmet,25872338,..
Estetiska programmet,10974852,..
Estetiska programmet,85068812,.
Estetiska programmet,78397312,"15,2"
Estetiska programmet,36444853,"14,2"
Estetiska programmet,61469192,"16,6"
Estetiska programmet,79094701,"14,7"
Estetiska programmet,71597051,"16,5"
Estetiska programmet,53231578,"13,7"
Estetiska programmet,91011325,"13,8"
Estetiska programmet,97382366,"15,2"
Estetiska programmet,10638939,..
Estetiska programmet,69739484,"14,7"
Estetiska programmet,92887917,"14,5"
Estetiska programmet,68734112,..
Estetiska programmet,44653962,..
Estetiska programmet,47264019,"13,7"
Estetiska programmet,20099064,"16,0"
Estetiska programmet,16313848,"13,9"
Estetiska programmet,79033948,"14,5"
Estetiska programmet,68240485,"15,9"
Estetiska programmet,95046058,"16,2"
Estetiska programmet,44392995,"15,3"
Estetiska programmet,99838438,"14,3"
Estetiska programmet,30329172,"14,9"
Estetiska programmet,76877530,..
Estetiska programmet,38167912,..
Estetiska programmet,77839100,..
Estetiska programmet,55535552,.
Estetiska programmet,92533079,"15,6"
Estetiska programmet,92858957,"16,0"
Estetiska programmet,82084961,..
Estetiska programmet,50908408,"14,7"
Estetiska programmet,18594470,"13,8"
Estetiska programmet,72232853,"15,7"
Estetiska programmet,18091973,..
Estetiska programmet,36539945,..
Estetiska programmet,40634612,..
Estetiska programmet,66132676,"15,4"
Estetiska programmet,64574972,"15,3"
Estetiska programmet,48931433,..
Estetiska programmet,85800840,"15,6"
Estetiska programmet,68920727,"15,5"
Estetiska programmet,27115998,..
Estetiska programmet,79516949,"14,0"
Estetiska programmet,96684210,"14,9"
Estetiska programmet,23836342,"15,0"
Estetiska programmet,81619482,"15,1"
Estetiska programmet,39149668,..
Estetiska programmet,48722826,..
Estetiska programmet,73063662,"14,9"
Estetiska programmet,43251309,"13,5"
Estetiska programmet,67554405,..
Estetiska programmet,94455820,..
Estetiska programmet,78872213,..
Estetiska programmet,56021320,"15,2"
Estetiska programmet,64569393,..
Estetiska programmet,86888278,..
Estetiska programmet,57397381,"14,6"
Estetiska programmet,44417214,..
Estetiska programmet,49488344,"15,3"
Estetiska programmet,57777751,..
Estetiska programmet,38732602,"15,9"
Estetiska programmet,86158933,"15,5"
Estetiska programmet,75914181,"14,3"
Estetiska programmet,84476205,"15,2"
Estetiska programmet,24544503,"16,0"
Estetiska programmet,86787111,"13,6"
Estetiska programmet,97868185,"15,4"
Estetiska programmet,70137084,..
Estetiska programmet,23306658,..
Estetiska programmet,11102578,"14,1"
Estetiska programmet,94468610,"15,1"
Estetiska programmet,90473340,"13,1"
Estetiska programmet,64648904,"15,7"
Estetiska programmet,75939593,"15,8"
Estetiska programmet,51449748,"15,0"
Estetiska programmet,28267726,"17,6"
Estetiska programmet,71929526,"15,4"
Estetiska programmet,71472793,"14,4"
Estetiska programmet,69063711,"13,2"
Estetiska programmet,35894996,..
Estetiska programmet,65722876,"16,0"
Estetiska programmet,49231191,"14,5"
Estetiska programmet,13006857,..
Estetiska programmet,16956086,..
Estetiska programmet,88894245,..
Estetiska programmet,44672598,..
Estetiska programmet,99356671,..
Estetiska programmet,29449669,"14,1"
Estetiska programmet,91812793,"14,9"
Estetiska programmet,14355031,"15,6"
Estetiska programmet,46611859,"16,6"
Estetiska programmet,65150019,"16,1"
Estetiska programmet,47537928,"15,7"
Estetiska programmet,44285075,"14,7"
Estetiska programmet,68741484,..
Estetiska programmet,72421673,..
Estetiska programmet,15763669,..
Estetiska programmet,18711877,"14,6"
Estetiska programmet,61229217,..
Estetiska programmet,70376604,"14,8"
Estetiska programmet,40338843,..
Estetiska programmet,16493131,"14,7"
Estetiska programmet,83272868,"13,3"
Estetiska programmet,16748680,"17,2"
Estetiska programmet,92332557,"15,6"
Estetiska programmet,78690637,"15,5"
Estetiska programmet,90990441,..
Estetiska programmet,49112879,"15,4"
Estetiska programmet,43623146,..
Estetiska programmet,18974693,"14,5"
Estetiska programmet,28967085,..
Estetiska programmet,33233228,..
Estetiska programmet,94167577,"14,4"
Estetiska programmet,27023528,"14,7"
Estetiska programmet,97770837,..
Estetiska programmet,29423248,"16,2"
Estetiska programmet,33132452,..
Estetiska programmet,17911161,..
Estetiska programmet,35084976,..
Estetiska programmet,77632411,"16,0"
Estetiska programmet,53760158,"15,8"
Estetiska programmet,78422467,"15,4"
Estetiska programmet,75075402,"15,2"
Estetiska programmet,46256929,"14,6"
Estetiska programmet,83374651,"18,2"
Estetiska programmet,30762346,..
Estetiska programmet,15390992,"14,4"
Estetiska programmet,85516596,..
Estetiska programmet,95154882,..
Estetiska programmet,24663703,..
Estetiska programmet,28519815,"15,7"
Estetiska programmet,65666808,.
Estetiska programmet,24759907,"15,2"
Estetiska programmet,35366805,"15,2"
Estetiska programmet,89370947,"17,2"
Estetiska programmet,64388538,"16,4"
Estetiska programmet,17276047,..
Estetiska programmet,48244956,"15,5"
Estetiska programmet,43873969,"15,0"
Estetiska programmet,19306558,"15,7"
Estetiska programmet,45593337,..
Estetiska programmet,25178582,"14,6"
Estetiska programmet,70543431,"16,7"
Estetiska programmet,56041144,"13,9"
Estetiska programmet,90260899,..
Estetiska programmet,33572033,"14,8"
Estetiska programmet,95368476,"16,5"
Estetiska programmet,76448076,..
Estetiska programmet,28081446,"15,3"
Estetiska programmet,21400668,"13,5"
Estetiska programmet,92949043,"15,0"
Estetiska programmet,31486865,"15,8"
Estetiska programmet,97265732,"17,4"
Estetiska programmet,50424828,..
Estetiska programmet,11533776,"14,9"
Estetiska programmet,99622695,..
Estetiska programmet,51131594,"14,5"
Estetiska programmet,89680395,"16,1"
Estetiska programmet,53696633,"15,4"
Estetiska programmet,27440210,"16,3"
Estetiska programmet,62758285,"15,1"
Estetiska programmet,57668673,..
Estetiska programmet,63993414,..
Estetiska programmet,49136871,..
Estetiska programmet,53923398,..
Estetiska programmet,74560191,..
Estetiska programmet,36480690,"15,8"
Estetiska programmet,24787883,..
Estetiska programmet,52048443,"14,7"
Estetiska programmet,43277545,"15,3"
Estetiska programmet,66095163,"14,9"
Estetiska programmet,54004368,"15,0"
Estetiska programmet,31975673,..
Estetiska programmet,99864908,..
Estetiska programmet,49868916,"17,0"
Estetiska programmet,44412461,"16,1"
Estetiska programmet,49576295,..
Estetiska programmet,45293715,"14,8"
Estetiska programmet,77712952,..
Estetiska programmet,10433896,"15,0"
Estetiska programmet,43154449,"12,8"
Estetiska programmet,46379730,"13,9"
Estetiska programmet,46986216,"16,0"
Estetiska programmet,16720048,"14,4"
Estetiska programmet,31380193,..
Estetiska programmet,85485803,"14,6"
Estetiska programmet,88429477,..
Estetiska programmet,98696836,"14,5"
Estetiska programmet,49739986,"15,5"
Estetiska programmet,29225010,"13,7"
Estetiska programmet,56886667,"15,1"
Estetiska programmet,62394916,..
Estetiska programmet,67908927,"14,1"
Estetiska programmet,18072172,..
Estetiska programmet,11341077,"15,0"
Estetiska programmet,77797484,"15,2"
Estetiska programmet,80785976,"14,0"
Estetiska programmet,21532545,"14,2"
Estetiska programmet,51023367,..
Flygteknikutbildningen,43649848,"13,9"
Flygteknikutbildningen,74316305,"12,7"
Flygteknikutbildningen,84098842,"13,6"
Flygteknikutbildningen,17062663,"14,8"
Flygteknikutbildningen,71069359,"12,9"
Flygteknikutbildningen,48304166,"13,0"
Flygteknikutbildningen,92009807,"14,6"
Fordons- och transportprogrammet,93221031,..
Fordons- och transportprogrammet,17474377,"14,0"
Fordons- och transportprogrammet,55795961,..
Fordons- och transportprogrammet,84947634,"13,0"
Fordons- och transportprogrammet,68564903,"13,3"
Fordons- och transportprogrammet,18208087,"11,6"
Fordons- och transportprogrammet,41416934,"12,3"
Fordons- och transportprogrammet,21866405,"12,0"
Fordons- och transportprogrammet,25624692,..
Fordons- och transportprogrammet,25356960,"14,1"
Fordons- och transportprogrammet,98132436,.
Fordons- och transportprogrammet,40386043,"12,4"
Fordons- och transportprogrammet,44240250,"13,8"
Fordons- och transportprogrammet,75082798,..
Fordons- och transportprogrammet,91333138,"14,2"
Fordons- och transportprogrammet,12154972,"13,1"
Fordons- och transportprogrammet,15077883,..
Fordons- och transportprogrammet,48434184,..
Fordons- och transportprogrammet,19647256,..
Fordons- och transportprogrammet,93939982,..
Fordons- och transportprogrammet,55155562,"13,6"
Fordons- och transportprogrammet,24008049,"14,4"
Fordons- och transportprogrammet,59734510,..
Fordons- och transportprogrammet,19586169,..
Fordons- och transportprogrammet,24273261,..
Fordons- och transportprogrammet,89888648,..
Fordons- och transportprogrammet,90003262,..
Fordons- och transportprogrammet,36782335,"12,0"
Fordons- och transportprogrammet,67279303,"12,7"
Fordons- och transportprogrammet,21648755,"14,2"
Fordons- och transportprogrammet,90267145,..
Fordons- och transportprogrammet,61880907,"12,1"
Fordons- och transportprogrammet,88556189,..
Fordons- och transportprogrammet,72127035,..
Fordons- och transportprogrammet,70969714,"12,1"
Fordons- och transportprogrammet,31843016,"11,8"
Fordons- och transportprogrammet,29097621,"13,0"
Fordons- och transportprogrammet,16313848,"13,0"
Fordons- och transportprogrammet,86327236,..
Fordons- och transportprogrammet,86310217,"12,4"
Fordons- och transportprogrammet,69241230,..
Fordons- och transportprogrammet,80327946,"12,3"
Fordons- och transportprogrammet,70923626,..
Fordons- och transportprogrammet,92905347,..
Fordons- och transportprogrammet,30329172,"15,3"
Fordons- och transportprogrammet,47046103,"12,3"
Fordons- och transportprogrammet,17173461,..
Fordons- och transportprogrammet,19560192,..
Fordons- och transportprogrammet,98053087,..
Fordons- och transportprogrammet,46660042,"14,0"
Fordons- och transportprogrammet,38917647,..
Fordons- och transportprogrammet,98369689,"13,6"
Fordons- och transportprogrammet,17849518,..
Fordons- och transportprogrammet,40667807,..
Fordons- och transportprogrammet,69629086,"13,4"
Fordons- och transportprogrammet,31657916,..
Fordons- och transportprogrammet,46241804,"13,7"
Fordons- och transportprogrammet,29032715,"13,0"
Fordons- och transportprogrammet,19909435,..
Fordons- och transportprogrammet,85800840,"13,9"
Fordons- och transportprogrammet,39583059,"13,8"
Fordons- och transportprogrammet,38645259,..
Fordons- och transportprogrammet,39805497,"12,7"
Fordons- och transportprogrammet,83829189,"12,4"
Fordons- och transportprogrammet,84247499,"13,8"
Fordons- och transportprogrammet,97064126,.
